time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,joint_1_acceleration,joint_2_acceleration,joint_3_acceleration,joint_4_acceleration,joint_5_acceleration,joint_6_acceleration,quaternion_x,quaternion_y,quaternion_z,quaternion_w
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97554270,1.59973508,0.11438989,-0.59603940,0.65130330,0.03982568,0.00000000,0.00000000,0.00000000,1.00000000
0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.09755427,0.15997351,0.01143899,-0.05960394,0.06513033,0.00398257,-0.70730878,1.46241167,0.11330059,-0.54540046,0.59637402,0.03897851,0.00000000,0.00000000,0.00000000,1.00000000
0.20000000,-0.00975543,0.01599735,0.00114390,-0.00596039,0.00651303,0.00039826,-0.16828515,0.30621468,0.02276905,-0.11414399,0.12476773,0.00788042,-0.44330510,1.32208800,0.11032980,-0.49548903,0.54200454,0.03812966,-0.00014574,-0.00380440,0.00248149,0.99998967
0.30000000,-0.02658394,0.04661882,0.00342080,-0.01737479,0.01898981,0.00118630,-0.21261566,0.43842348,0.03380203,-0.16369289,0.17896819,0.01169338,-0.18619790,1.17751590,0.10459340,-0.44666269,0.48841267,0.03727753,-0.00028715,-0.01104798,0.00674436,0.99991618
0.40000000,-0.04784551,0.09046117,0.00680101,-0.03374408,0.03688662,0.00235564,-0.23123545,0.55617507,0.04426137,-0.20835916,0.22780945,0.01542114,0.06144136,1.02783935,0.09539427,-0.39924955,0.43579995,0.03642064,-0.00029262,-0.02135260,0.01208006,0.99969898
0.50000000,-0.07096905,0.14607867,0.01122714,-0.05458000,0.05966757,0.00389775,-0.22509131,0.65895900,0.05380080,-0.24828411,0.27138945,0.01906320,0.29707001,0.87264306,0.08223668,-0.35355130,0.38435540,0.03555770,-0.00004380,-0.03433775,0.01775831,0.99925250
0.60000000,-0.09347818,0.21197457,0.01660722,-0.07940841,0.08680651,0.00580407,-0.19538431,0.74622331,0.06202446,-0.28363924,0.30982499,0.02261897,0.51813007,0.71203002,0.06485806,-0.30984109,0.33425703,0.03468746,0.00056231,-0.04962403,0.02302595,0.99850235
0.70000000,-0.11301661,0.28659690,0.02280967,-0.10777233,0.11778901,0.00806597,-0.14357130,0.81742631,0.06851027,-0.31462335,0.34325069,0.02608772,0.72202549,0.54672927,0.04327837,-0.26835711,0.28567150,0.03380871,0.00160307,-0.06682964,0.02712552,0.99739432
0.80000000,-0.12737374,0.36833953,0.02966070,-0.13923467,0.15211408,0.01067474,-0.07136875,0.87209924,0.07283811,-0.34145906,0.37181784,0.02946859,0.90612701,0.37822779,0.01786368,-0.22929224,0.23875293,0.03292023,0.00311468,-0.08556271,0.02933689,0.99589591
0.90000000,-0.13451062,0.45554946,0.03694451,-0.17338057,0.18929587,0.01362160,0.01924395,0.90992202,0.07462447,-0.36438829,0.39569313,0.03276061,1.06781967,0.20890464,-0.01060753,-0.19278193,0.19364204,0.03202069,0.00507703,-0.10541447,0.02903965,0.99399130
1.00000000,-0.13258623,0.54654166,0.04440695,-0.20981940,0.22886518,0.01689766,0.12602591,0.93081248,0.07356372,-0.38366648,0.41505734,0.03596268,1.20461618,0.04212099,-0.04089792,-0.15889284,0.15046666,0.03110872,0.00740548,-0.12596022,0.02578873,0.99167238
1.10000000,-0.11998363,0.63962291,0.05176333,-0.24818605,0.27037091,0.02049393,0.24648753,0.93502458,0.06947393,-0.39955576,0.43010400,0.03907355,1.31435467,-0.11780504,-0.07131885,-0.12761654,0.10934505,0.03018287,0.00995618,-0.14677382,0.01938862,0.98892992
1.20000000,-0.09533488,0.73312537,0.05871072,-0.28814163,0.31338131,0.02440128,0.37792300,0.92324407,0.06234205,-0.41231742,0.44103851,0.04209184,1.39547562,-0.26581752,-0.09982799,-0.09887265,0.07039158,0.02924175,0.01254945,-0.16745707,0.00994708,0.98574930
1.30000000,-0.05754258,0.82544977,0.06494492,-0.32937337,0.35748516,0.02861047,0.51747056,0.89666232,0.05235925,-0.42220468,0.44807767,0.04501601,1.44732984,-0.39658417,-0.12423731,-0.07252409,0.03372351,0.02828416,0.01501178,-0.18767723,-0.00211244,0.98211376
1.40000000,-0.00579553,0.91511600,0.07018085,-0.37159384,0.40229293,0.03311207,0.66220354,0.85700390,0.03993552,-0.42945709,0.45145002,0.04784443,1.47042567,-0.50516996,-0.14251379,-0.04840313,-0.00053464,0.02730932,0.01723009,-0.20719844,-0.01609408,0.97801478
1.50000000,0.06042483,1.00081640,0.07417440,-0.41453955,0.44743793,0.03789651,0.80924611,0.80648691,0.02568414,-0.43429740,0.45139655,0.05057536,1.46651222,-0.58779117,-0.15310943,-0.02634211,-0.03225276,0.02631706,0.01920414,-0.22589004,-0.03112800,0.97346594
1.60000000,0.14134944,1.08146509,0.07674281,-0.45796929,0.49257759,0.04295405,0.95589733,0.74770779,0.01037319,-0.43693162,0.44817128,0.05320707,1.43843795,-0.64244982,-0.15522874,-0.00619938,-0.06130454,0.02530805,0.02107748,-0.24370185,-0.04630428,0.96851487
1.70000000,0.23693917,1.15623587,0.07778013,-0.50166245,0.53739472,0.04827476,1.09974113,0.68346281,-0.00514968,-0.43755155,0.44204082,0.05573787,1.38980787,-0.66926421,-0.14895425,0.01212775,-0.08758278,0.02428379,0.02313043,-0.26061151,-0.06080775,0.96324920
1.80000000,0.34691329,1.22458215,0.07726517,-0.54541760,0.58159880,0.05384854,1.23872192,0.61653639,-0.02004511,-0.43633878,0.43328254,0.05816625,1.32453950,-0.67041321,-0.13519965,0.02870585,-0.11101601,0.02324665,0.02573083,-0.27656392,-0.07401908,0.95779512
1.90000000,0.47078548,1.28623579,0.07526065,-0.58905148,0.62492705,0.05966517,1.37117587,0.54949507,-0.03356507,-0.43346819,0.42218094,0.06049092,1.24644325,-0.64974087,-0.11551950,0.04358067,-0.13158075,0.02219968,0.02925518,-0.29142754,-0.08556192,0.95230944
2.00000000,0.60790306,1.34118529,0.07190415,-0.63239830,0.66714515,0.06571426,1.49582019,0.48452098,-0.04511702,-0.42911013,0.40902287,0.06271089,1.15891929,-0.61215829,-0.09184131,0.05679785,-0.14930611,0.02114642,0.03400437,-0.30498433,-0.09529729,0.94696710
2.10000000,0.75748508,1.38963739,0.06739245,-0.67530931,0.70804743,0.07198535,1.61171212,0.42330515,-0.05430115,-0.42343034,0.39409226,0.06482553,1.06480243,-0.56299972,-0.06619080,0.06842168,-0.16427015,0.02009073,0.04013852,-0.31695380,-0.10328166,0.94194590
