t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,-3.860634267330169678e-01,-1.722296029329299927e-01,1.185194626450538635e-01,8.827724307775497437e-02,2.830511033535003662e-01,-2.363834762945771217e-03
2.020202020202020166e-01,-7.655211687088012695e-01,-3.415122926235198975e-01,2.350110113620758057e-01,1.750440150499343872e-01,5.612590909004211426e-01,-4.687223117798566818e-03
3.030303030303030387e-01,-1.131880760192871094e+00,-5.049516558647155762e-01,3.474814891815185547e-01,2.588157653808593750e-01,8.298638463020324707e-01,-6.930413190275430679e-03
4.040404040404040331e-01,-1.478873372077941895e+00,-6.597511172294616699e-01,4.540064334869384766e-01,3.381590545177459717e-01,1.084269285202026367e+00,-9.055020287632942200e-03
5.050505050505050830e-01,-1.800562262535095215e+00,-8.032621741294860840e-01,5.527632832527160645e-01,4.117164611816406250e-01,1.320122718811035156e+00,-1.102469582110643387e-02
6.060606060606060774e-01,-2.091442823410034180e+00,-9.330289959907531738e-01,6.420621275901794434e-01,4.782291948795318604e-01,1.533388495445251465e+00,-1.280573289841413498e-02
7.070707070707070718e-01,-2.346538543701171875e+00,-1.046831607818603516e+00,7.203751802444458008e-01,5.365593433380126953e-01,1.720417618751525879e+00,-1.436766423285007477e-02
8.080808080808080662e-01,-2.561484098434448242e+00,-1.142722487449645996e+00,7.863622307777404785e-01,5.857087373733520508e-01,1.878009676933288574e+00,-1.568375714123249054e-02
9.090909090909090606e-01,-2.732601881027221680e+00,-1.219061136245727539e+00,8.388945460319519043e-01,6.248365640640258789e-01,2.003468513488769531e+00,-1.673149690032005310e-02
1.010101010101010166e+00,-2.856963872909545898e+00,-1.274541258811950684e+00,8.770731091499328613e-01,6.532732248306274414e-01,2.094647407531738281e+00,-1.749295555055141449e-02
1.111111111111111160e+00,-2.932442903518676758e+00,-1.308213591575622559e+00,9.002447128295898438e-01,6.705321669578552246e-01,2.149986505508422852e+00,-1.795510761439800262e-02
1.212121212121212155e+00,-2.957746744155883789e+00,-1.319502234458923340e+00,9.080128669738769531e-01,6.763181090354919434e-01,2.168538570404052734e+00,-1.811004057526588440e-02
1.313131313131313149e+00,-2.932442903518676758e+00,-1.308213591575622559e+00,9.002447128295898438e-01,6.705321669578552246e-01,2.149986505508422852e+00,-1.795510761439800262e-02
1.414141414141414144e+00,-2.856963872909545898e+00,-1.274541258811950684e+00,8.770729899406433105e-01,6.532731056213378906e-01,2.094647169113159180e+00,-1.749295555055141449e-02
1.515151515151515138e+00,-2.732601642608642578e+00,-1.219061017036437988e+00,8.388944864273071289e-01,6.248365044593811035e-01,2.003468275070190430e+00,-1.673149503767490387e-02
1.616161616161616132e+00,-2.561484098434448242e+00,-1.142722606658935547e+00,7.863623499870300293e-01,5.857087969779968262e-01,1.878009796142578125e+00,-1.568375714123249054e-02
1.717171717171717127e+00,-2.346538305282592773e+00,-1.046831488609313965e+00,7.203750014305114746e-01,5.365592837333679199e-01,1.720417261123657227e+00,-1.436766143888235092e-02
1.818181818181818121e+00,-2.091442823410034180e+00,-9.330289959907531738e-01,6.420621275901794434e-01,4.782291948795318604e-01,1.533388495445251465e+00,-1.280573289841413498e-02
1.919191919191919116e+00,-1.800561785697937012e+00,-8.032618761062622070e-01,5.527631044387817383e-01,4.117163121700286865e-01,1.320122361183166504e+00,-1.102469209581613541e-02
2.020202020202020332e+00,-1.478873610496520996e+00,-6.597511768341064453e-01,4.540064930915832520e-01,3.381591439247131348e-01,1.084269404411315918e+00,-9.055021218955516815e-03
2.121212121212121104e+00,-1.131880164146423340e+00,-5.049514174461364746e-01,3.474813401699066162e-01,2.588156461715698242e-01,8.298634886741638184e-01,-6.930409464985132217e-03
2.222222222222222321e+00,-7.655207514762878418e-01,-3.415120840072631836e-01,2.350108921527862549e-01,1.750439256429672241e-01,5.612587332725524902e-01,-4.687220789492130280e-03
2.323232323232323093e+00,-3.860630691051483154e-01,-1.722294539213180542e-01,1.185193583369255066e-01,8.827715367078781128e-02,2.830508351325988770e-01,-2.363832434639334679e-03
2.424242424242424310e+00,2.585744312000315404e-07,1.153545454712912033e-07,-7.938100310411755345e-08,-5.912560752108220186e-08,-1.895796657436221722e-07,1.583230102575328146e-09
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,1.759595572948455811e-01,1.653696149587631226e-01,-2.440941333770751953e-02,-3.373439013957977295e-01,-3.648364543914794922e-01,-1.093136668205261230e-01
2.727272727272727071e+00,3.489083647727966309e-01,3.279096782207489014e-01,-4.840117320418357849e-02,-6.689156889915466309e-01,-7.234303951263427734e-01,-2.167569398880004883e-01
2.828282828282828287e+00,5.158873200416564941e-01,4.848391711711883545e-01,-7.156478613615036011e-02,-9.890422224998474121e-01,-1.069646358489990234e+00,-3.204914629459381104e-01
2.929292929292929060e+00,6.740391850471496582e-01,6.334728598594665527e-01,-9.350388497114181519e-02,-1.292245864868164062e+00,-1.397560238838195801e+00,-4.187422394752502441e-01
3.030303030303030276e+00,8.206582069396972656e-01,7.712677121162414551e-01,-1.138431355357170105e-01,-1.573338985443115234e+00,-1.701561808586120605e+00,-5.098283290863037109e-01
3.131313131313131048e+00,9.532354474067687988e-01,8.958659172058105469e-01,-1.322344839572906494e-01,-1.827511787414550781e+00,-1.976448893547058105e+00,-5.921910405158996582e-01
3.232323232323232265e+00,1.069502711296081543e+00,1.005135774612426758e+00,-1.483632624149322510e-01,-2.050415515899658203e+00,-2.217518568038940430e+00,-6.644212603569030762e-01
3.333333333333333481e+00,1.167470216751098633e+00,1.097207188606262207e+00,-1.619534939527511597e-01,-2.238235712051391602e+00,-2.420645475387573242e+00,-7.252828478813171387e-01
3.434343434343434254e+00,1.245462179183959961e+00,1.170505285263061523e+00,-1.727726608514785767e-01,-2.387758970260620117e+00,-2.582354784011840820e+00,-7.737348079681396484e-01
3.535353535353535470e+00,1.302143812179565430e+00,1.223775625228881836e+00,-1.806356459856033325e-01,-2.496427297592163086e+00,-2.699879169464111328e+00,-8.089479804039001465e-01
3.636363636363636243e+00,1.336545348167419434e+00,1.256106734275817871e+00,-1.854078918695449829e-01,-2.562381029129028320e+00,-2.771207809448242188e+00,-8.303197026252746582e-01
3.737373737373737459e+00,1.348078370094299316e+00,1.266945719718933105e+00,-1.870077699422836304e-01,-2.584491729736328125e+00,-2.795120477676391602e+00,-8.374844789505004883e-01
3.838383838383838231e+00,1.336545348167419434e+00,1.256106734275817871e+00,-1.854078918695449829e-01,-2.562381029129028320e+00,-2.771207809448242188e+00,-8.303197026252746582e-01
3.939393939393939448e+00,1.302143692970275879e+00,1.223775506019592285e+00,-1.806356161832809448e-01,-2.496427297592163086e+00,-2.699878931045532227e+00,-8.089478611946105957e-01
4.040404040404040664e+00,1.245462059974670410e+00,1.170505166053771973e+00,-1.727726459503173828e-01,-2.387758970260620117e+00,-2.582354545593261719e+00,-7.737347483634948730e-01
4.141414141414140992e+00,1.167470335960388184e+00,1.097207307815551758e+00,-1.619535088539123535e-01,-2.238235950469970703e+00,-2.420645713806152344e+00,-7.252829670906066895e-01
