t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-2.013617195188999176e-02,-8.983096107840538025e-03,6.181700155138969421e-03,4.604335874319076538e-03,1.476328726857900620e-02,-1.232921349583193660e-04
2.020202020202020166e-01,-8.020041137933731079e-02,-3.577879816293716431e-02,2.462110854685306549e-02,1.833862066268920898e-02,5.880073830485343933e-02,-4.910605493932962418e-04
3.030303030303030387e-01,-1.791646629571914673e-01,-7.992846518754959106e-02,5.500262230634689331e-02,4.096778109669685364e-02,1.313586086034774780e-01,-1.097010564990341663e-03
4.040404040404040331e-01,-3.153360188007354736e-01,-1.406768858432769775e-01,9.680652618408203125e-02,7.210471481084823608e-02,2.311957031488418579e-01,-1.930776750668883324e-03
5.050505050505050830e-01,-4.863842725753784180e-01,-2.169844806194305420e-01,1.493174433708190918e-01,1.112165972590446472e-01,3.566035926342010498e-01,-2.978091128170490265e-03
6.060606060606060774e-01,-6.893827915191650391e-01,-3.075456321239471436e-01,2.116369307041168213e-01,1.576342135667800903e-01,5.054364800453186035e-01,-4.221034236252307892e-03
7.070707070707070718e-01,-9.208585023880004883e-01,-4.108109474182128906e-01,2.826987504959106445e-01,2.105634361505508423e-01,6.751481294631958008e-01,-5.638340953737497330e-03
8.080808080808080662e-01,-1.176849961280822754e+00,-5.250132083892822266e-01,3.612868189811706543e-01,2.690984308719635010e-01,8.628340363502502441e-01,-7.205755915492773056e-03
9.090909090909090606e-01,-1.452977895736694336e+00,-6.481986641883850098e-01,4.460566639900207520e-01,3.322378396987915039e-01,1.065283417701721191e+00,-8.896464481949806213e-03
1.010101010101010166e+00,-1.744517683982849121e+00,-7.782596349716186523e-01,5.355578660964965820e-01,3.989012837409973145e-01,1.279032468795776367e+00,-1.068153884261846542e-02
1.111111111111111160e+00,-2.046480655670166016e+00,-9.129705429077148438e-01,6.282588839530944824e-01,4.679481089115142822e-01,1.500423312187194824e+00,-1.253043301403522491e-02
1.212121212121212155e+00,-2.353699922561645508e+00,-1.050026416778564453e+00,7.225736379623413086e-01,5.381968617439270020e-01,1.725668072700500488e+00,-1.441151183098554611e-02
1.313131313131313149e+00,-2.660919189453125000e+00,-1.187082290649414062e+00,8.168883323669433594e-01,6.084455847740173340e-01,1.950912714004516602e+00,-1.629259064793586731e-02
1.414141414141414144e+00,-2.962882041931152344e+00,-1.321793198585510254e+00,9.095894098281860352e-01,6.774924397468566895e-01,2.172303676605224609e+00,-1.814148388803005219e-02
1.515151515151515138e+00,-3.254422187805175781e+00,-1.451854228973388672e+00,9.990906715393066406e-01,7.441559433937072754e-01,2.386052846908569336e+00,-1.992655918002128601e-02
1.616161616161616132e+00,-3.530549526214599609e+00,-1.575039505958557129e+00,1.083860397338867188e+00,8.072952032089233398e-01,2.588501930236816406e+00,-2.161726541817188263e-02
1.717171717171717127e+00,-3.786541938781738281e+00,-1.689242124557495117e+00,1.162448644638061523e+00,8.658304214477539062e-01,2.776188373565673828e+00,-2.318468689918518066e-02
1.818181818181818121e+00,-4.018017292022705078e+00,-1.792507290840148926e+00,1.233510375022888184e+00,9.187595248222351074e-01,2.945899724960327148e+00,-2.460199035704135895e-02
1.919191919191919116e+00,-4.221015930175781250e+00,-1.883068561553955078e+00,1.295830011367797852e+00,9.651772379875183105e-01,3.094732999801635742e+00,-2.584493532776832581e-02
2.020202020202020332e+00,-4.392064094543457031e+00,-1.959375977516174316e+00,1.348340749740600586e+00,1.004289031028747559e+00,3.220140457153320312e+00,-2.689224854111671448e-02
2.121212121212121104e+00,-4.528235435485839844e+00,-2.020124435424804688e+00,1.390144705772399902e+00,1.035426020622253418e+00,3.319977760314941406e+00,-2.772601321339607239e-02
2.222222222222222321e+00,-4.627199649810791016e+00,-2.064274072647094727e+00,1.420526266098022461e+00,1.058055162429809570e+00,3.392535686492919922e+00,-2.833196520805358887e-02
