Method,Iteration,Time (s)
MLP+LBFGS,1,4.460388660430908
MLP+LBFGS,2,1.9711623191833496
MLP+LBFGS,3,20.191200256347656
MLP+LBFGS,4,24.374330282211304
MLP+LBFGS,5,42.571993589401245
MLP+LBFGS,6,14.181316375732422
MLP+LBFGS,7,1.9702916145324707
MLP+LBFGS,8,1.966231346130371
MLP+LBFGS,9,1.9458129405975342
MLP+LBFGS,10,3.9988837242126465
CVAE+LBFGS,1,2.7479255199432373
CVAE+LBFGS,2,45.29843044281006
CVAE+LBFGS,3,4.739864349365234
CVAE+LBFGS,4,20.94335103034973
CVAE+LBFGS,5,2.7553293704986572
CVAE+LBFGS,6,20.966630697250366
CVAE+LBFGS,7,14.915411710739136
CVAE+LBFGS,8,2.6777000427246094
CVAE+LBFGS,9,4.741034507751465
CVAE+LBFGS,10,8.755054473876953
