epoch,train_loss,epoch_duration,val_loss
1,-0.7999398708343506,0.2607595920562744,
2,-0.9672810435295105,0.05600380897521973,
3,-1.2510732412338257,0.05485343933105469,
4,-1.2836717367172241,0.05519247055053711,
5,-1.4478017091751099,0.05566096305847168,
6,-1.5288525819778442,0.05472993850708008,
7,-1.5120676755905151,0.05513787269592285,
8,-1.3761508464813232,0.055184125900268555,
9,-1.3561934232711792,0.05484890937805176,
10,-1.5808911323547363,0.05554842948913574,-2.9051084518432617
11,-1.523160696029663,0.13486194610595703,
12,-1.7093346118927002,0.05435347557067871,
13,-1.2860246896743774,0.055779457092285156,
14,-1.4364341497421265,0.055408477783203125,
15,-1.2993160486221313,0.05487799644470215,
16,-1.5249603986740112,0.05581188201904297,
17,-1.600237250328064,0.05513596534729004,
18,-1.414629578590393,0.054491519927978516,
19,-1.5002180337905884,0.05570507049560547,
20,-1.4600882530212402,0.05472254753112793,-3.367910623550415
21,-1.524325966835022,0.12769818305969238,
22,-1.7607585191726685,0.05499887466430664,
23,-1.5538010597229004,0.054759979248046875,
24,-1.6755465269088745,0.055646419525146484,
25,-1.6518514156341553,0.0548703670501709,
26,-1.837298035621643,0.05514383316040039,
27,-1.7959682941436768,0.05538487434387207,
28,-1.635591983795166,0.054784297943115234,
29,-1.6260372400283813,0.05492854118347168,
30,-1.7132221460342407,0.05609536170959473,-2.979567766189575
31,-1.4856582880020142,0.12985968589782715,
32,-1.7161791324615479,0.056815147399902344,
33,-1.734084963798523,0.05757856369018555,
34,-1.5882807970046997,0.054984331130981445,
35,-1.8317824602127075,0.05484509468078613,
36,-1.5698102712631226,0.05550956726074219,
37,-1.8627257347106934,0.05474257469177246,
38,-1.6834012269973755,0.055344343185424805,
39,-1.8100241422653198,0.056078195571899414,
40,-1.7950856685638428,0.05705070495605469,-3.4635000228881836
41,-1.6000308990478516,0.12944340705871582,
42,-1.8754851818084717,0.055519819259643555,
43,-1.7128945589065552,0.05513310432434082,
44,-1.7927749156951904,0.05464887619018555,
45,-1.825839877128601,0.05559253692626953,
46,-1.718639850616455,0.0549776554107666,
47,-1.726528525352478,0.054343223571777344,
48,-1.8257088661193848,0.05578255653381348,
49,-1.8782494068145752,0.05574631690979004,
50,-1.7392544746398926,0.054737091064453125,-3.0317788124084473
51,-1.8674262762069702,0.12528681755065918,
52,-1.7517108917236328,0.054669857025146484,
53,-1.7451411485671997,0.05567359924316406,
54,-1.715118408203125,0.054447174072265625,
55,-1.516258955001831,0.05457949638366699,
56,-1.804922103881836,0.054366111755371094,
57,-1.7187516689300537,0.05411934852600098,
58,-1.721096158027649,0.05493569374084473,
59,-1.8698045015335083,0.05494236946105957,
60,-1.7352485656738281,0.05698442459106445,-3.292300224304199
61,-1.9438364505767822,0.12974238395690918,
62,-1.8514598608016968,0.05594921112060547,
63,-1.7934176921844482,0.058872222900390625,
64,-1.848894476890564,0.06098675727844238,
65,-1.7727043628692627,0.056806087493896484,
66,-1.695101022720337,0.05601930618286133,
67,-1.9615209102630615,0.05568194389343262,
68,-1.833009123802185,0.05603146553039551,
69,-1.7979263067245483,0.056247711181640625,
70,-1.8151061534881592,0.05795598030090332,-2.6316404342651367
71,-1.7329927682876587,0.1353435516357422,
