epoch,train_loss,epoch_duration,val_loss
1,-1.7806425094604492,6.075815200805664,
2,-1.776672601699829,5.988877773284912,
3,-1.7368413209915161,6.0544493198394775,
4,-1.7855331897735596,6.182003736495972,
5,-1.8535163402557373,6.080711603164673,
6,-1.937798023223877,5.999548673629761,
7,-1.9432599544525146,6.0268261432647705,
8,-1.8650450706481934,6.059658050537109,
9,-1.9134581089019775,6.277320623397827,
10,-1.9477448463439941,6.105550050735474,-3.408520460128784
11,-1.9208381175994873,9.414974689483643,
12,-1.9098424911499023,5.856125354766846,
13,-1.9851844310760498,5.950572729110718,
14,-1.9300087690353394,6.097170829772949,
15,-1.9853835105895996,6.009986162185669,
16,-1.9011528491973877,6.003063678741455,
17,-1.8746814727783203,6.015049695968628,
18,-1.9230945110321045,6.0541603565216064,
19,-1.9300282001495361,6.1204993724823,
20,-2.0045547485351562,6.123047590255737,-3.508443832397461
21,-1.9123269319534302,8.854216575622559,
22,-1.8832602500915527,6.106087923049927,
23,-1.9352538585662842,6.12146782875061,
24,-1.7689191102981567,6.097619533538818,
25,-1.8015499114990234,6.165932893753052,
26,-1.8748226165771484,5.954094171524048,
27,-2.0571186542510986,5.929175853729248,
28,-1.9444301128387451,5.994100570678711,
29,-1.9251782894134521,5.975715160369873,
30,-1.9151782989501953,6.018632173538208,-3.5707638263702393
31,-1.9540479183197021,8.974945068359375,
32,-1.9731426239013672,6.072696208953857,
33,-1.9598562717437744,6.133649110794067,
34,-1.9630111455917358,6.118125677108765,
35,-1.9114235639572144,6.145954608917236,
36,-2.00630259513855,6.125366926193237,
37,-1.9094270467758179,6.176894426345825,
38,-2.008817672729492,6.105806589126587,
39,-1.9875959157943726,6.238961458206177,
40,-1.8419106006622314,6.226480722427368,-3.3287293910980225
41,-1.900254249572754,8.817152261734009,
42,-1.9552594423294067,6.149410963058472,
43,-1.9088958501815796,6.077326774597168,
44,-1.8825631141662598,6.1570518016815186,
45,-1.9081687927246094,6.088449478149414,
46,-1.9720854759216309,6.094153642654419,
47,-1.7792115211486816,6.1095709800720215,
48,-1.9274733066558838,5.934106111526489,
49,-2.0368285179138184,6.0161237716674805,
50,-1.929508924484253,6.080499649047852,-3.8564367294311523
51,-1.8640592098236084,9.192793130874634,
52,-1.8917649984359741,6.595974445343018,
53,-1.8651680946350098,6.253048896789551,
54,-2.0019190311431885,6.149298191070557,
55,-1.823514699935913,6.233597278594971,
56,-1.8559341430664062,6.575274467468262,
57,-2.038611888885498,6.225123882293701,
58,-1.9366750717163086,6.086572170257568,
59,-1.9060916900634766,6.109959125518799,
60,-1.9741325378417969,6.462041616439819,-3.628660202026367
61,-2.0407767295837402,9.172110557556152,
62,-1.9835841655731201,6.075680732727051,
63,-1.9420080184936523,6.20016884803772,
64,-1.8048770427703857,6.227831602096558,
65,-1.90317702293396,6.8866868019104,
66,-1.9243929386138916,6.230724096298218,
67,-2.0303683280944824,6.277733564376831,
68,-2.003196954727173,6.183691740036011,
69,-1.9584691524505615,6.107967376708984,
70,-1.937355637550354,6.556708335876465,-3.426103353500366
71,-1.8849928379058838,8.90209150314331,
72,-1.9915136098861694,6.116461992263794,
73,-1.9208955764770508,6.133033752441406,
74,-1.8404138088226318,6.484687328338623,
75,-1.820288896560669,6.186659574508667,
76,-1.9574356079101562,6.22232723236084,
77,-1.9647549390792847,6.2287657260894775,
78,-1.9982435703277588,6.231959819793701,
79,-1.938288927078247,6.5092692375183105,
80,-1.9048652648925781,6.160181999206543,-3.5937540531158447
81,-1.9573053121566772,8.981908798217773,
82,-1.951076626777649,6.316311836242676,
83,-1.9219472408294678,6.3449790477752686,
84,-1.923459768295288,6.26459527015686,
85,-1.9573423862457275,6.189639329910278,
86,-1.9769716262817383,6.270155429840088,
87,-2.0590009689331055,6.506517171859741,
88,-2.0077908039093018,6.397770166397095,
89,-1.9720555543899536,6.0955963134765625,
