epoch,train_loss,epoch_duration,val_loss
1,-1.4297902584075928,0.22858643531799316,
2,-1.1792795658111572,0.05209064483642578,
3,-1.0630429983139038,0.05215859413146973,
4,-1.2462373971939087,0.050798892974853516,
5,-1.5009150505065918,0.051029205322265625,
6,-1.563216209411621,0.05127120018005371,
7,-1.6395738124847412,0.05136847496032715,
8,-1.5554267168045044,0.05105447769165039,
9,-1.5644772052764893,0.051633596420288086,
10,-1.5688402652740479,0.05093860626220703,-4.065243721008301
11,-1.6645251512527466,0.12896037101745605,
12,-1.6453285217285156,0.05041050910949707,
13,-1.4357621669769287,0.05151510238647461,
14,-1.6151907444000244,0.051344871520996094,
15,-1.781005620956421,0.050705909729003906,
16,-1.8509480953216553,0.05079007148742676,
17,-1.7684637308120728,0.0504152774810791,
18,-1.7850414514541626,0.049072265625,
19,-1.716336727142334,0.05021810531616211,
20,-1.8050284385681152,0.05109286308288574,-4.114992141723633
21,-1.819873332977295,0.12449836730957031,
22,-1.832503318786621,0.05130887031555176,
23,-1.8370389938354492,0.051599979400634766,
24,-1.9203732013702393,0.05099058151245117,
25,-1.7906150817871094,0.05052947998046875,
26,-1.587285041809082,0.05190873146057129,
27,-2.118602752685547,0.05141091346740723,
28,-1.7173266410827637,0.05097365379333496,
29,-1.9148684740066528,0.052001237869262695,
30,-1.7897329330444336,0.05028796195983887,-4.116601943969727
31,-1.8061009645462036,0.12619614601135254,
32,-1.9647135734558105,0.05084633827209473,
33,-1.8384389877319336,0.05098557472229004,
34,-1.8522670269012451,0.05207037925720215,
35,-2.0012569427490234,0.050461769104003906,
36,-2.0448734760284424,0.050776004791259766,
37,-1.9540152549743652,0.05117487907409668,
38,-1.8075404167175293,0.05038952827453613,
39,-2.083728313446045,0.05063915252685547,
40,-1.999232292175293,0.051255226135253906,-4.150145530700684
41,-2.007880687713623,0.1233980655670166,
42,-1.7275631427764893,0.05110049247741699,
43,-2.0333070755004883,0.051193952560424805,
44,-1.919525146484375,0.05087780952453613,
45,-1.963759422302246,0.050713539123535156,
46,-2.2106618881225586,0.052436113357543945,
47,-1.794081687927246,0.05049777030944824,
48,-1.667272686958313,0.05095100402832031,
49,-1.7268610000610352,0.05112743377685547,
50,-1.7408854961395264,0.05066347122192383,-4.104905128479004
51,-1.6255639791488647,0.12272500991821289,
52,-1.710450291633606,0.05065155029296875,
53,-1.9087333679199219,0.050449371337890625,
54,-1.8261853456497192,0.050484657287597656,
55,-1.8235104084014893,0.051062583923339844,
56,-1.8723572492599487,0.05091977119445801,
57,-1.9496536254882812,0.05062699317932129,
58,-1.9815254211425781,0.052504777908325195,
59,-1.941257119178772,0.05046820640563965,
60,-1.8782477378845215,0.0507807731628418,-4.11963415145874
61,-1.848081350326538,0.11963820457458496,
62,-1.709585189819336,0.05086565017700195,
63,-1.8564507961273193,0.05040860176086426,
64,-1.8702704906463623,0.05063366889953613,
65,-1.888801097869873,0.05029940605163574,
66,-1.8603551387786865,0.05204010009765625,
67,-1.9554429054260254,0.05035066604614258,
68,-1.7631866931915283,0.0507807731628418,
69,-2.024165153503418,0.05092310905456543,
70,-1.9022700786590576,0.050824880599975586,-4.1147565841674805
71,-1.8900340795516968,0.11902356147766113,
72,-1.9355792999267578,0.04953193664550781,
73,-1.8658182621002197,0.05081486701965332,
74,-2.013204574584961,0.04947543144226074,
75,-1.809581995010376,0.0492703914642334,
76,-1.751595377922058,0.05045056343078613,
77,-2.0054068565368652,0.050530433654785156,
78,-1.9114545583724976,0.051313161849975586,
