epoch,train_loss,epoch_duration,val_loss
1,-1.1179258823394775,0.2628164291381836,
2,-0.7881767749786377,0.05788707733154297,
3,-1.166675329208374,0.05638694763183594,
4,-1.324244499206543,0.057752370834350586,
5,-1.3286044597625732,0.05731606483459473,
6,-1.3017199039459229,0.05720973014831543,
7,-1.306328535079956,0.05684208869934082,
8,-1.4706653356552124,0.059302330017089844,
9,-1.693782925605774,0.05855202674865723,
10,-1.4532556533813477,0.05624651908874512,-3.6510279178619385
11,-1.5188236236572266,0.1372356414794922,
12,-1.6448887586593628,0.05650973320007324,
13,-1.7158286571502686,0.05823373794555664,
14,-1.5352587699890137,0.057486772537231445,
15,-1.3897114992141724,0.058579206466674805,
16,-1.7612073421478271,0.05856657028198242,
17,-1.567723274230957,0.05611896514892578,
18,-1.7581673860549927,0.05761313438415527,
19,-1.922341227531433,0.05767345428466797,
20,-1.7346045970916748,0.05708813667297363,-3.9284725189208984
21,-1.6978830099105835,0.13157439231872559,
22,-1.7733770608901978,0.05723881721496582,
23,-1.6298173666000366,0.05835533142089844,
24,-1.5100481510162354,0.058364152908325195,
25,-1.688448190689087,0.05771589279174805,
26,-1.7124438285827637,0.055620670318603516,
27,-1.6889268159866333,0.0566401481628418,
28,-1.450931191444397,0.05771493911743164,
29,-1.665280818939209,0.05680394172668457,
30,-1.7797971963882446,0.05608963966369629,-4.069356918334961
31,-1.8708217144012451,0.13402485847473145,
32,-1.6282089948654175,0.059058427810668945,
33,-1.7556281089782715,0.058060407638549805,
34,-1.5460195541381836,0.05779433250427246,
35,-1.811241626739502,0.05735611915588379,
36,-1.69566810131073,0.05641317367553711,
37,-1.8187416791915894,0.058873891830444336,
38,-1.6231043338775635,0.05744194984436035,
39,-1.6193748712539673,0.05619311332702637,
40,-1.698245882987976,0.05795741081237793,-4.078734397888184
41,-1.7486921548843384,0.14270710945129395,
42,-1.7944480180740356,0.05805468559265137,
43,-1.8248907327651978,0.057077646255493164,
44,-1.5782108306884766,0.05921053886413574,
45,-1.7067168951034546,0.05695486068725586,
46,-1.8753328323364258,0.05815768241882324,
47,-1.7468889951705933,0.05888175964355469,
48,-1.8303890228271484,0.05935478210449219,
49,-1.6689496040344238,0.057115793228149414,
50,-1.7206817865371704,0.05739164352416992,-1.9274040460586548
51,-1.7744419574737549,0.1335742473602295,
52,-1.679259181022644,0.05701732635498047,
53,-1.9589569568634033,0.05708575248718262,
54,-1.7154223918914795,0.055880069732666016,
55,-1.8888459205627441,0.05793166160583496,
56,-1.8098398447036743,0.058362483978271484,
57,-1.7326115369796753,0.055582284927368164,
58,-1.7722623348236084,0.05720686912536621,
59,-1.8708760738372803,0.05715227127075195,
60,-1.8108035326004028,0.05935168266296387,-4.578680992126465
61,-1.9080301523208618,0.1369459629058838,
62,-1.7712761163711548,0.05971240997314453,
63,-2.0251822471618652,0.059798240661621094,
64,-1.7275713682174683,0.05815720558166504,
65,-2.0247244834899902,0.05687856674194336,
66,-1.6082433462142944,0.05697941780090332,
67,-1.8018312454223633,0.05705404281616211,
68,-1.9239306449890137,0.05777263641357422,
69,-1.810632348060608,0.0572967529296875,
70,-1.8426485061645508,0.05715823173522949,-3.1490063667297363
71,-1.8355756998062134,0.13035297393798828,
72,-2.00131893157959,0.057981252670288086,
73,-2.0323710441589355,0.05725383758544922,
74,-1.8500642776489258,0.056766510009765625,
75,-1.8056950569152832,0.05644083023071289,
76,-1.857511043548584,0.05751466751098633,
77,-1.8554717302322388,0.05759239196777344,
78,-1.9841830730438232,0.057128190994262695,
79,-2.0058956146240234,0.058485984802246094,
80,-1.926924467086792,0.056198835372924805,-3.5354397296905518
81,-1.910542368888855,0.13592529296875,
82,-2.042158842086792,0.058583974838256836,
83,-1.8232699632644653,0.05709528923034668,
84,-1.9776461124420166,0.056417226791381836,
85,-1.9835491180419922,0.05631542205810547,
86,-2.0729081630706787,0.05707263946533203,
87,-1.9325261116027832,0.05784916877746582,
88,-1.8902686834335327,0.05636715888977051,
89,-1.9513623714447021,0.056700706481933594,
90,-1.7020068168640137,0.058431386947631836,-3.5540058612823486
91,-1.864535927772522,0.13324832916259766,
92,-1.9901542663574219,0.05692124366760254,
93,-1.966182827949524,0.05747056007385254,
94,-2.069880485534668,0.05704021453857422,
95,-2.094257354736328,0.05911445617675781,
96,-1.9848356246948242,0.05904221534729004,
97,-2.1148107051849365,0.05882716178894043,
98,-1.815650463104248,0.05789065361022949,
99,-2.044071674346924,0.05650901794433594,
100,-2.050679922103882,0.057389020919799805,-4.63797664642334
101,-2.1256747245788574,0.1347970962524414,
102,-2.186335563659668,0.05637526512145996,
103,-2.015916347503662,0.05679035186767578,
104,-1.924639344215393,0.057259559631347656,
105,-1.8996587991714478,0.05883622169494629,
106,-2.0452640056610107,0.05725717544555664,
107,-2.2304959297180176,0.05687355995178223,
108,-1.9553182125091553,0.056410789489746094,
109,-2.1065428256988525,0.057253122329711914,
110,-1.9886974096298218,0.059258460998535156,-3.65181827545166
111,-2.260103940963745,0.25626158714294434,
112,-2.0270774364471436,0.05686068534851074,
113,-2.064547538757324,0.05654096603393555,
114,-2.2219979763031006,0.05683135986328125,
