epoch,train_loss,epoch_duration,val_loss
1,-1.025573492050171,0.2561664581298828,
2,-0.989353358745575,0.05732274055480957,
3,-0.590212881565094,0.05611109733581543,
4,-1.1366347074508667,0.05602431297302246,
5,-1.1173694133758545,0.05715203285217285,
6,-1.077065110206604,0.059003591537475586,
7,-1.3303165435791016,0.0569303035736084,
8,-1.565661907196045,0.057220458984375,
9,-1.6876552104949951,0.05687236785888672,
10,-1.8490570783615112,0.057642459869384766,-4.810066223144531
11,-1.59873628616333,0.1398940086364746,
12,-1.7297886610031128,0.05662870407104492,
13,-1.6646039485931396,0.05859994888305664,
14,-1.7384084463119507,0.05612540245056152,
15,-1.6085305213928223,0.05577898025512695,
16,-1.8146545886993408,0.05704760551452637,
17,-1.7250429391860962,0.05759859085083008,
18,-1.6708171367645264,0.056444644927978516,
19,-1.8048442602157593,0.05672407150268555,
20,-1.8421393632888794,0.057137489318847656,-4.622308254241943
21,-1.8633358478546143,0.13613390922546387,
22,-1.6974384784698486,0.058313608169555664,
23,-1.8711211681365967,0.0570826530456543,
24,-1.9046932458877563,0.05612444877624512,
25,-1.750877022743225,0.05675053596496582,
26,-1.7304515838623047,0.05839943885803223,
27,-1.769639492034912,0.05766797065734863,
28,-1.5435694456100464,0.05728769302368164,
29,-1.8170833587646484,0.055816650390625,
30,-1.7922894954681396,0.05701899528503418,-3.7367403507232666
31,-1.802753210067749,0.13869452476501465,
32,-1.6833012104034424,0.05647540092468262,
33,-1.5954577922821045,0.054837703704833984,
34,-1.5389869213104248,0.05598592758178711,
35,-1.738540530204773,0.05708885192871094,
36,-1.9290189743041992,0.0574030876159668,
37,-1.6905128955841064,0.05669069290161133,
38,-1.9817945957183838,0.05774950981140137,
39,-2.027137041091919,0.05630922317504883,
40,-1.9561173915863037,0.05869936943054199,-4.615981578826904
41,-1.6794381141662598,0.13301467895507812,
42,-1.672847032546997,0.05661296844482422,
43,-1.7376943826675415,0.05568194389343262,
44,-1.8036682605743408,0.05686211585998535,
45,-1.7264692783355713,0.05683469772338867,
46,-2.024912118911743,0.05667710304260254,
47,-1.850860595703125,0.05634927749633789,
48,-1.9426565170288086,0.0594782829284668,
49,-1.8970959186553955,0.0575566291809082,
50,-1.9996616840362549,0.05637931823730469,-4.699646949768066
51,-1.9955763816833496,0.1326897144317627,
52,-2.2150418758392334,0.057189226150512695,
53,-1.8865816593170166,0.05841207504272461,
54,-2.112382411956787,0.05887937545776367,
55,-1.9315643310546875,0.05596303939819336,
56,-2.132413864135742,0.05485820770263672,
57,-2.1204113960266113,0.0574493408203125,
58,-1.8725727796554565,0.05803370475769043,
59,-1.9582850933074951,0.05668473243713379,
60,-2.031179428100586,0.05679631233215332,-4.204461097717285
61,-2.107451915740967,0.1282212734222412,
62,-2.15170955657959,0.05687594413757324,
63,-2.183635711669922,0.05673670768737793,
64,-2.139794111251831,0.0574641227722168,
65,-1.9642783403396606,0.05758190155029297,
66,-2.2849764823913574,0.057631731033325195,
67,-2.1810479164123535,0.05705690383911133,
68,-2.1241421699523926,0.05671858787536621,
69,-2.076145648956299,0.05884051322937012,
70,-2.174746513366699,0.05763554573059082,-4.258016586303711
71,-2.0394980907440186,0.13320398330688477,
72,-2.218363046646118,0.05595278739929199,
73,-2.1544408798217773,0.05676603317260742,
74,-2.1839780807495117,0.05830049514770508,
75,-2.183342456817627,0.057207345962524414,
76,-2.0009727478027344,0.05886125564575195,
77,-2.310673236846924,0.05619955062866211,
78,-2.1398396492004395,0.056351423263549805,
79,-2.1720969676971436,0.05609726905822754,
80,-2.4586799144744873,0.056259870529174805,-4.485563278198242
81,-2.306290864944458,0.13450908660888672,
82,-2.304142951965332,0.05753946304321289,
83,-2.3121495246887207,0.0582277774810791,
84,-2.374527931213379,0.05895376205444336,
85,-2.3738393783569336,0.05791616439819336,
86,-2.14642333984375,0.05635499954223633,
87,-2.2394285202026367,0.05696821212768555,
88,-2.3641042709350586,0.057515621185302734,
89,-2.485565423965454,0.05681562423706055,
90,-2.5355277061462402,0.05672264099121094,-2.3380558490753174
91,-2.1489744186401367,0.13179397583007812,
92,-2.132603645324707,0.05858302116394043,
93,-2.179408550262451,0.058068275451660156,
94,-2.2208876609802246,0.05739927291870117,
95,-2.1569318771362305,0.05644083023071289,
96,-2.3394017219543457,0.05764508247375488,
97,-2.587047576904297,0.05762887001037598,
98,-2.496995210647583,0.058058977127075195,
99,-2.387035846710205,0.05803871154785156,
100,-2.3828277587890625,0.0568537712097168,-3.960756540298462
101,-2.1898131370544434,0.13228487968444824,
102,-2.5934019088745117,0.057372093200683594,
103,-2.2347280979156494,0.05820131301879883,
104,-2.208803653717041,0.05668497085571289,
105,-2.214412212371826,0.05667400360107422,
106,-2.6498966217041016,0.056908369064331055,
107,-2.520296573638916,0.05736899375915527,
108,-2.4868991374969482,0.057417869567871094,
109,-2.3949830532073975,0.05579233169555664,
110,-2.4939005374908447,0.055975914001464844,-4.3753461837768555
111,-2.454033136367798,0.2404007911682129,
112,-2.6572446823120117,0.05882096290588379,
113,-2.609358549118042,0.05893421173095703,
114,-2.6836040019989014,0.05714559555053711,
115,-2.620340347290039,0.05665087699890137,
116,-2.400914430618286,0.0561373233795166,
117,-2.885981559753418,0.05837512016296387,
118,-2.7975785732269287,0.05719566345214844,
119,-2.982745409011841,0.05692338943481445,
120,-2.7250499725341797,0.056342124938964844,-6.121864318847656
121,-2.764187812805176,0.13673901557922363,
122,-2.817549705505371,0.058800697326660156,
123,-2.6299080848693848,0.057706594467163086,
124,-2.867431163787842,0.05684065818786621,
125,-3.0026285648345947,0.05760931968688965,
126,-2.9488365650177,0.05706310272216797,
127,-3.1180105209350586,0.058495521545410156,
128,-3.0310280323028564,0.058504581451416016,
129,-3.0584099292755127,0.05787944793701172,
130,-2.8964972496032715,0.0576014518737793,-3.985813856124878
131,-2.9198341369628906,0.13288092613220215,
132,-2.98842716217041,0.05844855308532715,
133,-2.9925341606140137,0.05792546272277832,
134,-3.013789415359497,0.06260132789611816,
135,-3.3763391971588135,0.06190180778503418,
136,-3.1098546981811523,0.06173062324523926,
137,-3.2761266231536865,0.06132388114929199,
138,-3.4872219562530518,0.05942893028259277,
139,-3.321376323699951,0.05974698066711426,
140,-3.396358013153076,0.06299138069152832,-4.770029067993164
141,-3.5746092796325684,0.1510775089263916,
142,-3.207374095916748,0.06235456466674805,
143,-3.317983627319336,0.06288337707519531,
144,-3.5619349479675293,0.06242513656616211,
145,-3.37903094291687,0.06046795845031738,
146,-3.251953125,0.062195777893066406,
147,-3.5149855613708496,0.05806684494018555,
148,-3.1998953819274902,0.057117462158203125,
149,-3.194828510284424,0.05561971664428711,
150,-3.6944146156311035,0.05488443374633789,-5.211086750030518
151,-3.6012980937957764,0.12587618827819824,
152,-3.5517196655273438,0.05690288543701172,
153,-4.033723831176758,0.05499458312988281,
154,-3.669628143310547,0.056940555572509766,
155,-3.686523675918579,0.05608344078063965,
156,-3.996884346008301,0.05562448501586914,
157,-3.404327869415283,0.05642342567443848,
158,-3.3096513748168945,0.05457258224487305,
159,-3.466346502304077,0.054541826248168945,
160,-3.9225211143493652,0.05526375770568848,-4.787679195404053
161,-3.4873361587524414,0.1324625015258789,
162,-3.7643489837646484,0.0545804500579834,
163,-4.2096052169799805,0.055982351303100586,
164,-3.6543052196502686,0.059490203857421875,
165,-3.64570951461792,0.05489158630371094,
166,-4.0284423828125,0.05424857139587402,
167,-3.6750736236572266,0.0552213191986084,
168,-3.5137507915496826,0.055898189544677734,
169,-3.5812015533447266,0.05441546440124512,
170,-4.128346920013428,0.05499744415283203,-5.233120441436768
171,-3.9276857376098633,0.12331771850585938,
172,-3.8428361415863037,0.05669760704040527,
173,-3.9211883544921875,0.055100440979003906,
174,-4.371711730957031,0.054872751235961914,
175,-4.0362043380737305,0.05507683753967285,
176,-4.1289777755737305,0.054926156997680664,
177,-4.480949401855469,0.05470538139343262,
178,-4.366678237915039,0.055373191833496094,
179,-4.373110771179199,0.05459713935852051,
180,-4.528543472290039,0.05492544174194336,-6.0300421714782715
181,-4.404379844665527,0.133469820022583,
182,-4.422253608703613,0.0557560920715332,
183,-4.655900001525879,0.055542707443237305,
184,-4.693835735321045,0.05496716499328613,
185,-4.8152875900268555,0.05552959442138672,
186,-4.718372344970703,0.0549778938293457,
187,-4.65260124206543,0.05507683753967285,
188,-4.577291488647461,0.055808305740356445,
189,-4.387350559234619,0.055052757263183594,
190,-5.112475872039795,0.054936885833740234,-6.114274024963379
191,-4.427600860595703,0.12614846229553223,
192,-4.3429951667785645,0.05490255355834961,
193,-4.634751319885254,0.05380964279174805,
194,-4.416253089904785,0.053277015686035156,
195,-4.249176979064941,0.05570793151855469,
196,-4.762381076812744,0.05486702919006348,
197,-4.573611259460449,0.054877281188964844,
198,-4.336638450622559,0.05537700653076172,
