epoch,train_loss,epoch_duration,val_loss
1,-1.1678566932678223,0.267611026763916,
2,-0.36476489901542664,0.06398272514343262,
3,-0.7658156156539917,0.057263851165771484,
4,-0.9451093673706055,0.05592846870422363,
5,-1.5227525234222412,0.05763530731201172,
6,-1.2948856353759766,0.05826449394226074,
7,-1.4027985334396362,0.057286977767944336,
8,-1.5796064138412476,0.056593894958496094,
9,-1.5021820068359375,0.05848956108093262,
10,-1.6896445751190186,0.06084704399108887,-4.424600601196289
11,-1.631881594657898,0.1439225673675537,
12,-1.669191837310791,0.05654025077819824,
13,-1.3899970054626465,0.05613112449645996,
14,-1.7924792766571045,0.05694317817687988,
15,-1.8257157802581787,0.056321144104003906,
16,-1.6319876909255981,0.056182146072387695,
17,-1.9453964233398438,0.056680917739868164,
18,-2.0499234199523926,0.05753731727600098,
19,-1.942707896232605,0.05713820457458496,
20,-1.7617213726043701,0.05672025680541992,-4.184354305267334
21,-1.7369678020477295,0.13128399848937988,
22,-1.7760076522827148,0.05655932426452637,
23,-1.7538161277770996,0.05571746826171875,
24,-1.6538406610488892,0.05579829216003418,
25,-1.6374943256378174,0.05583906173706055,
26,-1.8603579998016357,0.05728578567504883,
27,-1.8809871673583984,0.05772542953491211,
28,-1.7309112548828125,0.055719614028930664,
29,-1.9485338926315308,0.05567646026611328,
30,-1.7845947742462158,0.0581820011138916,-2.886394739151001
31,-1.8213649988174438,0.13298606872558594,
32,-1.9852921962738037,0.05633378028869629,
33,-1.799607753753662,0.055390119552612305,
34,-1.722116470336914,0.057082176208496094,
35,-1.9985129833221436,0.05734372138977051,
36,-1.7131218910217285,0.056017398834228516,
37,-1.9190740585327148,0.05669212341308594,
38,-1.919614553451538,0.05623745918273926,
39,-1.977224349975586,0.05721735954284668,
40,-1.8879530429840088,0.057407379150390625,-4.203901290893555
41,-2.0066819190979004,0.1295332908630371,
42,-2.082090377807617,0.05533957481384277,
43,-2.1278793811798096,0.05578494071960449,
44,-2.017629623413086,0.05567669868469238,
45,-2.277920961380005,0.056062936782836914,
46,-1.9407508373260498,0.05717825889587402,
47,-2.1702489852905273,0.05465579032897949,
48,-2.0495588779449463,0.05620622634887695,
49,-2.109957695007324,0.05802130699157715,
50,-2.190225839614868,0.05752444267272949,-3.6914620399475098
51,-2.0572617053985596,0.13199234008789062,
52,-2.0966320037841797,0.05585527420043945,
53,-2.146233081817627,0.056860923767089844,
54,-2.2316439151763916,0.05723762512207031,
55,-2.156562089920044,0.055440664291381836,
56,-2.4526243209838867,0.05630803108215332,
57,-2.3149704933166504,0.05573916435241699,
58,-2.3105545043945312,0.05614590644836426,
59,-2.3236894607543945,0.055872201919555664,
60,-2.194883346557617,0.0568692684173584,-3.4473557472229004
61,-2.4016897678375244,0.13091826438903809,
62,-2.345407485961914,0.05587196350097656,
63,-2.219560146331787,0.05623936653137207,
64,-2.204157590866089,0.05904030799865723,
65,-2.3809337615966797,0.05696582794189453,
66,-2.1637771129608154,0.05649280548095703,
67,-2.009544610977173,0.05567288398742676,
68,-2.178919792175293,0.05774497985839844,
69,-2.183380365371704,0.05679941177368164,
70,-2.2811005115509033,0.055080413818359375,-3.788989543914795
71,-2.130931854248047,0.13464093208312988,
72,-2.4799280166625977,0.05699014663696289,
73,-2.345308780670166,0.05802297592163086,
74,-2.4203529357910156,0.057652950286865234,
75,-2.5456137657165527,0.05481576919555664,
76,-2.421546220779419,0.05592656135559082,
77,-2.284470796585083,0.054859161376953125,
78,-2.2099056243896484,0.05669426918029785,
79,-2.269836187362671,0.05580449104309082,
80,-2.248631477355957,0.05739307403564453,-3.932377815246582
81,-2.43626070022583,0.13186049461364746,
82,-2.2436699867248535,0.05573391914367676,
83,-2.1959612369537354,0.05577969551086426,
84,-2.421529769897461,0.05749225616455078,
85,-2.1033968925476074,0.05675339698791504,
86,-2.1152729988098145,0.055144309997558594,
87,-2.2998757362365723,0.056345462799072266,
88,-2.2872672080993652,0.05709552764892578,
89,-2.0989198684692383,0.057915687561035156,
90,-2.384291648864746,0.05596661567687988,-3.9907917976379395
91,-2.3172194957733154,0.12935757637023926,
92,-2.407498359680176,0.05782961845397949,
93,-2.388535261154175,0.05566859245300293,
94,-2.442474365234375,0.0554356575012207,
95,-2.1682820320129395,0.05704998970031738,
96,-2.4968812465667725,0.05848503112792969,
97,-2.318079948425293,0.05726003646850586,
98,-2.5089731216430664,0.05621504783630371,
99,-2.506368637084961,0.056223154067993164,
100,-2.418302536010742,0.05723118782043457,-4.208189010620117
101,-2.548956871032715,0.132127046585083,
102,-2.48630428314209,0.05631113052368164,
103,-2.3462576866149902,0.05658292770385742,
104,-2.6023621559143066,0.057589054107666016,
105,-2.466204881668091,0.05608248710632324,
106,-2.40663743019104,0.05528569221496582,
107,-2.6507022380828857,0.05741572380065918,
108,-2.652994155883789,0.05785965919494629,
109,-2.7236266136169434,0.05692124366760254,
110,-2.5837159156799316,0.05614638328552246,-5.545973777770996
111,-2.6866538524627686,0.24999570846557617,
112,-2.7111763954162598,0.05668973922729492,
113,-2.979857921600342,0.055899858474731445,
114,-2.942639112472534,0.055988311767578125,
115,-2.9035439491271973,0.05729079246520996,
116,-3.0245723724365234,0.05567598342895508,
117,-2.8663763999938965,0.05566072463989258,
118,-2.965862274169922,0.05672430992126465,
119,-2.6683592796325684,0.05727696418762207,
120,-3.131031036376953,0.05587363243103027,-5.760274410247803
121,-3.138190269470215,0.1312716007232666,
122,-3.004485607147217,0.05613899230957031,
123,-3.1474711894989014,0.05765247344970703,
124,-3.0476176738739014,0.05556941032409668,
125,-3.3052144050598145,0.055353641510009766,
126,-3.0622780323028564,0.05652809143066406,
127,-3.4270291328430176,0.0580904483795166,
128,-3.116162061691284,0.05793309211730957,
129,-3.0557994842529297,0.05547356605529785,
130,-2.958372116088867,0.057037353515625,-4.945655345916748
131,-2.8878707885742188,0.13045001029968262,
132,-3.0802106857299805,0.05558300018310547,
133,-3.1788430213928223,0.05620574951171875,
134,-3.128871440887451,0.057118892669677734,
135,-3.2192018032073975,0.05572628974914551,
136,-3.4986095428466797,0.05588054656982422,
137,-3.0155277252197266,0.05701422691345215,
138,-3.065687894821167,0.05875062942504883,
139,-3.3333473205566406,0.0579838752746582,
140,-3.1444640159606934,0.05728292465209961,-5.164785861968994
141,-3.3051602840423584,0.12850284576416016,
142,-3.45686674118042,0.05681610107421875,
143,-3.3285722732543945,0.05561232566833496,
144,-3.494357109069824,0.05659174919128418,
145,-3.4487009048461914,0.05705070495605469,
146,-3.5536327362060547,0.055719852447509766,
147,-3.452199697494507,0.05620145797729492,
148,-3.3532657623291016,0.055750370025634766,
149,-3.2999305725097656,0.05774807929992676,
150,-3.5061283111572266,0.055191993713378906,-5.993062973022461
151,-3.5519442558288574,0.13753128051757812,
152,-3.514150381088257,0.056266069412231445,
153,-3.551056385040283,0.05841541290283203,
154,-3.5503649711608887,0.05850648880004883,
155,-3.6237456798553467,0.05812835693359375,
156,-3.724388599395752,0.056494712829589844,
157,-3.8306617736816406,0.05568099021911621,
158,-3.7596449851989746,0.0583648681640625,
159,-3.945220470428467,0.05808067321777344,
160,-3.993144989013672,0.0590367317199707,-7.263447284698486
161,-3.894882917404175,0.12834715843200684,
162,-3.7397825717926025,0.05677437782287598,
163,-4.046337127685547,0.05815410614013672,
164,-3.824587821960449,0.059026479721069336,
165,-3.7348132133483887,0.0574336051940918,
166,-3.814857006072998,0.05563807487487793,
167,-3.7012410163879395,0.0561985969543457,
168,-3.9016895294189453,0.057241201400756836,
169,-3.7596049308776855,0.055696725845336914,
170,-3.470377206802368,0.05706334114074707,-4.266109943389893
171,-3.7196993827819824,0.13292741775512695,
172,-3.3395543098449707,0.05804872512817383,
173,-3.1061601638793945,0.056331634521484375,
174,-3.5573740005493164,0.0553591251373291,
175,-3.7739100456237793,0.05621075630187988,
176,-3.2485413551330566,0.056809186935424805,
