epoch,train_loss,epoch_duration,val_loss
1,-0.8243536949157715,0.26160693168640137,
2,-0.6727139949798584,0.05941200256347656,
3,-0.8557283282279968,0.05502438545227051,
4,-1.3386735916137695,0.05518317222595215,
5,-1.392383337020874,0.0558927059173584,
6,-1.4449694156646729,0.05530095100402832,
7,-1.6029489040374756,0.05542325973510742,
8,-1.5882704257965088,0.05649828910827637,
9,-1.6031328439712524,0.054553985595703125,
10,-1.5869232416152954,0.05592179298400879,-2.917661190032959
11,-1.5614306926727295,0.13666033744812012,
12,-1.6312775611877441,0.056635379791259766,
13,-1.6114840507507324,0.054788827896118164,
14,-1.5507192611694336,0.056314945220947266,
15,-1.6892993450164795,0.05767178535461426,
16,-1.6268740892410278,0.05621957778930664,
17,-1.5611306428909302,0.05510663986206055,
18,-1.6955173015594482,0.05594897270202637,
19,-1.515220284461975,0.05552339553833008,
20,-1.67414128780365,0.05503439903259277,-3.667635679244995
21,-1.6308573484420776,0.13399171829223633,
22,-1.644675850868225,0.05579543113708496,
23,-1.4571788311004639,0.05577397346496582,
24,-1.7961499691009521,0.056696176528930664,
25,-1.4837231636047363,0.05841946601867676,
26,-1.7473324537277222,0.05576348304748535,
27,-1.8473073244094849,0.0554652214050293,
28,-1.5958964824676514,0.05635786056518555,
29,-1.6350632905960083,0.055284976959228516,
30,-1.8830102682113647,0.05509686470031738,-4.46820068359375
31,-1.8044630289077759,0.13143277168273926,
32,-1.7597672939300537,0.055182695388793945,
33,-1.6266847848892212,0.055795907974243164,
34,-2.010251760482788,0.05703258514404297,
35,-1.5448580980300903,0.05518794059753418,
36,-1.6834193468093872,0.05517578125,
37,-1.9214625358581543,0.05628609657287598,
38,-1.7216054201126099,0.05448770523071289,
39,-1.649551272392273,0.055289268493652344,
40,-1.8820029497146606,0.05687570571899414,-3.2070558071136475
41,-2.0077061653137207,0.1310591697692871,
42,-1.7218372821807861,0.05517148971557617,
43,-1.8693286180496216,0.055806875228881836,
44,-1.6289056539535522,0.05505800247192383,
45,-1.9180620908737183,0.05560755729675293,
46,-1.7895177602767944,0.056955575942993164,
47,-1.767364263534546,0.05674242973327637,
48,-1.9456653594970703,0.05510234832763672,
49,-1.8656151294708252,0.056249141693115234,
50,-1.797642469406128,0.05731058120727539,-2.7439351081848145
51,-1.6148353815078735,0.12915587425231934,
52,-1.8699164390563965,0.056368112564086914,
53,-1.6420656442642212,0.0555572509765625,
54,-1.7687724828720093,0.05544734001159668,
55,-1.8129533529281616,0.05520272254943848,
56,-2.0214197635650635,0.05567193031311035,
