t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.010101010101010083e-01,-1.232531666755676270e-02,3.086729673668742180e-03,3.490993054583668709e-03,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.020202020202020166e-01,-3.576846793293952942e-02,9.463750757277011871e-03,9.955645538866519928e-03,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.030303030303030387e-01,-6.907033175230026245e-02,1.961589045822620392e-02,1.864483952522277832e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.040404040404040331e-01,-1.107508614659309387e-01,3.419904038310050964e-02,2.854652144014835358e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.050505050505050830e-01,-1.592808067798614502e-01,5.382377654314041138e-02,3.841871023178100586e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.060606060606060774e-01,-2.131258994340896606e-01,7.885131239891052246e-02,4.666987806558609009e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.070707070707070718e-01,-2.706790268421173096e-01,1.092415153980255127e-01,5.160300433635711670e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.080808080808080662e-01,-3.303683400154113770e-01,1.444893479347229004e-01,5.153542757034301758e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.090909090909090606e-01,-3.909547030925750732e-01,1.833201646804809570e-01,4.474949836730957031e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.010101010101010166e+00,-4.513175189495086670e-01,2.239949703216552734e-01,3.016364388167858124e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.111111111111111160e+00,-5.105958580970764160e-01,2.643338143825531006e-01,7.157900836318731308e-03,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.212121212121212155e+00,-5.679143667221069336e-01,3.020558059215545654e-01,-2.399716340005397797e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.313131313131313149e+00,-6.222865581512451172e-01,3.349606692790985107e-01,-6.212618201971054077e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.414141414141414144e+00,-6.728203892707824707e-01,3.614057302474975586e-01,-1.052749082446098328e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.515151515151515138e+00,-7.184623479843139648e-01,3.804818391799926758e-01,-1.508075594902038574e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.616161616161616132e+00,-7.583593726158142090e-01,3.922040164470672607e-01,-1.960012167692184448e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.717171717171717127e+00,-7.919366955757141113e-01,3.973578810691833496e-01,-2.383502423763275146e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.818181818181818121e+00,-8.191518783569335938e-01,3.972840607166290283e-01,-2.759699225425720215e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.919191919191919116e+00,-8.403002619743347168e-01,3.936970233917236328e-01,-3.076155781745910645e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.020202020202020332e+00,-8.560381531715393066e-01,3.882598876953125000e-01,-3.328557312488555908e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.121212121212121104e+00,-8.670849800109863281e-01,3.825659751892089844e-01,-3.516140282154083252e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.222222222222222321e+00,-8.741140365600585938e-01,3.778991699218750000e-01,-3.640606403350830078e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.323232323232323093e+00,-8.775610923767089844e-01,3.752488493919372559e-01,-3.703317046165466309e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.424242424242424310e+00,-8.775610923767089844e-01,3.752488493919372559e-01,-3.703317046165466309e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.525252525252525082e+00,-8.775610923767089844e-01,3.752488493919372559e-01,-3.703317046165466309e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.626262626262626299e+00,-8.779240250587463379e-01,3.790873289108276367e-01,-3.672371208667755127e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.727272727272727071e+00,-8.786965012550354004e-01,3.866679072380065918e-01,-3.612950742244720459e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.828282828282828287e+00,-8.799944519996643066e-01,3.980269432067871094e-01,-3.527436256408691406e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
2.929292929292929060e+00,-8.819283843040466309e-01,4.132274985313415527e-01,-3.418501019477844238e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.030303030303030276e+00,-8.846676945686340332e-01,4.323121011257171631e-01,-3.289374113082885742e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.131313131313131048e+00,-8.883262276649475098e-01,4.550770223140716553e-01,-3.143872022628784180e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.232323232323232265e+00,-8.930280804634094238e-01,4.812113046646118164e-01,-2.987139523029327393e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
