t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010083e-01,-1.232504937797784805e-02,3.127320902422070503e-03,3.490448230877518654e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020166e-01,-3.579681739211082458e-02,9.560875594615936279e-03,9.950716979801654816e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030387e-01,-6.913210451602935791e-02,1.978247053921222687e-02,1.863974705338478088e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040331e-01,-1.109382361173629761e-01,3.441430628299713135e-02,2.856647223234176636e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050830e-01,-1.597228944301605225e-01,5.404511094093322754e-02,3.846825659275054932e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060774e-01,-2.139333188533782959e-01,7.904913276433944702e-02,4.682674631476402283e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070718e-01,-2.720268368721008301e-01,1.094138622283935547e-01,5.194025486707687378e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808080662e-01,-3.325593471527099609e-01,1.446027159690856934e-01,5.205864831805229187e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909090606e-01,-3.942612707614898682e-01,1.834848076105117798e-01,4.557246342301368713e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010166e+00,-4.560675621032714844e-01,2.243598848581314087e-01,3.123709559440612793e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.111111111111111160e+00,-5.170778036117553711e-01,2.650952041149139404e-01,8.402975276112556458e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.212121212121212155e+00,-5.764529109001159668e-01,3.033703565597534180e-01,-2.278749644756317139e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.313131313131313149e+00,-6.332938075065612793e-01,3.369989693164825439e-01,-6.129047647118568420e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.414141414141414144e+00,-6.865754723548889160e-01,3.642658889293670654e-01,-1.051993668079376221e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.515151515151515138e+00,-7.351970672607421875e-01,3.841976523399353027e-01,-1.519701927900314331e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.616161616161616132e+00,-7.781507968902587891e-01,3.966894149780273438e-01,-1.988072395324707031e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.717171717171717127e+00,-8.147347569465637207e-01,4.024539887905120850e-01,-2.431035041809082031e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.818181818181818121e+00,-8.446991443634033203e-01,4.028203487396240234e-01,-2.827947735786437988e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.919191919191919116e+00,-8.682554364204406738e-01,3.994581401348114014e-01,-3.165270686149597168e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020332e+00,-8.859542608261108398e-01,3.941111862659454346e-01,-3.436231315135955811e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.121212121212121104e+00,-8.984928727149963379e-01,3.883944153785705566e-01,-3.639031648635864258e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.222222222222222321e+00,-9.065212011337280273e-01,3.836681842803955078e-01,-3.774373531341552734e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.323232323232323093e+00,-9.104817509651184082e-01,3.809705376625061035e-01,-3.842903971672058105e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.424242424242424310e+00,-9.104817509651184082e-01,3.809705376625061035e-01,-3.842903971672058105e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.525252525252525082e+00,-9.104817509651184082e-01,3.809705376625061035e-01,-3.842903971672058105e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.626262626262626299e+00,-9.102246761322021484e-01,3.840091824531555176e-01,-3.811609745025634766e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.727272727272727071e+00,-9.097983837127685547e-01,3.898703753948211670e-01,-3.752645552158355713e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.828282828282828287e+00,-9.093382954597473145e-01,3.983534872531890869e-01,-3.670339286327362061e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.929292929292929060e+00,-9.090082049369812012e-01,4.092321991920471191e-01,-3.569557070732116699e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030276e+00,-9.089770913124084473e-01,4.222142398357391357e-01,-3.455543816089630127e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.131313131313131048e+00,-9.093952178955078125e-01,4.369096159934997559e-01,-3.333773612976074219e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
