t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,1.235480606555938721e-02,2.585697220638394356e-03,-1.102928910404443741e-02,1.130210328847169876e-02,-6.653529126197099686e-03,-8.324757218360900879e-03
2.020202020202020166e-01,4.800724238157272339e-02,1.004727929830551147e-02,-4.285666346549987793e-02,4.391674324870109558e-02,-2.585371211171150208e-02,-3.234762325882911682e-02
3.030303030303030387e-01,1.048393398523330688e-01,2.194148488342761993e-02,-9.359138458967208862e-02,9.590640664100646973e-02,-5.645994096994400024e-02,-7.064149528741836548e-02
4.040404040404040331e-01,1.807331591844558716e-01,3.782505542039871216e-02,-1.613427400588989258e-01,1.653336286544799805e-01,-9.733162075281143188e-02,-1.217792928218841553e-01
5.050505050505050830e-01,2.735706865787506104e-01,5.725472047924995422e-02,-2.442199736833572388e-01,2.502608597278594971e-01,-1.473281383514404297e-01,-1.843338906764984131e-01
6.060606060606060774e-01,3.812339603900909424e-01,7.978721708059310913e-02,-3.403323292732238770e-01,3.487505912780761719e-01,-2.053088694810867310e-01,-2.568781673908233643e-01
7.070707070707070718e-01,5.016050338745117188e-01,1.049792915582656860e-01,-4.477891027927398682e-01,4.588653445243835449e-01,-2.701332569122314453e-01,-3.379850983619689941e-01
8.080808080808080662e-01,6.325660347938537598e-01,1.323876827955245972e-01,-5.646995902061462402e-01,5.786677002906799316e-01,-3.406606614589691162e-01,-4.262275397777557373e-01
9.090909090909090606e-01,7.719987630844116211e-01,1.615691035985946655e-01,-6.891729235649108887e-01,7.062199115753173828e-01,-4.157504737377166748e-01,-5.201783180236816406e-01
1.010101010101010166e+00,9.177855253219604492e-01,1.920803487300872803e-01,-8.193185925483703613e-01,8.395847678184509277e-01,-4.942621290683746338e-01,-6.184104681015014648e-01
1.111111111111111160e+00,1.067808032035827637e+00,2.234780788421630859e-01,-9.532455801963806152e-01,9.768245220184326172e-01,-5.750549435615539551e-01,-7.194967269897460938e-01
