t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,1.232247706502676010e-02,2.820997498929500580e-03,-1.173242088407278061e-02,1.227982342243194580e-02,-8.751204237341880798e-03,-1.196006499230861664e-02
2.020202020202020166e-01,4.788162186741828918e-02,1.096158940345048904e-02,-4.558883234858512878e-02,4.771587997674942017e-02,-3.400467708706855774e-02,-4.647339135408401489e-02
3.030303030303030387e-01,1.045650094747543335e-01,2.393817529082298279e-02,-9.955795109272003174e-02,1.042030602693557739e-01,-7.426021248102188110e-02,-1.014896780252456665e-01
4.040404040404040331e-01,1.802602410316467285e-01,4.126716032624244690e-02,-1.716285496950149536e-01,1.796362698078155518e-01,-1.280176192522048950e-01,-1.749586611986160278e-01
5.050505050505050830e-01,2.728548347949981689e-01,6.246494129300117493e-02,-2.597893178462982178e-01,2.719103693962097168e-01,-1.937766671180725098e-01,-2.648299932479858398e-01
6.060606060606060774e-01,3.802363872528076172e-01,8.704790472984313965e-02,-3.620289266109466553e-01,3.789201974868774414e-01,-2.700371146202087402e-01,-3.690533638000488281e-01
7.070707070707070718e-01,5.002925395965576172e-01,1.145324856042861938e-01,-4.763362109661102295e-01,4.985607862472534180e-01,-3.552988767623901367e-01,-4.855785667896270752e-01
8.080808080808080662e-01,6.309108138084411621e-01,1.444350630044937134e-01,-6.006999015808105469e-01,6.287269592285156250e-01,-4.480616450309753418e-01,-6.123552918434143066e-01
9.090909090909090606e-01,7.699787020683288574e-01,1.762720197439193726e-01,-7.331085801124572754e-01,7.673134207725524902e-01,-5.468251705169677734e-01,-7.473330497741699219e-01
1.010101010101010166e+00,9.153839945793151855e-01,2.095597982406616211e-01,-8.715511560440063477e-01,9.122154116630554199e-01,-6.500894427299499512e-01,-8.884618878364562988e-01
1.111111111111111160e+00,1.065013885498046875e+00,2.438147366046905518e-01,-1.014016151428222656e+00,1.061327457427978516e+00,-7.563539743423461914e-01,-1.033691167831420898e+00
1.212121212121212155e+00,1.216756463050842285e+00,2.785533070564270020e-01,-1.158492565155029297e+00,1.212544679641723633e+00,-8.641188144683837891e-01,-1.180970788002014160e+00
1.313131313131313149e+00,1.368498802185058594e+00,3.132918477058410645e-01,-1.302968859672546387e+00,1.363761782646179199e+00,-9.718835353851318359e-01,-1.328250288963317871e+00
1.414141414141414144e+00,1.518128991127014160e+00,3.475468456745147705e-01,-1.445433974266052246e+00,1.512874007225036621e+00,-1.078148245811462402e+00,-1.473479747772216797e+00
1.515151515151515138e+00,1.663534283638000488e+00,3.808346092700958252e-01,-1.583876609802246094e+00,1.657775878906250000e+00,-1.181412458419799805e+00,-1.614608526229858398e+00
1.616161616161616132e+00,1.802601933479309082e+00,4.126715064048767090e-01,-1.716285109519958496e+00,1.796362280845642090e+00,-1.280175924301147461e+00,-1.749586105346679688e+00
1.717171717171717127e+00,1.933220505714416504e+00,4.425741434097290039e-01,-1.840649008750915527e+00,1.926528692245483398e+00,-1.372938871383666992e+00,-1.876363039016723633e+00
1.818181818181818121e+00,2.053276538848876953e+00,4.700587093830108643e-01,-1.954956173896789551e+00,2.046169042587280273e+00,-1.458200454711914062e+00,-1.992888212203979492e+00
1.919191919191919116e+00,2.160658121109008789e+00,4.946417212486267090e-01,-2.057195901870727539e+00,2.153179168701171875e+00,-1.534461021423339844e+00,-2.097111701965332031e+00
2.020202020202020332e+00,2.253252744674682617e+00,5.158394575119018555e-01,-2.145356655120849609e+00,2.245453119277954102e+00,-1.600219964981079102e+00,-2.186982870101928711e+00
2.121212121212121104e+00,2.328948020935058594e+00,5.331684350967407227e-01,-2.217427253723144531e+00,2.320886373519897461e+00,-1.653977394104003906e+00,-2.260451793670654297e+00
2.222222222222222321e+00,2.385631084442138672e+00,5.461450219154357910e-01,-2.271396160125732422e+00,2.377373456954956055e+00,-1.694232821464538574e+00,-2.315468072891235352e+00
2.323232323232323093e+00,2.421190500259399414e+00,5.542856454849243164e-01,-2.305252790451049805e+00,2.412809610366821289e+00,-1.719486474990844727e+00,-2.349981546401977539e+00
2.424242424242424310e+00,2.433512926101684570e+00,5.571066141128540039e-01,-2.316985130310058594e+00,2.425089359283447266e+00,-1.728237628936767578e+00,-2.361941576004028320e+00
2.525252525252525082e+00,2.433512926101684570e+00,5.571066141128540039e-01,-2.316985130310058594e+00,2.425089359283447266e+00,-1.728237628936767578e+00,-2.361941576004028320e+00
2.626262626262626299e+00,2.433553218841552734e+00,5.545883774757385254e-01,-2.297008514404296875e+00,2.416915416717529297e+00,-1.713552594184875488e+00,-2.362318992614746094e+00
2.727272727272727071e+00,2.433669567108154297e+00,5.473214983940124512e-01,-2.239361286163330078e+00,2.393327474594116211e+00,-1.671175599098205566e+00,-2.363408088684082031e+00
2.828282828282828287e+00,2.433854818344116211e+00,5.357376933097839355e-01,-2.147468566894531250e+00,2.355726957321166992e+00,-1.603624224662780762e+00,-2.365144252777099609e+00
2.929292929292929060e+00,2.434102296829223633e+00,5.202685594558715820e-01,-2.024754524230957031e+00,2.305515289306640625e+00,-1.513415932655334473e+00,-2.367462873458862305e+00
3.030303030303030276e+00,2.434404850006103516e+00,5.013459324836730957e-01,-1.874643683433532715e+00,2.244093418121337891e+00,-1.403068065643310547e+00,-2.370298862457275391e+00
3.131313131313131048e+00,2.434756040573120117e+00,4.794014096260070801e-01,-1.700561046600341797e+00,2.172862529754638672e+00,-1.275098085403442383e+00,-2.373588085174560547e+00
3.232323232323232265e+00,2.435148477554321289e+00,4.548667073249816895e-01,-1.505930900573730469e+00,2.093224525451660156e+00,-1.132023572921752930e+00,-2.377265214920043945e+00
3.333333333333333481e+00,2.435575485229492188e+00,4.281735122203826904e-01,-1.294177651405334473e+00,2.006579875946044922e+00,-9.763616323471069336e-01,-2.381265878677368164e+00
3.434343434343434254e+00,2.436030149459838867e+00,3.997535705566406250e-01,-1.068726301193237305e+00,1.914330244064331055e+00,-8.106301426887512207e-01,-2.385525465011596680e+00
3.535353535353535470e+00,2.436505556106567383e+00,3.700385093688964844e-01,-8.330011367797851562e-01,1.817876815795898438e+00,-6.373461484909057617e-01,-2.389979124069213867e+00
3.636363636363636243e+00,2.436994552612304688e+00,3.394600749015808105e-01,-5.904270410537719727e-01,1.718621015548706055e+00,-4.590275287628173828e-01,-2.394562244415283203e+00
3.737373737373737459e+00,2.437490701675415039e+00,3.084499239921569824e-01,-3.444280624389648438e-01,1.617963910102844238e+00,-2.781912088394165039e-01,-2.399209976196289062e+00
3.838383838383838231e+00,2.437986850738525391e+00,2.774398326873779297e-01,-9.842944145202636719e-02,1.517306804656982422e+00,-9.735512733459472656e-02,-2.403857946395874023e+00
3.939393939393939448e+00,2.438475847244262695e+00,2.468613684177398682e-01,1.441450119018554688e-01,1.418050885200500488e+00,8.096385002136230469e-02,-2.408441066741943359e+00
4.040404040404040664e+00,2.438951253890991211e+00,2.171463072299957275e-01,3.798701763153076172e-01,1.321597576141357422e+00,2.542476654052734375e-01,-2.412894725799560547e+00
4.141414141414140992e+00,2.439405918121337891e+00,1.887263953685760498e-01,6.053214073181152344e-01,1.229348063468933105e+00,4.199790954589843750e-01,-2.417154312133789062e+00
4.242424242424242209e+00,2.439832925796508789e+00,1.620331704616546631e-01,8.170747756958007812e-01,1.142703413963317871e+00,5.756411552429199219e-01,-2.421154975891113281e+00
4.343434343434343425e+00,2.440225362777709961e+00,1.374984681606292725e-01,1.011704921722412109e+00,1.063065171241760254e+00,7.187156677246093750e-01,-2.424832105636596680e+00
4.444444444444444642e+00,2.440576553344726562e+00,1.155539155006408691e-01,1.185787916183471680e+00,9.918344020843505859e-01,8.466858863830566406e-01,-2.428121328353881836e+00
4.545454545454544970e+00,2.440879106521606445e+00,9.663128852844238281e-02,1.335898160934448242e+00,9.304126501083374023e-01,9.570333957672119141e-01,-2.430957317352294922e+00
4.646464646464646187e+00,2.441126585006713867e+00,8.116218447685241699e-02,1.458612442016601562e+00,8.802008628845214844e-01,1.047241926193237305e+00,-2.433275938034057617e+00
4.747474747474747403e+00,2.441311836242675781e+00,6.957837939262390137e-02,1.550505161285400391e+00,8.426004648208618164e-01,1.114793062210083008e+00,-2.435012102127075195e+00
4.848484848484848619e+00,2.441428184509277344e+00,6.231150031089782715e-02,1.608152389526367188e+00,8.190125226974487305e-01,1.157170057296752930e+00,-2.436101198196411133e+00
4.949494949494949836e+00,2.441468477249145508e+00,5.979326367378234863e-02,1.628129005432128906e+00,8.108384609222412109e-01,1.171855211257934570e+00,-2.436478614807128906e+00
5.050505050505050164e+00,2.441468477249145508e+00,5.979326367378234863e-02,1.628129124641418457e+00,8.108384013175964355e-01,1.171855211257934570e+00,-2.436478614807128906e+00
5.151515151515151381e+00,2.416773319244384766e+00,5.415446311235427856e-02,1.618489146232604980e+00,7.950384616851806641e-01,1.153578758239746094e+00,-2.434494495391845703e+00
5.252525252525252597e+00,2.345509767532348633e+00,3.788249194622039795e-02,1.590670943260192871e+00,7.494444251060485840e-01,1.100838184356689453e+00,-2.428768873214721680e+00
