t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,2.338234931230545044e-01,4.893615841865539551e-02,-2.087371647357940674e-01,2.139003574848175049e-01,-1.259227693080902100e-01,-1.575519442558288574e-01
2.020202020202020166e-01,4.473145008087158203e-01,9.361700713634490967e-02,-3.993232548236846924e-01,4.092006683349609375e-01,-2.408957481384277344e-01,-3.014037311077117920e-01
3.030303030303030387e-01,6.404730081558227539e-01,1.340425312519073486e-01,-5.717582702636718750e-01,5.859009623527526855e-01,-3.449189066886901855e-01,-4.315553307533264160e-01
4.040404040404040331e-01,8.132990598678588867e-01,1.702127158641815186e-01,-7.260422706604003906e-01,7.440012097358703613e-01,-4.379922449588775635e-01,-5.480067729949951172e-01
5.050505050505050830e-01,9.657925367355346680e-01,2.021276056766510010e-01,-8.621751070022583008e-01,8.835014104843139648e-01,-5.201157331466674805e-01,-6.507579684257507324e-01
6.060606060606060774e-01,1.097953796386718750e+00,2.297871857881546021e-01,-9.801570773124694824e-01,1.004401683807373047e+00,-5.912895202636718750e-01,-7.398091554641723633e-01
7.070707070707070718e-01,1.209782361984252930e+00,2.531914412975311279e-01,-1.079987883567810059e+00,1.106701850891113281e+00,-6.515134572982788086e-01,-8.151600956916809082e-01
8.080808080808080662e-01,1.301278471946716309e+00,2.723403573036193848e-01,-1.161667585372924805e+00,1.190401911735534668e+00,-7.007875442504882812e-01,-8.768107295036315918e-01
9.090909090909090606e-01,1.372442245483398438e+00,2.872339785099029541e-01,-1.225196361541748047e+00,1.255501985549926758e+00,-7.391119599342346191e-01,-9.247614145278930664e-01
1.010101010101010166e+00,1.423273324966430664e+00,2.978722453117370605e-01,-1.270573854446411133e+00,1.302002072334289551e+00,-7.664864063262939453e-01,-9.590118527412414551e-01
1.111111111111111160e+00,1.453772068023681641e+00,3.042552173137664795e-01,-1.297800421714782715e+00,1.329902172088623047e+00,-7.829111218452453613e-01,-9.795621037483215332e-01
1.212121212121212155e+00,1.463938355445861816e+00,3.063828945159912109e-01,-1.306876063346862793e+00,1.339202165603637695e+00,-7.883860468864440918e-01,-9.864122271537780762e-01
1.313131313131313149e+00,1.453772187232971191e+00,3.042552471160888672e-01,-1.297800660133361816e+00,1.329902291297912598e+00,-7.829111814498901367e-01,-9.795621037483215332e-01
1.414141414141414144e+00,1.423273444175720215e+00,2.978722751140594482e-01,-1.270573973655700684e+00,1.302002191543579102e+00,-7.664864659309387207e-01,-9.590118527412414551e-01
1.515151515151515138e+00,1.372442245483398438e+00,2.872339785099029541e-01,-1.225196361541748047e+00,1.255501985549926758e+00,-7.391119599342346191e-01,-9.247614145278930664e-01
1.616161616161616132e+00,1.301278591156005859e+00,2.723403573036193848e-01,-1.161667585372924805e+00,1.190402030944824219e+00,-7.007876634597778320e-01,-8.768108487129211426e-01
1.717171717171717127e+00,1.209782361984252930e+00,2.531914412975311279e-01,-1.079987883567810059e+00,1.106701850891113281e+00,-6.515134572982788086e-01,-8.151600956916809082e-01
1.818181818181818121e+00,1.097953796386718750e+00,2.297871857881546021e-01,-9.801570773124694824e-01,1.004401683807373047e+00,-5.912895202636718750e-01,-7.398091554641723633e-01
1.919191919191919116e+00,9.657925367355346680e-01,2.021276056766510010e-01,-8.621751070022583008e-01,8.835014104843139648e-01,-5.201157331466674805e-01,-6.507579684257507324e-01
2.020202020202020332e+00,8.132991790771484375e-01,1.702127456665039062e-01,-7.260423898696899414e-01,7.440013289451599121e-01,-4.379922747611999512e-01,-5.480068325996398926e-01
2.121212121212121104e+00,6.404730081558227539e-01,1.340425312519073486e-01,-5.717582702636718750e-01,5.859009623527526855e-01,-3.449189066886901855e-01,-4.315553307533264160e-01
2.222222222222222321e+00,4.473144114017486572e-01,9.361697733402252197e-02,-3.993231654167175293e-01,4.092005789279937744e-01,-2.408956736326217651e-01,-3.014036417007446289e-01
2.323232323232323093e+00,2.338236123323440552e-01,4.893618077039718628e-02,-2.087372541427612305e-01,2.139004468917846680e-01,-1.259228289127349854e-01,-1.575520336627960205e-01
2.424242424242424310e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,1.277228147955611348e-05,-1.330496966838836670e-01,4.215689301490783691e-01,-9.436585009098052979e-02,2.380341291427612305e-01,-7.146681100130081177e-02
2.727272727272727071e+00,2.443393168505281210e-05,-2.545298933982849121e-01,8.064797520637512207e-01,-1.805259734392166138e-01,4.553696513175964355e-01,-1.367191225290298462e-01
