t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,2.337670028209686279e-01,4.725987464189529419e-02,-2.119863480329513550e-01,2.161237299442291260e-01,-1.301911771297454834e-01,-1.651640683412551880e-01
2.020202020202020166e-01,4.472064375877380371e-01,9.041020274162292480e-02,-4.055391252040863037e-01,4.134541153907775879e-01,-2.490613907575607300e-01,-3.159660696983337402e-01
3.030303030303030387e-01,6.403183341026306152e-01,1.294509619474411011e-01,-5.806583166122436523e-01,5.919910669326782227e-01,-3.566106259822845459e-01,-4.524059295654296875e-01
4.040404040404040331e-01,8.131026029586791992e-01,1.643821746110916138e-01,-7.373438477516174316e-01,7.517347335815429688e-01,-4.528388977050781250e-01,-5.744836926460266113e-01
5.050505050505050830e-01,9.655593037605285645e-01,1.952038109302520752e-01,-8.755957484245300293e-01,8.926849365234375000e-01,-5.377461314201354980e-01,-6.821993589401245117e-01
6.060606060606060774e-01,1.097688555717468262e+00,2.219159305095672607e-01,-9.954142570495605469e-01,1.014841794967651367e+00,-6.113325357437133789e-01,-7.755530476570129395e-01
7.070707070707070718e-01,1.209490180015563965e+00,2.445184886455535889e-01,-1.096799015998840332e+00,1.118205428123474121e+00,-6.735978722572326660e-01,-8.545445203781127930e-01
8.080808080808080662e-01,1.300964117050170898e+00,2.630114853382110596e-01,-1.179750204086303711e+00,1.202775478363037109e+00,-7.245422005653381348e-01,-9.191738963127136230e-01
9.090909090909090606e-01,1.372110724449157715e+00,2.773949503898620605e-01,-1.244267702102661133e+00,1.268552422523498535e+00,-7.641656398773193359e-01,-9.694412350654602051e-01
1.010101010101010166e+00,1.422929525375366211e+00,2.876687943935394287e-01,-1.290351629257202148e+00,1.315535783767700195e+00,-7.924680113792419434e-01,-1.005346536636352539e+00
1.111111111111111160e+00,1.453420877456665039e+00,2.938331365585327148e-01,-1.318002104759216309e+00,1.343725800514221191e+00,-8.094494938850402832e-01,-1.026889562606811523e+00
1.212121212121212155e+00,1.463584661483764648e+00,2.958879172801971436e-01,-1.327219009399414062e+00,1.353122472763061523e+00,-8.151100277900695801e-01,-1.034070730209350586e+00
1.313131313131313149e+00,1.453420996665954590e+00,2.938331663608551025e-01,-1.318002223968505859e+00,1.343725919723510742e+00,-8.094495534896850586e-01,-1.026889681816101074e+00
1.414141414141414144e+00,1.422929644584655762e+00,2.876688241958618164e-01,-1.290351748466491699e+00,1.315535783767700195e+00,-7.924680709838867188e-01,-1.005346536636352539e+00
1.515151515151515138e+00,1.372110724449157715e+00,2.773949503898620605e-01,-1.244267702102661133e+00,1.268552422523498535e+00,-7.641656398773193359e-01,-9.694412350654602051e-01
