t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,2.332116663455963135e-01,5.338938161730766296e-02,-2.220443934202194214e-01,2.324043959379196167e-01,-1.656227707862854004e-01,-2.263527363538742065e-01
2.020202020202020166e-01,4.461440742015838623e-01,1.021362170577049255e-01,-4.247806072235107422e-01,4.445997178554534912e-01,-3.168435990810394287e-01,-4.330226480960845947e-01
3.030303030303030387e-01,6.387971639633178711e-01,1.462404876947402954e-01,-6.082085967063903809e-01,6.365859508514404297e-01,-4.536623954772949219e-01,-6.200096607208251953e-01
4.040404040404040331e-01,8.111709952354431152e-01,1.857022047042846680e-01,-7.723283767700195312e-01,8.083630800247192383e-01,-5.760791897773742676e-01,-7.873138785362243652e-01
5.050505050505050830e-01,9.632654190063476562e-01,2.205213606357574463e-01,-9.171399474143981934e-01,9.599310755729675293e-01,-6.840940117835998535e-01,-9.349350929260253906e-01
6.060606060606060774e-01,1.095080852508544922e+00,2.506979703903198242e-01,-1.042643427848815918e+00,1.091290235519409180e+00,-7.777069211006164551e-01,-1.062873721122741699e+00
7.070707070707070718e-01,1.206616878509521484e+00,2.762320339679718018e-01,-1.148838520050048828e+00,1.202440142631530762e+00,-8.569178581237792969e-01,-1.171129465103149414e+00
8.080808080808080662e-01,1.297873497009277344e+00,2.971235215663909912e-01,-1.235725283622741699e+00,1.293380975723266602e+00,-9.217267036437988281e-01,-1.259702086448669434e+00
9.090909090909090606e-01,1.368851065635681152e+00,3.133724629878997803e-01,-1.303304076194763184e+00,1.364112734794616699e+00,-9.721336364746093750e-01,-1.328592181205749512e+00
1.010101010101010166e+00,1.419549107551574707e+00,3.249788582324981689e-01,-1.351574659347534180e+00,1.414635419845581055e+00,-1.008138537406921387e+00,-1.377799272537231445e+00
1.111111111111111160e+00,1.449968099594116211e+00,3.319426774978637695e-01,-1.380536913871765137e+00,1.444949030876159668e+00,-1.029741644859313965e+00,-1.407323479652404785e+00
1.212121212121212155e+00,1.460107803344726562e+00,3.342639803886413574e-01,-1.390191078186035156e+00,1.455053687095642090e+00,-1.036942601203918457e+00,-1.417165040969848633e+00
1.313131313131313149e+00,1.449968218803405762e+00,3.319427073001861572e-01,-1.380537033081054688e+00,1.444949150085449219e+00,-1.029741644859313965e+00,-1.407323598861694336e+00
1.414141414141414144e+00,1.419549345970153809e+00,3.249788880348205566e-01,-1.351574778556823730e+00,1.414635539054870605e+00,-1.008138656616210938e+00,-1.377799391746520996e+00
