t,u0_0,u0_1,u0_2,u0_3,u0_4,u0_5,u0dot_0,u0dot_1,u0dot_2,u0dot_3,u0dot_4,u0dot_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649091422557831,0.9861158132553101,-0.7507641911506653,-0.14584529399871826,-0.11479344218969345,-0.17933322489261627
0.1,0.008467737585306168,0.09878115355968475,-0.07497285306453705,-0.014222783036530018,-0.01146339625120163,-0.017907723784446716,0.07454141974449158,0.9135007262229919,-0.6887592077255249,-0.1268644630908966,-0.10407470166683197,-0.16319672763347626
0.2,0.015202777460217476,0.19083333015441895,-0.14335593581199646,-0.02535395883023739,-0.021899551153182983,-0.03424379602074623,0.0530734620988369,0.855866551399231,-0.6226597428321838,-0.09707633405923843,-0.0905420109629631,-0.14432257413864136
0.30000000000000004,0.019112195819616318,0.27737998962402344,-0.20416541397571564,-0.03209587186574936,-0.03106238692998886,-0.04880167543888092,0.019632834941148758,0.8066507577896118,-0.5413764715194702,-0.06079545617103577,-0.0728897899389267,-0.12161756306886673
0.4,0.01870109885931015,0.3589206337928772,-0.25524842739105225,-0.033751439303159714,-0.038427192717790604,-0.06111281365156174,-0.030899761244654655,0.758385419845581,-0.43454647064208984,-0.022541385143995285,-0.050087183713912964,-0.0939260944724083
0.5,0.011860772967338562,0.4350888133049011,-0.2936440706253052,-0.0302797332406044,-0.043273840099573135,-0.07048618048429489,-0.10481679439544678,0.7017292976379395,-0.2977442145347595,0.013038888573646545,-0.022280676290392876,-0.06068980693817139
0.6000000000000001,-0.0041077714413404465,0.5044099688529968,-0.3163933753967285,-0.022326558828353882,-0.044875677675008774,-0.07612902671098709,-0.2065199464559555,0.6247150301933289,-0.13579455018043518,0.04161776974797249,0.008833402767777443,-0.02235482819378376
0.7000000000000001,-0.032078295946121216,0.564048707485199,-0.32156676054000854,-0.011168289929628372,-0.0427367240190506,-0.0773157849907875,-0.33419546484947205,0.5134872794151306,0.03648144006729126,0.05985536426305771,0.040200378745794296,0.019477039575576782
0.8,-0.07422740757465363,0.6097591519355774,-0.30921342968940735,0.001464966917410493,-0.03680495172739029,-0.07356742769479752,-0.4757355749607086,0.35562995076179504,0.1965561807155609,0.0660131648182869,0.06806540489196777,0.06214529648423195
0.9,-0.13085420429706573,0.6363250017166138,-0.2819133698940277,0.01367109827697277,-0.02759178914129734,-0.0648023784160614,-0.6073105335235596,0.14602065086364746,0.3194759786128998,0.060250088572502136,0.088865265250206,0.10224702954292297
1.0,-0.19929176568984985,0.6386591792106628,-0.2446570098400116,0.023704681545495987,-0.01615242287516594,-0.05142612010240555,-0.6968825459480286,-0.10679981112480164,0.3851873576641083,0.04448401927947998,0.10004182159900665,0.13610999286174774
1.1,-0.2734793722629547,0.6134390830993652,-0.20394805073738098,0.03027248941361904,-0.003927074372768402,-0.03434251621365547,-0.7131979465484619,-0.377462774515152,0.385732501745224,0.02191299945116043,0.10051118582487106,0.16032619774341583
1.2000000000000002,-0.34465542435646057,0.5607396960258484,-0.16629409790039062,0.0327298566699028,0.007514141034334898,-0.014882749877870083,-0.6375582218170166,-0.6273373961448669,0.32923245429992676,-0.003574941772967577,0.09071732312440872,0.17224076390266418
1.3,-0.4031837582588196,0.4849090874195099,-0.13656722009181976,0.031144319102168083,0.016756678000092506,0.005333800800144672,-0.47284913063049316,-0.8152408599853516,0.23814770579338074,-0.027923697605729103,0.0724249929189682,0.1703289896249771
1.4000000000000001,-0.4409414529800415,0.39411866664886475,-0.1168588250875473,0.026225334033370018,0.022793447598814964,0.024585789069533348,-0.24459035694599152,-0.9111210703849792,0.14180119335651398,-0.04737872630357742,0.04845774546265602,0.15444183349609375
1.5,-0.4533253014087677,0.2986273169517517,-0.10628533363342285,0.019142454490065575,0.025194738060235977,0.04125381261110306,0.007091857492923737,-0.9059750437736511,0.06637249886989594,-0.05902068689465523,0.02242647483944893,0.1259150356054306
1.6,-0.44011184573173523,0.20843249559402466,-0.10176299512386322,0.011267499066889286,0.02416284941136837,0.054012496024370193,0.24047793447971344,-0.8132842183113098,0.026989584788680077,-0.06135398894548416,-0.0017014978220686316,0.08750579506158829
1.7000000000000002,-0.4049772322177887,0.13122421503067017,-0.09934749454259872,0.0038953982293605804,0.02045593410730362,0.0619790256023407,0.4239913523197174,-0.662260115146637,0.02510320581495762,-0.05471144989132881,-0.020297013223171234,0.04309443011879921
1.8,-0.35406118631362915,0.07128957659006119,-0.09555330127477646,-0.001989773940294981,0.015194209292531013,0.06479094177484512,0.542382001876831,-0.487223744392395,0.05126955732703209,-0.04118175432085991,-0.03089044988155365,-0.0028863181360065937
1.9000000000000001,-0.2942156493663788,0.029504187405109406,-0.08819449692964554,-0.005846862215548754,0.009597044438123703,0.06259553879499435,0.596836268901825,-0.3180308938026428,0.09107215702533722,-0.023977266624569893,-0.03278909623622894,-0.04623780772089958
2.0,-0.23147271573543549,0.004129515495151281,-0.07657326012849808,-0.007581165060400963,0.004722328390926123,0.05594732239842415,0.6010573506355286,-0.17447665333747864,0.1312566101551056,-0.006455894093960524,-0.027199622243642807,-0.08382811397314072
2.1,-0.1700165569782257,-0.008045690134167671,-0.06112043559551239,-0.007438162807375193,0.0012755957432091236,0.045632943511009216,0.5759366154670715,-0.06519828736782074,0.16386057436466217,0.008802925236523151,-0.016812801361083984,-0.11421442031860352
2.2,-0.11169452965259552,-0.010644270107150078,-0.04275660589337349,-0.0058403052389621735,-0.00047890463611111045,0.032466109842061996,0.5447685122489929,0.009932287037372589,0.18739105761051178,0.020493580028414726,-0.005073613487184048,-0.13779683411121368
2.3000000000000003,-0.05594979226589203,-0.007005450315773487,-0.022277941927313805,-0.0032329922541975975,-0.0007159947417676449,0.01711098849773407,0.530029833316803,0.055400360375642776,0.20529824495315552,0.028454696759581566,0.004515303298830986,-0.1563313603401184
2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5518112778663635,0.07480532675981522,0.22273270785808563,0.03295072168111801,0.008812958374619484,-0.17179057002067566
2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.205086588859558,-0.010218171402812004,0.22164590656757355,0.016540514305233955,-0.07849238067865372,-0.1117948666214943
2.6,0.12053190916776657,-0.0017098775133490562,0.022022053599357605,0.001471645780839026,-0.008075522258877754,-0.010553502477705479,1.1109153032302856,-0.028861835598945618,0.20019689202308655,0.010292446240782738,-0.07726617902517319,-0.08633412420749664
2.7,0.23154610395431519,-0.007193305063992739,0.041500598192214966,0.0018050558865070343,-0.016630444675683975,-0.016771480441093445,1.0194765329360962,-0.08159583061933517,0.17278902232646942,-0.004134140443056822,-0.08208270370960236,-0.0335584357380867
2.8000000000000003,0.3323143422603607,-0.019680649042129517,0.05783586576581001,0.0002276195154991001,-0.025860019028186798,-0.01597350277006626,0.9104712605476379,-0.1621864289045334,0.14023469388484955,-0.024278517812490463,-0.0841037780046463,0.03946514427661896
2.9000000000000004,0.4198639988899231,-0.04161464795470238,0.07069968432188034,-0.0037037718575447798,-0.034686144441366196,-0.006323080509901047,0.7624161839485168,-0.26066648960113525,0.1073671206831932,-0.04655555635690689,-0.07397850602865219,0.12351856380701065
3.0,0.4892662763595581,-0.07395263016223907,0.08050304651260376,-0.009888716973364353,-0.04087812080979347,0.012750158086419106,0.5605717301368713,-0.3578077554702759,0.08307287096977234,-0.06577976047992706,-0.04491836950182915,0.20536324381828308
