t,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6
0.0,12.51617431640625,-25.288192749023438,-12.516538619995117,-0.773445188999176,0.38813239336013794,-0.031751930713653564
0.1,11.482471466064453,-22.967323303222656,-11.3408784866333,-0.6614669561386108,0.33673763275146484,-0.029052529484033585
0.2,10.380511283874512,-20.296749114990234,-9.969202995300293,-0.470904678106308,0.2515079081058502,-0.02632087841629982
0.30000000000000004,9.025422096252441,-17.385604858398438,-8.51626968383789,-0.22516906261444092,0.13770833611488342,-0.02369627356529236
0.4,7.244431495666504,-14.347763061523438,-7.102344512939453,0.054087042808532715,-0.00019419193267822266,-0.02129513770341873
0.5,4.963766098022461,-11.307821273803711,-5.839956283569336,0.34685540199279785,-0.15730029344558716,-0.019130554050207138
0.6000000000000001,2.263864517211914,-8.391094207763672,-4.817028045654297,0.6346167325973511,-0.3271043300628662,-0.017037389799952507
0.7000000000000001,-0.6081914901733398,-5.70261287689209,-4.078850746154785,0.900545597076416,-0.5013070702552795,-0.014641351997852325
0.8,-3.276836395263672,-3.3055834770202637,-3.6152939796447754,1.1305091381072998,-0.6709538698196411,-0.011402626521885395
0.9,-5.32606315612793,-1.2115561962127686,-3.360574722290039,1.314821720123291,-0.827998161315918,-0.006777786649763584
1.0,-6.4215545654296875,0.6107792854309082,-3.208969831466675,1.450024962425232,-0.9656376838684082,-0.0004689549095928669
1.1,-6.430641174316406,2.210805892944336,-3.042229652404785,1.5393877029418945,-1.0766704082489014,0.007312048692256212
1.2000000000000002,-5.488716125488281,3.6283328533172607,-2.757068634033203,1.5911362171173096,-1.1512962579727173,0.015736304223537445
1.3,-3.9702205657958984,4.87804651260376,-2.280848503112793,1.614943027496338,-1.1770631074905396,0.023502640426158905
1.4000000000000001,-2.364004135131836,5.95291805267334,-1.5718739032745361,1.6187994480133057,-1.1423276662826538,0.02923659235239029
1.5,-1.1065125465393066,6.839465141296387,-0.6120008230209351,1.6081640720367432,-1.0414587259292603,0.03194129839539528
1.6,-0.4499497413635254,7.531477451324463,0.5976115465164185,1.587144374847412,-0.8784286975860596,0.031276870518922806
1.7000000000000002,-0.41850215196609497,8.034692764282227,2.033827304840088,1.5596840381622314,-0.6668388247489929,0.0275728739798069
1.8,-0.8547276258468628,8.365606307983398,3.6478524208068848,1.5293893814086914,-0.4269651770591736,0.02161746472120285
1.9000000000000001,-1.5182870626449585,8.552337646484375,5.368717193603516,1.4989447593688965,-0.1815463900566101,0.014384221285581589
2.0,-2.188211441040039,8.640514373779297,7.11552095413208,1.4710015058517456,0.04848518967628479,0.006813377607613802
2.1,-2.7317612171173096,8.70017147064209,8.81215763092041,1.4510501623153687,0.24755457043647766,-0.00030409032478928566
2.2,-3.1240439414978027,8.827188491821289,10.396073341369629,1.4504528045654297,0.4072416424751282,-0.006343354471027851
2.3000000000000003,-3.4225785732269287,9.13721752166748,11.81692123413086,1.4871188402175903,0.5249615907669067,-0.01079085748642683
2.4000000000000004,-3.71323299407959,9.754913330078125,13.026494979858398,1.5825961828231812,0.5988277792930603,-0.013135110959410667
2.5,-3.6951146125793457,15.395954132080078,9.196435928344727,2.7491719722747803,0.21228227019309998,-0.027010289952158928
2.6,-3.337533712387085,13.901885986328125,7.6476030349731445,2.4981954097747803,0.17336159944534302,-0.025869037955999374
2.7,-2.8806097507476807,12.097453117370605,4.843833923339844,2.2348814010620117,0.09151734411716461,-0.026247363537549973
2.8000000000000003,-2.3378872871398926,10.179482460021973,1.2670612335205078,2.022935390472412,-0.0347064733505249,-0.027018485590815544
2.9000000000000004,-1.789943814277649,8.367902755737305,-2.5589442253112793,1.9279940128326416,-0.193031907081604,-0.027369804680347443
3.0,-1.3849289417266846,6.848786354064941,-6.086501121520996,1.9836657047271729,-0.3460537791252136,-0.027271531522274017
3.1,-1.2448770999908447,5.686013221740723,-8.825233459472656,2.157270908355713,-0.4373522996902466,-0.027672836557030678
3.2,-1.3293976783752441,4.7645063400268555,-10.45725154876709,2.344053268432617,-0.419180691242218,-0.030125664547085762
3.3000000000000003,-1.383913278579712,3.835254669189453,-10.92414379119873,2.413585662841797,-0.2870168685913086,-0.03572842851281166
3.4000000000000004,-1.0620025396347046,2.6686277389526367,-10.433223724365234,2.2908360958099365,-0.08931481838226318,-0.04389408603310585
3.5,-0.15349698066711426,1.2225103378295898,-9.376998901367188,2.0083229541778564,0.10566306114196777,-0.0518360510468483
3.6,1.2585978507995605,-0.3116788864135742,-8.201934814453125,1.6744208335876465,0.2585659623146057,-0.055409349501132965
3.7,2.821491241455078,-1.6411399841308594,-7.273886680603027,1.3814892768859863,0.3714512586593628,-0.05104641243815422
3.8000000000000003,4.078668594360352,-2.5821805000305176,-6.781247138977051,1.1445363759994507,0.4546576142311096,-0.037779614329338074
3.9000000000000004,4.667078495025635,-3.1766679286956787,-6.710080623626709,0.9242991209030151,0.4977757930755615,-0.01804528385400772
4.0,4.45064640045166,-3.640629291534424,-6.89942741394043,0.6915286183357239,0.4821881651878357,0.0034687723964452744
4.1000000000000005,3.5476949214935303,-4.226245880126953,-7.141100883483887,0.4608531892299652,0.41175150871276855,0.022340839728713036
4.2,2.259575843811035,-5.117380619049072,-7.272195816040039,0.27781131863594055,0.32149437069892883,0.036529477685689926
4.3,0.9405977725982666,-6.39886474609375,-7.22835636138916,0.18714803457260132,0.2580537497997284,0.04662685841321945
4.4,-0.13169407844543457,-8.067463874816895,-7.047539234161377,0.20814526081085205,0.2528311014175415,0.05448463559150696
4.5,-0.8286707997322083,-10.050244331359863,-6.831123352050781,0.3273123502731323,0.30882930755615234,0.06167387217283249
4.6000000000000005,-1.167349100112915,-12.221487998962402,-6.690159797668457,0.5074020624160767,0.4063466489315033,0.06888161599636078
