t,q_J1,q_J2,q_J3,q_J4,q_J5,q_J6,qd_J1,qd_J2,qd_J3,qd_J4,qd_J5,qd_J6,qdd_J1,qdd_J2,qdd_J3,qdd_J4,qdd_J5,qdd_J6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.6221368312835693,-3.2069215774536133,-2.16367769241333,-2.5895755290985107,2.280259847640991,-1.2941256761550903
0.1,-0.008788071572780609,-0.017373785376548767,-0.011721918359398842,-0.014029256999492645,0.012353511527180672,-0.007011041976511478,-0.168490469455719,-0.3331012427806854,-0.22474002838134766,-0.2689778208732605,0.2368493527173996,-0.13442014157772064,-1.6082592010498047,-3.1794862747192383,-2.145167112350464,-2.5674214363098145,2.260751962661743,-1.2830543518066406
0.2,-0.035002030432224274,-0.06919810175895691,-0.04668726027011871,-0.055877167731523514,0.04920283332467079,-0.027924297377467155,-0.3340979814529419,-0.6605029702186584,-0.445634663105011,-0.5333532691001892,0.4696461260318756,-0.2665402889251709,-1.5668636560440063,-3.0976486206054688,-2.089951992034912,-2.501337766647339,2.202561855316162,-1.2500293254852295
0.30000000000000004,-0.07819321006536484,-0.15458591282367706,-0.10429755598306656,-0.12482745945453644,0.10991725325584412,-0.062381815165281296,-0.4939890503883362,-0.9766034483909607,-0.658904492855072,-0.7886030077934265,0.6944071650505066,-0.3940998911857605,-1.4986588954925537,-2.9628093242645264,-1.9989776611328125,-2.392455577850342,2.1066854000091553,-1.1956162452697754
0.4,-0.13762275874614716,-0.2720765769481659,-0.18356731534004211,-0.2197006642818451,0.1934581845998764,-0.10979416221380234,-0.6454277634620667,-1.2759937047958374,-0.8609001040458679,-1.0303595066070557,0.9072865843772888,-0.5149163007736206,-1.4048116207122803,-2.777275562286377,-1.8737998008728027,-2.242638111114502,1.9747627973556519,-1.1207457780838013
0.5,-0.2122737020254135,-0.4196595251560211,-0.28314003348350525,-0.3388732671737671,0.2983960211277008,-0.16934999823570251,-0.7858231663703918,-1.5535516738891602,-1.0481656789779663,-1.254486322402954,1.1046422719955444,-0.6269224286079407,-1.286927580833435,-2.544222116470337,-1.716560959815979,-2.054448366165161,1.8090516328811646,-1.0266989469528198
0.6000000000000001,-0.3008687496185303,-0.5948096513748169,-0.40131205320358276,-0.4803062081336975,0.4229353070259094,-0.24003030359745026,-0.9127727746963501,-1.8045278787612915,-1.2174967527389526,-1.4571484327316284,1.2830971479415894,-0.728201687335968,-1.1470237970352173,-2.2676360607147217,-1.5299510955810547,-1.831106185913086,1.6123870611190796,-0.915084958076477
0.7000000000000001,-0.40189218521118164,-0.7945302724838257,-0.5360615253448486,-0.6415797472000122,0.5649453401565552,-0.32062584161758423,-1.0241047143936157,-2.024628162384033,-1.365996241569519,-1.634878396987915,1.4395979642868042,-0.8170213103294373,-0.9874941110610962,-1.9522498846054077,-1.3171632289886475,-1.5764334201812744,1.3881337642669678,-0.7878136038780212
0.8,-0.513615071773529,-1.0154035091400146,-0.6850824952125549,-0.8199339509010315,0.7219957113265991,-0.4097573459148407,-1.1179137229919434,-2.2100861072540283,-1.491122841835022,-1.7846349477767944,1.5714665651321411,-0.8918612599372864,-0.8110682964324951,-1.603460669517517,-1.0818387269973755,-1.2947875261306763,1.140129804611206,-0.6470627188682556
0.9,-0.6341261863708496,-1.2536507844924927,-0.8458254933357239,-1.0123175382614136,0.8913998007774353,-0.505899965763092,-1.19259512424469,-2.357729196548462,-1.5907360315322876,-1.9038561582565308,1.6764471530914307,-0.9514412879943848,-0.6207648515701294,-1.2272357940673828,-0.8280036449432373,-0.9909876585006714,0.8726176023483276,-0.4952404797077179
1.0,-0.7613635063171387,-1.5051956176757812,-1.0155402421951294,-1.215438961982727,1.0702589750289917,-0.6074087023735046,-1.246870756149292,-2.4650306701660156,-1.6631313562393188,-1.9905016422271729,1.752743124961853,-0.9947419166564941,-0.4198397099971771,-0.8300120830535889,-0.5600007772445679,-0.6702311635017395,0.5901744365692139,-0.3349442183971405
1.1,-0.8931497931480408,-1.7657335996627808,-1.191322684288025,-1.4258222579956055,1.2555128335952759,-0.7125465869903564,-1.2798120975494385,-2.5301549434661865,-1.707069993019104,-2.0430891513824463,1.7990493774414062,-1.0210222005844116,-0.2117312252521515,-0.4185870587825775,-0.2824164628982544,-0.33800724148750305,0.29763346910476685,-0.1689171940088272
1.2000000000000002,-1.027230143547058,-2.0308070182800293,-1.3701649904251099,-1.639867901802063,1.4439914226531982,-0.8195146918296814,-1.2908555269241333,-2.551987409591675,-1.7218002080917358,-2.0607190132141113,1.8145731687545776,-1.0298326015472412,7.090584830393709e-08,1.401789972987899e-07,9.457735217210939e-08,1.1319393422581925e-07,-9.967331493498932e-08,5.6568026707282115e-08
1.3,-1.1613104343414307,-2.2958803176879883,-1.5490071773529053,-1.853913426399231,1.632469892501831,-0.9264827370643616,-1.2798120975494385,-2.5301549434661865,-1.707069993019104,-2.0430891513824463,1.7990493774414062,-1.0210222005844116,0.2117311805486679,0.41858699917793274,0.2824164032936096,0.3380071818828583,-0.29763340950012207,0.16891717910766602
1.4000000000000001,-1.2930967807769775,-2.5564184188842773,-1.7247897386550903,-2.0642969608306885,1.8177238702774048,-1.0316206216812134,-1.2468706369400024,-2.4650304317474365,-1.6631311178207397,-1.9905014038085938,1.7527430057525635,-0.9947418570518494,0.41983985900878906,0.830012321472168,0.5600009560585022,0.6702314019203186,-0.5901745557785034,0.33494433760643005
1.5,-1.4203342199325562,-2.8079633712768555,-1.8945045471191406,-2.267418384552002,1.996583104133606,-1.1331294775009155,-1.1925950050354004,-2.357728958129883,-1.590735912322998,-1.9038559198379517,1.6764469146728516,-0.95144122838974,0.6207649111747742,1.2272359132766724,0.8280036449432373,0.9909877777099609,-0.8726177215576172,0.4952405095100403
1.6,-1.5408450365066528,-3.046210289001465,-2.0552473068237305,-2.45980167388916,2.165987014770508,-1.2292718887329102,-1.117913842201233,-2.2100863456726074,-1.4911229610443115,-1.7846351861953735,1.5714668035507202,-0.8918613791465759,0.8110681176185608,1.6034603118896484,1.0818384885787964,1.2947874069213867,-1.140129566192627,0.6470626592636108
1.7000000000000002,-1.6525683403015137,-3.2670843601226807,-2.20426869392395,-2.6381564140319824,2.32303786277771,-1.318403720855713,-1.0241044759750366,-2.024627685546875,-1.3659958839416504,-1.634878158569336,1.439597725868225,-0.8170210719108582,0.9874944090843201,1.9522504806518555,1.3171637058258057,1.576433777809143,-1.388134241104126,0.7878138422966003
1.8,-1.753591537475586,-3.4668045043945312,-2.3390181064605713,-2.7994296550750732,2.465047597885132,-1.3989990949630737,-0.9127727746963501,-1.8045278787612915,-1.2174967527389526,-1.4571484327316284,1.2830971479415894,-0.728201687335968,1.1470237970352173,2.2676360607147217,1.5299510955810547,1.831106185913086,-1.6123870611190796,0.915084958076477
1.9000000000000001,-1.8421868085861206,-3.6419548988342285,-2.4571902751922607,-2.9408628940582275,2.5895872116088867,-1.469679594039917,-0.785822868347168,-1.553551197052002,-1.0481653213500977,-1.2544859647750854,1.1046419143676758,-0.6269222497940063,1.2869278192520142,2.544222593307495,1.716561198234558,2.0544486045837402,-1.8090519905090332,1.0266990661621094
2.0,-1.9168375730514526,-3.7895376682281494,-2.5567626953125,-3.060035228729248,2.6945247650146484,-1.5292352437973022,-0.6454278826713562,-1.2759939432144165,-0.8609002232551575,-1.0303596258163452,0.9072867631912231,-0.5149163603782654,1.4048116207122803,2.777275562286377,1.8737998008728027,2.242638111114502,-1.9747627973556519,1.1207457780838013
2.1,-1.9762670993804932,-3.9070281982421875,-2.6360325813293457,-3.1549084186553955,2.7780656814575195,-1.5766476392745972,-0.4939888119697571,-0.9766029715538025,-0.6589041352272034,-0.7886026501655579,0.6944068074226379,-0.3940996825695038,1.4986590147018433,2.9628098011016846,1.998977780342102,2.3924560546875,-2.1066856384277344,1.195616364479065
2.2,-2.019458293914795,-3.9924161434173584,-2.6936428546905518,-3.2238588333129883,2.838780164718628,-1.61110520362854,-0.33409780263900757,-0.6605026125907898,-0.4456344246864319,-0.5333529710769653,0.46964582800865173,-0.26654013991355896,1.566863775253296,3.097648859024048,2.089952230453491,2.501338005065918,-2.202561855316162,1.250029444694519
2.3000000000000003,-2.0456721782684326,-4.0442399978637695,-2.7286078929901123,-3.2657065391540527,2.875629186630249,-1.6320183277130127,-0.16849030554294586,-0.33310091495513916,-0.22473981976509094,-0.268977552652359,0.2368491142988205,-0.1344200074672699,1.6082592010498047,3.1794862747192383,2.145167112350464,2.5674214363098145,-2.260751962661743,1.2830543518066406
2.4000000000000004,-2.054460287094116,-4.061614036560059,-2.7403299808502197,-3.279735803604126,2.8879828453063965,-1.6390293836593628,1.1285017365025851e-07,2.2310182146156876e-07,1.5052455637487583e-07,1.8015377634128527e-07,-1.5863503222135478e-07,9.00308236850833e-08,1.6221368312835693,3.2069215774536133,2.16367769241333,2.5895755290985107,-2.280259847640991,1.2941256761550903
2.5,-2.054460287094116,-4.061614036560059,-2.7403299808502197,-3.279735803604126,2.8879828453063965,-1.6390293836593628,0.0,0.0,-0.0,0.0,-0.0,0.0,2.5992934703826904,4.085873126983643,-0.17112548649311066,5.5631585121154785,-2.7904679775238037,2.5626418590545654
2.6,-2.0403783321380615,-4.039478302001953,-2.7412569522857666,-3.2495968341827393,2.8728652000427246,-1.6251460313796997,0.26998719573020935,0.42439746856689453,-0.017774714156985283,0.5778422951698303,-0.2898443937301636,0.26618024706840515,2.5770561695098877,4.0509185791015625,-0.1696614921092987,5.515564918518066,-2.7665953636169434,2.5407183170318604
2.7,-1.9983733892440796,-3.973450183868408,-2.7440223693847656,-3.1596953868865967,2.827770948410034,-1.5837334394454956,0.5353547930717468,0.8415333032608032,-0.03524529188871384,1.1457974910736084,-0.5747294425964355,0.5278059840202332,2.5107245445251465,3.946650505065918,-0.16529452800750732,5.373598575592041,-2.695384979248047,2.4753220081329346
