t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010083e-01,1.847089035436511040e-03,7.656195666640996933e-04,-7.463431684300303459e-04,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020166e-01,8.586289361119270325e-03,3.602871438488364220e-03,-3.461004234850406647e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030387e-01,2.229561284184455872e-02,9.596638381481170654e-03,-8.939718827605247498e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040331e-01,4.408461600542068481e-02,1.976271346211433411e-02,-1.750849932432174683e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050830e-01,7.410297542810440063e-02,3.513497114181518555e-02,-2.896886132657527924e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060774e-01,1.115834936499595642e-01,5.673995241522789001e-02,-4.254482686519622803e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070718e-01,1.549521535634994507e-01,8.543745428323745728e-02,-5.686457455158233643e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808080662e-01,2.020393610000610352e-01,1.216434165835380554e-01,-7.003137469291687012e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909090606e-01,2.504010796546936035e-01,1.650081723928451538e-01,-7.983656972646713257e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010166e+00,2.977015078067779541e-01,2.141781896352767944e-01,-8.412500470876693726e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.111111111111111160e+00,3.420502841472625732e-01,2.667822539806365967e-01,-8.125310391187667847e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
