t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-8.435904048383235931e-03,8.761689998209476471e-03,-3.564773825928568840e-03,3.636977868154644966e-03,8.274835534393787384e-03,-4.849171818932518363e-05
2.020202020202020166e-01,-3.359938412904739380e-02,3.489695861935615540e-02,-1.419814769178628922e-02,1.448572892695665359e-02,3.295786306262016296e-02,-1.931377919390797615e-04
3.030303030303030387e-01,-7.505974918603897095e-02,7.795847207307815552e-02,-3.171811997890472412e-02,3.236056864261627197e-02,7.362660765647888184e-02,-4.314624529797583818e-04
4.040404040404040331e-01,-1.321077644824981689e-01,1.372096240520477295e-01,-5.582499504089355469e-02,5.695572122931480408e-02,1.295853853225708008e-01,-7.593889022246003151e-04
5.050505050505050830e-01,-2.037671953439712524e-01,2.116364687681198120e-01,-8.610623329877853394e-02,8.785030990839004517e-02,1.998766064643859863e-01,-1.171305542811751366e-03
6.060606060606060774e-01,-2.888119518756866455e-01,2.999655604362487793e-01,-1.220437437295913696e-01,1.245157197117805481e-01,2.832975983619689941e-01,-1.660164329223334789e-03
7.070707070707070718e-01,-3.857870101928710938e-01,4.006856977939605713e-01,-1.630226522684097290e-01,1.663246601819992065e-01,3.784210979938507080e-01,-2.217601751908659935e-03
8.080808080808080662e-01,-4.930328130722045898e-01,5.120732188224792480e-01,-2.083416879177093506e-01,2.125616222620010376e-01,4.836192131042480469e-01,-2.834077691659331322e-03
9.090909090909090606e-01,-6.087146401405334473e-01,6.322225332260131836e-01,-2.572255432605743408e-01,2.624356150627136230e-01,5.970922708511352539e-01,-3.499046200886368752e-03
1.010101010101010166e+00,-7.308531403541564941e-01,7.590779066085815430e-01,-3.088378012180328369e-01,3.150932788848876953e-01,7.168987393379211426e-01,-4.201129078865051270e-03
1.111111111111111160e+00,-8.573582768440246582e-01,8.904685974121093750e-01,-3.622952997684478760e-01,3.696335554122924805e-01,8.409885168075561523e-01,-4.928313195705413818e-03
1.212121212121212155e+00,-9.860656261444091797e-01,1.024146437644958496e+00,-4.166833758354187012e-01,4.251232445240020752e-01,9.672384262084960938e-01,-5.668155383318662643e-03
1.313131313131313149e+00,-1.114772915840148926e+00,1.157824277877807617e+00,-4.710714221000671387e-01,4.806129038333892822e-01,1.093488216400146484e+00,-6.407997570931911469e-03
1.414141414141414144e+00,-1.241278171539306641e+00,1.289214968681335449e+00,-5.245289206504821777e-01,5.351532101631164551e-01,1.217578053474426270e+00,-7.135181687772274017e-03
1.515151515151515138e+00,-1.363416671752929688e+00,1.416070342063903809e+00,-5.761412382125854492e-01,5.878108739852905273e-01,1.337384581565856934e+00,-7.837264798581600189e-03
1.616161616161616132e+00,-1.479098320007324219e+00,1.536219477653503418e+00,-6.250250339508056641e-01,6.376848220825195312e-01,1.450857520103454590e+00,-8.502232842147350311e-03
1.717171717171717127e+00,-1.586344480514526367e+00,1.647607445716857910e+00,-6.703441739082336426e-01,6.839219331741333008e-01,1.556056022644042969e+00,-9.118710644543170929e-03
1.818181818181818121e+00,-1.683319330215454102e+00,1.748327374458312988e+00,-7.113230228424072266e-01,7.257307767868041992e-01,1.651179313659667969e+00,-9.676146320998668671e-03
1.919191919191919116e+00,-1.768364310264587402e+00,1.836656689643859863e+00,-7.472606301307678223e-01,7.623962759971618652e-01,1.734600424766540527e+00,-1.016500685364007950e-02
2.020202020202020332e+00,-1.840023517608642578e+00,1.911083340644836426e+00,-7.775417566299438477e-01,7.932907938957214355e-01,1.804891467094421387e+00,-1.057692244648933411e-02
2.121212121212121104e+00,-1.897071599960327148e+00,1.970334410667419434e+00,-8.016486763954162598e-01,8.178859353065490723e-01,1.860850334167480469e+00,-1.090484857559204102e-02
2.222222222222222321e+00,-1.938531994819641113e+00,2.013396024703979492e+00,-8.191686272621154785e-01,8.357608318328857422e-01,1.901519060134887695e+00,-1.114317402243614197e-02
2.323232323232323093e+00,-1.963695287704467773e+00,2.039531230926513672e+00,-8.298019766807556152e-01,8.466094732284545898e-01,1.926201939582824707e+00,-1.128781866282224655e-02
2.424242424242424310e+00,-1.972131252288818359e+00,2.048292875289916992e+00,-8.333667516708374023e-01,8.502464890480041504e-01,1.934476852416992188e+00,-1.133631076663732529e-02
2.525252525252525082e+00,-1.972131252288818359e+00,2.048292875289916992e+00,-8.333667516708374023e-01,8.502464890480041504e-01,1.934476852416992188e+00,-1.133631076663732529e-02
2.626262626262626299e+00,-1.962843656539916992e+00,2.028719663619995117e+00,-8.190571665763854980e-01,8.420380949974060059e-01,1.925975561141967773e+00,-1.990725658833980560e-02
2.727272727272727071e+00,-1.935139417648315430e+00,1.970334768295288086e+00,-7.763730883598327637e-01,8.175532817840576172e-01,1.900617122650146484e+00,-4.547355324029922485e-02
2.828282828282828287e+00,-1.889492988586425781e+00,1.874137401580810547e+00,-7.060450315475463867e-01,7.772110700607299805e-01,1.858835697174072266e+00,-8.759760856628417969e-02
2.929292929292929060e+00,-1.826685070991516113e+00,1.741773128509521484e+00,-6.092760562896728516e-01,7.217016220092773438e-01,1.801345705986022949e+00,-1.455588489770889282e-01
3.030303030303030276e+00,-1.747790455818176270e+00,1.575507164001464844e+00,-4.877222180366516113e-01,6.519748568534851074e-01,1.729131102561950684e+00,-2.183653861284255981e-01
3.131313131313131048e+00,-1.654159069061279297e+00,1.378184199333190918e+00,-3.434631824493408203e-01,5.692237615585327148e-01,1.643427610397338867e+00,-3.047715127468109131e-01
3.232323232323232265e+00,-1.547392725944519043e+00,1.153180241584777832e+00,-1.789671182632446289e-01,4.748640954494476318e-01,1.545701265335083008e+00,-4.032989740371704102e-01
3.333333333333333481e+00,-1.429318666458129883e+00,9.043458700180053711e-01,2.950906753540039062e-03,3.705106973648071289e-01,1.437624692916870117e+00,-5.122615694999694824e-01
3.434343434343434254e+00,-1.301956892013549805e+00,6.359380483627319336e-01,1.991786956787109375e-01,2.579488158226013184e-01,1.321046590805053711e+00,-6.297951936721801758e-01
3.535353535353535470e+00,-1.167486548423767090e+00,3.525493144989013672e-01,4.063588380813598633e-01,1.391043663024902344e-01,1.197962045669555664e+00,-7.538889050483703613e-01
3.636363636363636243e+00,-1.028208613395690918e+00,5.902886390686035156e-02,6.209459304809570312e-01,1.601099967956542969e-02,1.070476770401000977e+00,-8.824191689491271973e-01
3.737373737373737459e+00,-8.865061998367309570e-01,-2.396011352539062500e-01,8.392685651779174805e-01,-1.092250943183898926e-01,9.407724142074584961e-01,-1.013186812400817871e+00
3.838383838383838231e+00,-7.448037862777709961e-01,-5.382308959960937500e-01,1.057591080665588379e+00,-2.344611287117004395e-01,8.110680580139160156e-01,-1.143954396247863770e+00
3.939393939393939448e+00,-6.055258512496948242e-01,-8.317515850067138672e-01,1.272178292274475098e+00,-3.575544953346252441e-01,6.835827827453613281e-01,-1.272484779357910156e+00
4.040404040404040664e+00,-4.710553884506225586e-01,-1.115140438079833984e+00,1.479358553886413574e+00,-4.763990044593811035e-01,5.604981184005737305e-01,-1.396578431129455566e+00
4.141414141414140992e+00,-3.436938524246215820e-01,-1.383547782897949219e+00,1.675586104393005371e+00,-5.889608263969421387e-01,4.439202547073364258e-01,-1.514111876487731934e+00
4.242424242424242209e+00,-2.256194353103637695e-01,-1.632383108139038086e+00,1.857504725456237793e+00,-6.933144927024841309e-01,3.358433246612548828e-01,-1.623074889183044434e+00
4.343434343434343425e+00,-1.188533306121826172e-01,-1.857386589050292969e+00,2.022000312805175781e+00,-7.876740097999572754e-01,2.381172180175781250e-01,-1.721602082252502441e+00
4.444444444444444642e+00,-2.522170543670654297e-02,-2.054710149765014648e+00,2.166259765625000000e+00,-8.704252839088439941e-01,1.524134874343872070e-01,-1.808008432388305664e+00
4.545454545454544970e+00,5.367279052734375000e-02,-2.220975637435913086e+00,2.287813186645507812e+00,-9.401518702507019043e-01,8.019912242889404297e-02,-1.880814790725708008e+00
4.646464646464646187e+00,1.164805889129638672e-01,-2.353339910507202148e+00,2.384582042694091797e+00,-9.956613183021545410e-01,2.270913124084472656e-02,-1.938776016235351562e+00
4.747474747474747403e+00,1.621272563934326172e-01,-2.449537515640258789e+00,2.454910278320312500e+00,-1.036003589630126953e+00,-1.907241344451904297e-02,-1.980900168418884277e+00
4.848484848484848619e+00,1.898312568664550781e-01,-2.507921934127807617e+00,2.497594356536865234e+00,-1.060488224029541016e+00,-4.443073272705078125e-02,-2.006466150283813477e+00
4.949494949494949836e+00,1.991188526153564453e-01,-2.527495145797729492e+00,2.511903762817382812e+00,-1.068696737289428711e+00,-5.293202400207519531e-02,-2.015037298202514648e+00
5.050505050505050164e+00,1.991188228130340576e-01,-2.527495145797729492e+00,2.511904001235961914e+00,-1.068696737289428711e+00,-5.293205752968788147e-02,-2.015037298202514648e+00
5.151515151515151381e+00,1.908925920724868774e-01,-2.518430709838867188e+00,2.512874364852905273e+00,-1.070867896080017090e+00,-6.403605639934539795e-02,-2.001141071319580078e+00
5.252525252525252597e+00,1.663545370101928711e-01,-2.491392374038696289e+00,2.515768527984619141e+00,-1.077344179153442383e+00,-9.715819358825683594e-02,-1.959690093994140625e+00
5.353535353535353813e+00,1.259246617555618286e-01,-2.446843147277832031e+00,2.520537137985229492e+00,-1.088014841079711914e+00,-1.517315655946731567e-01,-1.891393899917602539e+00
5.454545454545454142e+00,7.029455900192260742e-02,-2.385544538497924805e+00,2.527098655700683594e+00,-1.102697372436523438e+00,-2.268226295709609985e-01,-1.797420501708984375e+00
5.555555555555555358e+00,4.161894321441650391e-04,-2.308546066284179688e+00,2.535340785980224609e+00,-1.121140360832214355e+00,-3.211463987827301025e-01,-1.679378271102905273e+00
5.656565656565656575e+00,-8.251482248306274414e-02,-2.217165231704711914e+00,2.545122623443603516e+00,-1.143028259277343750e+00,-4.330889582633972168e-01,-1.539286851882934570e+00
5.757575757575757791e+00,-1.770796179771423340e-01,-2.112964868545532227e+00,2.556276321411132812e+00,-1.167986750602722168e+00,-5.607351660728454590e-01,-1.379543066024780273e+00
5.858585858585858119e+00,-2.816598415374755859e-01,-1.997728705406188965e+00,2.568611621856689453e+00,-1.195588588714599609e+00,-7.019004821777343750e-01,-1.202880620956420898e+00
5.959595959595959336e+00,-3.944664299488067627e-01,-1.873427987098693848e+00,2.581917047500610352e+00,-1.225361585617065430e+00,-8.541699647903442383e-01,-1.012321829795837402e+00
6.060606060606060552e+00,-5.135692358016967773e-01,-1.742189407348632812e+00,2.595965147018432617e+00,-1.256796479225158691e+00,-1.014938116073608398e+00,-8.111270666122436523e-01
6.161616161616161769e+00,-6.369301080703735352e-01,-1.606258988380432129e+00,2.610515594482421875e+00,-1.289355039596557617e+00,-1.181454181671142578e+00,-6.027392148971557617e-01
6.262626262626262097e+00,-7.624385356903076172e-01,-1.467962265014648438e+00,2.625319004058837891e+00,-1.322480440139770508e+00,-1.350868821144104004e+00,-3.907239437103271484e-01
6.363636363636363313e+00,-8.879467248916625977e-01,-1.329665660858154297e+00,2.640122652053833008e+00,-1.355605840682983398e+00,-1.520283460617065430e+00,-1.787086725234985352e-01
6.464646464646464530e+00,-1.011307716369628906e+00,-1.193735003471374512e+00,2.654673099517822266e+00,-1.388164520263671875e+00,-1.686799526214599609e+00,2.967929840087890625e-02
6.565656565656565746e+00,-1.130410671234130859e+00,-1.062496542930603027e+00,2.668721199035644531e+00,-1.419599294662475586e+00,-1.847567796707153320e+00,2.308740615844726562e-01
6.666666666666666963e+00,-1.243216991424560547e+00,-9.381959438323974609e-01,2.682026624679565430e+00,-1.449372291564941406e+00,-1.999837040901184082e+00,4.214324951171875000e-01
