t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.410142285749316216e-03,-1.454339129850268364e-03,1.180303632281720638e-03,1.119540771469473839e-03,8.413075120188295841e-04,6.788718019379302859e-05
2.020202020202020166e-01,-1.056745927780866623e-02,-1.089866552501916885e-02,8.845072239637374878e-03,8.389721624553203583e-03,6.304670590907335281e-03,5.087394383735954762e-04
3.030303030303030387e-01,-3.334102034568786621e-02,-3.438599780201911926e-02,2.790677547454833984e-02,2.647011540830135345e-02,1.989164389669895172e-02,1.605105935595929623e-03
4.040404040404040331e-01,-7.372180372476577759e-02,-7.603240013122558594e-02,6.170590966939926147e-02,5.852924659848213196e-02,4.398329555988311768e-02,3.549120854586362839e-03
5.050505050505050830e-01,-1.340104788541793823e-01,-1.382106542587280273e-01,1.121681556105613708e-01,1.063936650753021240e-01,7.995223253965377808e-02,6.451543420553207397e-03
6.060606060606060774e-01,-2.150052040815353394e-01,-2.217439115047454834e-01,1.799615621566772461e-01,1.706970185041427612e-01,1.282746344804763794e-01,1.035079732537269592e-02
7.070707070707070718e-01,-3.161895573139190674e-01,-3.260996043682098389e-01,2.646539211273193359e-01,2.510293722152709961e-01,1.886424273252487183e-01,1.522202324122190475e-02
8.080808080808080662e-01,-4.359202086925506592e-01,-4.495828747749328613e-01,3.648697137832641602e-01,3.460859656333923340e-01,2.600751519203186035e-01,2.098610624670982361e-02
9.090909090909090606e-01,-5.716146230697631836e-01,-5.895302295684814453e-01,4.784473478794097900e-01,4.538165628910064697e-01,3.410320281982421875e-01,2.751871757209300995e-02
1.010101010101010166e+00,-7.199395298957824707e-01,-7.425039410591125488e-01,6.025968194007873535e-01,5.715747475624084473e-01,4.295244216918945312e-01,3.465938568115234375e-02
1.111111111111111160e+00,-8.769973516464233398e-01,-9.044842720031738281e-01,7.340558171272277832e-01,6.962661147117614746e-01,5.232269763946533203e-01,4.222047701478004456e-02
1.212121212121212155e+00,-1.038515686988830566e+00,-1.071064949035644531e+00,8.692483305931091309e-01,8.244988322257995605e-01,6.195906996726989746e-01,4.999630525708198547e-02
1.313131313131313149e+00,-1.200034260749816895e+00,-1.237645864486694336e+00,1.004441022872924805e+00,9.527317285537719727e-01,7.159546017646789551e-01,5.777214467525482178e-02
1.414141414141414144e+00,-1.357092022895812988e+00,-1.399626135826110840e+00,1.135900020599365234e+00,1.077423095703125000e+00,8.096570968627929688e-01,6.533323228359222412e-02
1.515151515151515138e+00,-1.505416750907897949e+00,-1.552599668502807617e+00,1.260049343109130859e+00,1.195181131362915039e+00,8.981493711471557617e-01,7.247389107942581177e-02
1.616161616161616132e+00,-1.641110777854919434e+00,-1.692546606063842773e+00,1.373626589775085449e+00,1.302911400794982910e+00,9.791060090065002441e-01,7.900648564100265503e-02
1.717171717171717127e+00,-1.760841369628906250e+00,-1.816029787063598633e+00,1.473842382431030273e+00,1.397967934608459473e+00,1.050538659095764160e+00,8.477056771516799927e-02
1.818181818181818121e+00,-1.862026214599609375e+00,-1.920385956764221191e+00,1.558535099029541016e+00,1.478300690650939941e+00,1.110906720161437988e+00,8.964180946350097656e-02
1.919191919191919116e+00,-1.943021535873413086e+00,-2.003919839859008789e+00,1.626329064369201660e+00,1.542604565620422363e+00,1.159229516983032227e+00,9.354110062122344971e-02
2.020202020202020332e+00,-2.003309488296508789e+00,-2.066097497940063477e+00,1.676790714263916016e+00,1.590468406677246094e+00,1.195198059082031250e+00,9.644348919391632080e-02
2.121212121212121104e+00,-2.043690443038940430e+00,-2.107743978500366211e+00,1.710589885711669922e+00,1.622527599334716797e+00,1.219289779663085938e+00,9.838750213384628296e-02
2.222222222222222321e+00,-2.066464662551879883e+00,-2.131232023239135742e+00,1.729652285575866699e+00,1.640608549118041992e+00,1.232877254486083984e+00,9.948390722274780273e-02
2.323232323232323093e+00,-2.075621128082275391e+00,-2.140675306320190430e+00,1.737316250801086426e+00,1.647877931594848633e+00,1.238340020179748535e+00,9.992471337318420410e-02
2.424242424242424310e+00,-2.077031373977661133e+00,-2.142129898071289062e+00,1.738496661186218262e+00,1.648997664451599121e+00,1.239181399345397949e+00,9.999261051416397095e-02
2.525252525252525082e+00,-2.077031373977661133e+00,-2.142129898071289062e+00,1.738496661186218262e+00,1.648997664451599121e+00,1.239181399345397949e+00,9.999261051416397095e-02
2.626262626262626299e+00,-2.076006650924682617e+00,-2.140017986297607422e+00,1.739022016525268555e+00,1.647185444831848145e+00,1.237944960594177246e+00,9.990136325359344482e-02
2.727272727272727071e+00,-2.069351911544799805e+00,-2.126303195953369141e+00,1.742433547973632812e+00,1.635417103767395020e+00,1.229915380477905273e+00,9.930881112813949585e-02
2.828282828282828287e+00,-2.052802324295043945e+00,-2.092195749282836914e+00,1.750917673110961914e+00,1.606150150299072266e+00,1.209946393966674805e+00,9.783519059419631958e-02
2.929292929292929060e+00,-2.023457527160644531e+00,-2.031718254089355469e+00,1.765961408615112305e+00,1.554255485534667969e+00,1.174538612365722656e+00,9.522223472595214844e-02
3.030303030303030276e+00,-1.979645490646362305e+00,-1.941425323486328125e+00,1.788421630859375000e+00,1.476776599884033203e+00,1.121674537658691406e+00,9.132108837366104126e-02
3.131313131313131048e+00,-1.920786380767822266e+00,-1.820121288299560547e+00,1.818595886230468750e+00,1.372687816619873047e+00,1.050654530525207520e+00,8.608010411262512207e-02
3.232323232323232265e+00,-1.847255349159240723e+00,-1.668579578399658203e+00,1.856291651725769043e+00,1.242652654647827148e+00,9.619311690330505371e-01,7.953268289566040039e-02
3.333333333333333481e+00,-1.760246753692626953e+00,-1.489261627197265625e+00,1.900896787643432617e+00,1.088783144950866699e+00,8.569455742835998535e-01,7.178518176078796387e-02
3.434343434343434254e+00,-1.661637067794799805e+00,-1.286035060882568359e+00,1.951449155807495117e+00,9.143980145454406738e-01,7.379621863365173340e-01,6.300468742847442627e-02
3.535353535353535470e+00,-1.553848981857299805e+00,-1.063892006874084473e+00,2.006706953048706055e+00,7.237811088562011719e-01,6.079037785530090332e-01,5.340691655874252319e-02
3.636363636363636243e+00,-1.439714431762695312e+00,-8.286699056625366211e-01,2.065217971801757812e+00,5.219413042068481445e-01,4.701879620552062988e-01,4.324405640363693237e-02
3.737373737373737459e+00,-1.322338581085205078e+00,-5.867674350738525391e-01,2.125391006469726562e+00,3.143690824508666992e-01,3.285608887672424316e-01,3.279256075620651245e-02
3.838383838383838231e+00,-1.204962491989135742e+00,-3.448644876480102539e-01,2.185564041137695312e+00,1.067965030670166016e-01,1.869336366653442383e-01,2.234105020761489868e-02
3.939393939393939448e+00,-1.090828061103820801e+00,-1.096425056457519531e-01,2.244075059890747070e+00,-9.504330158233642578e-02,4.921782016754150391e-02,1.217819005250930786e-02
4.040404040404040664e+00,-9.830400943756103516e-01,1.125001907348632812e-01,2.299332857131958008e+00,-2.856599092483520508e-01,-8.084034919738769531e-02,2.580426633358001709e-03
4.141414141414140992e+00,-8.844307661056518555e-01,3.157260417938232422e-01,2.349884986877441406e+00,-4.600445032119750977e-01,-1.998233795166015625e-01,-6.200030446052551270e-03
4.242424242424242209e+00,-7.974221706390380859e-01,4.950439929962158203e-01,2.394490003585815430e+00,-6.139138936996459961e-01,-3.048089742660522461e-01,-1.394753158092498779e-02
4.343434343434343425e+00,-7.238907814025878906e-01,6.465864181518554688e-01,2.432186126708984375e+00,-7.439497709274291992e-01,-3.935327529907226562e-01,-2.049497514963150024e-02
4.444444444444444642e+00,-6.650311946868896484e-01,7.678914070129394531e-01,2.462360382080078125e+00,-8.480392694473266602e-01,-4.645533561706542969e-01,-2.573601156473159790e-02
4.545454545454544970e+00,-6.212197542190551758e-01,8.581833839416503906e-01,2.484820365905761719e+00,-9.255172014236450195e-01,-5.174167156219482422e-01,-2.963710576295852661e-02
4.646464646464646187e+00,-5.918748378753662109e-01,9.186608791351318359e-01,2.499864101409912109e+00,-9.774118661880493164e-01,-5.528246164321899414e-01,-3.225006908178329468e-02
4.747474747474747403e+00,-5.753246545791625977e-01,9.527695178985595703e-01,2.508348703384399414e+00,-1.006679892539978027e+00,-5.727943181991577148e-01,-3.372374922037124634e-02
4.848484848484848619e+00,-5.686706304550170898e-01,9.664828777313232422e-01,2.511759757995605469e+00,-1.018447041511535645e+00,-5.808229446411132812e-01,-3.431623429059982300e-02
4.949494949494949836e+00,-5.676457881927490234e-01,9.685950279235839844e-01,2.512285232543945312e+00,-1.020259499549865723e+00,-5.820596218109130859e-01,-3.440748900175094604e-02
5.050505050505050164e+00,-5.676457881927490234e-01,9.685949087142944336e-01,2.512285232543945312e+00,-1.020259499549865723e+00,-5.820596218109130859e-01,-3.440749645233154297e-02
5.151515151515151381e+00,-5.686641931533813477e-01,9.674040079116821289e-01,2.510978698730468750e+00,-1.020627737045288086e+00,-5.824716687202453613e-01,-3.445151448249816895e-02
5.252525252525252597e+00,-5.752777457237243652e-01,9.596703052520751953e-01,2.502494573593139648e+00,-1.023019075393676758e+00,-5.851474404335021973e-01,-3.473737090826034546e-02
5.353535353535353813e+00,-5.917250514030456543e-01,9.404371976852416992e-01,2.481395244598388672e+00,-1.028966188430786133e+00,-5.918018817901611328e-01,-3.544826805591583252e-02
5.454545454545454142e+00,-6.208885312080383301e-01,9.063341021537780762e-01,2.443982839584350586e+00,-1.039511203765869141e+00,-6.036011576652526855e-01,-3.670879080891609192e-02
