t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.408861717209219933e-03,-1.416344894096255302e-03,1.228410634212195873e-03,9.605253580957651138e-04,8.520701085217297077e-04,1.319300645263865590e-04
2.020202020202020166e-01,-1.055786292999982834e-02,-1.061394065618515015e-02,9.205580689013004303e-03,7.198076695203781128e-03,6.385324057191610336e-03,9.886701591312885284e-04
3.030303030303030387e-01,-3.331074118614196777e-02,-3.348767012357711792e-02,2.904420532286167145e-02,2.271039970219135284e-02,2.014611288905143738e-02,3.119318513199687004e-03
4.040404040404040331e-01,-7.365486025810241699e-02,-7.404607534408569336e-02,6.422092765569686890e-02,5.021596699953079224e-02,4.454595968127250671e-02,6.897263228893280029e-03
5.050505050505050830e-01,-1.338887959718704224e-01,-1.345999389886856079e-01,1.167399212718009949e-01,9.128189831972122192e-02,8.097504079341888428e-02,1.253775134682655334e-02
6.060606060606060774e-01,-2.148099541664123535e-01,-2.159509211778640747e-01,1.872964650392532349e-01,1.464518457651138306e-01,1.299156099557876587e-01,2.011545374989509583e-02
7.070707070707070718e-01,-3.159024417400360107e-01,-3.175803422927856445e-01,2.754407227039337158e-01,2.153740823268890381e-01,1.910556703805923462e-01,2.958205901086330414e-02
8.080808080808080662e-01,-4.355243742465972900e-01,-4.378376305103302002e-01,3.797411322593688965e-01,2.969292104244232178e-01,2.634021937847137451e-01,4.078381508588790894e-02
9.090909090909090606e-01,-5.710955858230590820e-01,-5.741289258003234863e-01,4.979479610919952393e-01,3.893581330776214600e-01,3.453947603702545166e-01,5.347911641001701355e-02
1.010101010101010166e+00,-7.192857861518859863e-01,-7.231062650680541992e-01,6.271575689315795898e-01,4.903903603553771973e-01,4.350191950798034668e-01,6.735609471797943115e-02
1.111111111111111160e+00,-8.762009739875793457e-01,-8.808549046516418457e-01,7.639745473861694336e-01,5.973710417747497559e-01,5.299204587936401367e-01,8.205010741949081421e-02
1.212121212121212155e+00,-1.037572622299194336e+00,-1.043083667755126953e+00,9.046772718429565430e-01,7.073900699615478516e-01,6.275169253349304199e-01,9.716143459081649780e-02
1.313131313131313149e+00,-1.198944568634033203e+00,-1.205312728881835938e+00,1.045380234718322754e+00,8.174092769622802734e-01,7.251135706901550293e-01,1.122727915644645691e-01
1.414141414141414144e+00,-1.355859756469726562e+00,-1.363061308860778809e+00,1.182197213172912598e+00,9.243899583816528320e-01,8.200148344039916992e-01,1.269668042659759521e-01
1.515151515151515138e+00,-1.504049658775329590e+00,-1.512038350105285645e+00,1.311406612396240234e+00,1.025421977043151855e+00,9.096391201019287109e-01,1.408437490463256836e-01
1.616161616161616132e+00,-1.639620423316955566e+00,-1.648329257965087891e+00,1.429612994194030762e+00,1.117850661277770996e+00,9.916313886642456055e-01,1.535390168428421021e-01
1.717171717171717127e+00,-1.759242415428161621e+00,-1.768586516380310059e+00,1.533913493156433105e+00,1.199405789375305176e+00,1.063977956771850586e+00,1.647407710552215576e-01
1.818181818181818121e+00,-1.860335230827331543e+00,-1.870216369628906250e+00,1.622058033943176270e+00,1.268328309059143066e+00,1.125118255615234375e+00,1.742074191570281982e-01
1.919191919191919116e+00,-1.941257119178771973e+00,-1.951568007469177246e+00,1.692615151405334473e+00,1.323498725891113281e+00,1.174059271812438965e+00,1.817851811647415161e-01
2.020202020202020332e+00,-2.001490354537963867e+00,-2.012121200561523438e+00,1.745133638381958008e+00,1.364564180374145508e+00,1.210487842559814453e+00,1.874255985021591187e-01
2.121212121212121104e+00,-2.041834592819213867e+00,-2.052679777145385742e+00,1.780310392379760742e+00,1.392069697380065918e+00,1.234887719154357910e+00,1.912035495042800903e-01
2.222222222222222321e+00,-2.064588308334350586e+00,-2.075554132461547852e+00,1.800149679183959961e+00,1.407582640647888184e+00,1.248649001121520996e+00,1.933342814445495605e-01
2.323232323232323093e+00,-2.073736190795898438e+00,-2.084750890731811523e+00,1.808125972747802734e+00,1.413819432258605957e+00,1.254181623458862305e+00,1.941909193992614746e-01
2.424242424242424310e+00,-2.075145244598388672e+00,-2.086167335510253906e+00,1.809354543685913086e+00,1.414780139923095703e+00,1.255033850669860840e+00,1.943228691816329956e-01
2.525252525252525082e+00,-2.075145244598388672e+00,-2.086167335510253906e+00,1.809354543685913086e+00,1.414780139923095703e+00,1.255033850669860840e+00,1.943228691816329956e-01
2.626262626262626299e+00,-2.074108362197875977e+00,-2.084073543548583984e+00,1.809809565544128418e+00,1.412851929664611816e+00,1.253819704055786133e+00,1.942737400531768799e-01
2.727272727272727071e+00,-2.067375421524047852e+00,-2.070476531982421875e+00,1.812764525413513184e+00,1.400329947471618652e+00,1.245935440063476562e+00,1.939546614885330200e-01
2.828282828282828287e+00,-2.050630807876586914e+00,-2.036662101745605469e+00,1.820113182067871094e+00,1.369188785552978516e+00,1.226327776908874512e+00,1.931611299514770508e-01
2.929292929292929060e+00,-2.020940065383911133e+00,-1.976704120635986328e+00,1.833143353462219238e+00,1.313971161842346191e+00,1.191560745239257812e+00,1.917541027069091797e-01
3.030303030303030276e+00,-1.976611971855163574e+00,-1.887186646461486816e+00,1.852597594261169434e+00,1.231530904769897461e+00,1.139653205871582031e+00,1.896534115076065063e-01
3.131313131313131048e+00,-1.917059421539306641e+00,-1.766924500465393066e+00,1.878733158111572266e+00,1.120776891708374023e+00,1.069918155670166016e+00,1.868312209844589233e-01
3.232323232323232265e+00,-1.842662096023559570e+00,-1.616684556007385254e+00,1.911383748054504395e+00,9.824149012565612793e-01,9.828002452850341797e-01,1.833055466413497925e-01
3.333333333333333481e+00,-1.754628300666809082e+00,-1.438906788825988770e+00,1.950018882751464844e+00,8.186923265457153320e-01,8.797143697738647461e-01,1.791336536407470703e-01
3.434343434343434254e+00,-1.654856920242309570e+00,-1.237425804138183594e+00,1.993805289268493652e+00,6.331405043601989746e-01,7.628838419914245605e-01,1.744055151939392090e-01
3.535353535353535470e+00,-1.545798778533935547e+00,-1.017190814018249512e+00,2.041667222976684570e+00,4.303174614906311035e-01,6.351787447929382324e-01,1.692372858524322510e-01
3.636363636363636243e+00,-1.430319547653198242e+00,-7.839891910552978516e-01,2.092347383499145508e+00,2.155528068542480469e-01,4.999548196792602539e-01,1.637647449970245361e-01
3.737373737373737459e+00,-1.311560750007629395e+00,-5.441644191741943359e-01,2.144466638565063477e+00,-5.311250686645507812e-03,3.608903884887695312e-01,1.581367999315261841e-01
3.838383838383838231e+00,-1.192801713943481445e+00,-3.043392896652221680e-01,2.196586132049560547e+00,-2.261756658554077148e-01,2.218257188796997070e-01,1.525088548660278320e-01
3.939393939393939448e+00,-1.077322602272033691e+00,-7.113766670227050781e-02,2.247266054153442383e+00,-4.409402608871459961e-01,8.660185337066650391e-02,1.470363140106201172e-01
4.040404040404040664e+00,-9.682646989822387695e-01,1.490969657897949219e-01,2.295127868652343750e+00,-6.437630653381347656e-01,-4.110312461853027344e-02,1.418680846691131592e-01
4.141414141414140992e+00,-8.684935569763183594e-01,3.505773544311523438e-01,2.338914155960083008e+00,-8.293142318725585938e-01,-1.579332351684570312e-01,1.371399760246276855e-01
4.242424242424242209e+00,-7.804597616195678711e-01,5.283551216125488281e-01,2.377549409866333008e+00,-9.930367469787597656e-01,-2.610191106796264648e-01,1.329680681228637695e-01
4.343434343434343425e+00,-7.060620784759521484e-01,6.785957813262939453e-01,2.410200119018554688e+00,-1.131399393081665039e+00,-3.481373786926269531e-01,1.294423937797546387e-01
4.444444444444444642e+00,-6.465090513229370117e-01,7.988588809967041016e-01,2.436336040496826172e+00,-1.242154359817504883e+00,-4.178730249404907227e-01,1.266201734542846680e-01
4.545454545454544970e+00,-6.021813154220581055e-01,8.883752822875976562e-01,2.455790042877197266e+00,-1.324593544006347656e+00,-4.697798490524291992e-01,1.245195046067237854e-01
4.646464646464646187e+00,-5.724906921386718750e-01,9.483332633972167969e-01,2.468820095062255859e+00,-1.379811286926269531e+00,-5.045469999313354492e-01,1.231124699115753174e-01
4.747474747474747403e+00,-5.557454824447631836e-01,9.821488857269287109e-01,2.476169109344482422e+00,-1.410953521728515625e+00,-5.241553783416748047e-01,1.223189234733581543e-01
4.848484848484848619e+00,-5.490132570266723633e-01,9.957444667816162109e-01,2.479123592376708984e+00,-1.423474073410034180e+00,-5.320388078689575195e-01,1.219998821616172791e-01
4.949494949494949836e+00,-5.479762554168701172e-01,9.978384971618652344e-01,2.479578733444213867e+00,-1.425402641296386719e+00,-5.332530736923217773e-01,1.219507381319999695e-01
5.050505050505050164e+00,-5.479761958122253418e-01,9.978385567665100098e-01,2.479578733444213867e+00,-1.425402641296386719e+00,-5.332530140876770020e-01,1.219507381319999695e-01
5.151515151515151381e+00,-5.490344762802124023e-01,9.966657757759094238e-01,2.478316307067871094e+00,-1.425367355346679688e+00,-5.338128209114074707e-01,1.218589767813682556e-01
5.252525252525252597e+00,-5.559068918228149414e-01,9.890496730804443359e-01,2.470117807388305664e+00,-1.425137758255004883e+00,-5.374482870101928711e-01,1.212631016969680786e-01
5.353535353535353813e+00,-5.729981064796447754e-01,9.701089859008789062e-01,2.449728488922119141e+00,-1.424567103385925293e+00,-5.464894175529479980e-01,1.197812110185623169e-01
