t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,6.040356238372623920e-04,-6.900799926370382309e-04,1.547590363770723343e-03,-5.090847844257950783e-04,-8.311884594149887562e-04,-3.978267341153696179e-05
2.020202020202020166e-01,4.526580218225717545e-03,-5.171387456357479095e-03,1.159748062491416931e-02,-3.815028117969632149e-03,-6.228839512914419174e-03,-2.981271827593445778e-04
3.030303030303030387e-01,1.428165379911661148e-02,-1.631606370210647583e-02,3.659080341458320618e-02,-1.203666161745786667e-02,-1.965239271521568298e-02,-9.406106546521186829e-04
4.040404040404040331e-01,3.157879784703254700e-02,-3.607717156410217285e-02,8.090754598379135132e-02,-2.661479450762271881e-02,-4.345427453517913818e-02,-2.079825848340988159e-03
5.050505050505050830e-01,5.740350484848022461e-02,-6.558058410882949829e-02,1.470726281404495239e-01,-4.838000982999801636e-02,-7.899058610200881958e-02,-3.780678845942020416e-03
6.060606060606060774e-01,9.209766238927841187e-02,-1.052168980240821838e-01,2.359619885683059692e-01,-7.762044668197631836e-02,-1.267317831516265869e-01,-6.065686699002981186e-03
7.070707070707070718e-01,1.354400664567947388e-01,-1.547333896160125732e-01,3.470089137554168701e-01,-1.141496896743774414e-01,-1.863734722137451172e-01,-8.920281194150447845e-03
8.080808080808080662e-01,1.867267936468124390e-01,-2.133258730173110962e-01,4.784098267555236816e-01,-1.573744416236877441e-01,-2.569470107555389404e-01,-1.229809969663619995e-02
9.090909090909090606e-01,2.448516190052032471e-01,-2.797305285930633545e-01,6.273305416107177734e-01,-2.063623815774917603e-01,-3.369301855564117432e-01,-1.612628623843193054e-02
1.010101010101010166e+00,3.083867132663726807e-01,-3.523161411285400391e-01,7.901128530502319336e-01,-2.599101364612579346e-01,-4.243581891059875488e-01,-2.031080052256584167e-02
1.111111111111111160e+00,3.756625652313232422e-01,-4.291753768920898438e-01,9.624792337417602539e-01,-3.166106045246124268e-01,-5.169336795806884766e-01,-2.474168688058853149e-02
1.212121212121212155e+00,4.448490738868713379e-01,-5.082174539566040039e-01,1.139740943908691406e+00,-3.749214112758636475e-01,-6.121383905410766602e-01,-2.929841168224811554e-02
1.313131313131313149e+00,5.140357017517089844e-01,-5.872596502304077148e-01,1.317002892494201660e+00,-4.332323074340820312e-01,-7.073432207107543945e-01,-3.385514393448829651e-02
1.414141414141414144e+00,5.813115239143371582e-01,-6.641188859939575195e-01,1.489369273185729980e+00,-4.899327754974365234e-01,-7.999187111854553223e-01,-3.828603029251098633e-02
1.515151515151515138e+00,6.448464989662170410e-01,-7.367043495178222656e-01,1.652151346206665039e+00,-5.434804558753967285e-01,-8.873466253280639648e-01,-4.247053712606430054e-02
1.616161616161616132e+00,7.029711604118347168e-01,-8.031088113784790039e-01,1.801071524620056152e+00,-5.924682021141052246e-01,-9.673295021057128906e-01,-4.629871249198913574e-02
1.717171717171717127e+00,7.542579174041748047e-01,-8.617013096809387207e-01,1.932472467422485352e+00,-6.356929540634155273e-01,-1.037903070449829102e+00,-4.967653006315231323e-02
1.818181818181818121e+00,7.976005077362060547e-01,-9.112179875373840332e-01,2.043519973754882812e+00,-6.722223758697509766e-01,-1.097545027732849121e+00,-5.253113806247711182e-02
1.919191919191919116e+00,8.322949409484863281e-01,-9.508546590805053711e-01,2.132410049438476562e+00,-7.014630436897277832e-01,-1.145286560058593750e+00,-5.481616407632827759e-02
2.020202020202020332e+00,8.581193089485168457e-01,-9.803577065467834473e-01,2.198574304580688477e+00,-7.232280373573303223e-01,-1.180822491645812988e+00,-5.651699751615524292e-02
2.121212121212121104e+00,8.754165172576904297e-01,-1.000118851661682129e+00,2.242891073226928711e+00,-7.378061413764953613e-01,-1.204624414443969727e+00,-5.765621364116668701e-02
2.222222222222222321e+00,8.851718902587890625e-01,-1.011263966560363770e+00,2.267885208129882812e+00,-7.460280656814575195e-01,-1.218048453330993652e+00,-5.829871818423271179e-02
2.323232323232323093e+00,8.890940546989440918e-01,-1.015744686126708984e+00,2.277934074401855469e+00,-7.493336796760559082e-01,-1.223445534706115723e+00,-5.855703353881835938e-02
2.424242424242424310e+00,8.896981477737426758e-01,-1.016434907913208008e+00,2.279481887817382812e+00,-7.498428225517272949e-01,-1.224276781082153320e+00,-5.859682336449623108e-02
2.525252525252525082e+00,8.896981477737426758e-01,-1.016434907913208008e+00,2.279481887817382812e+00,-7.498428225517272949e-01,-1.224276781082153320e+00,-5.859682336449623108e-02
2.626262626262626299e+00,8.888197541236877441e-01,-1.015405058860778809e+00,2.279532194137573242e+00,-7.505342364311218262e-01,-1.224368095397949219e+00,-5.830511823296546936e-02
2.727272727272727071e+00,8.831155300140380859e-01,-1.008717536926269531e+00,2.279859304428100586e+00,-7.550240159034729004e-01,-1.224960684776306152e+00,-5.641082674264907837e-02
2.828282828282828287e+00,8.689296245574951172e-01,-9.920861124992370605e-01,2.280672788619995117e+00,-7.661898136138916016e-01,-1.226434469223022461e+00,-5.169986560940742493e-02
2.929292929292929060e+00,8.437759280204772949e-01,-9.625962376594543457e-01,2.282115459442138672e+00,-7.859884500503540039e-01,-1.229047894477844238e+00,-4.334665462374687195e-02
3.030303030303030276e+00,8.062213659286499023e-01,-9.185677766799926758e-01,2.284269094467163086e+00,-8.155478239059448242e-01,-1.232949614524841309e+00,-3.087527304887771606e-02
3.131313131313131048e+00,7.557687759399414062e-01,-8.594177365303039551e-01,2.287162303924560547e+00,-8.552592992782592773e-01,-1.238191366195678711e+00,-1.412061974406242371e-02
3.232323232323232265e+00,6.927398443222045898e-01,-7.855232954025268555e-01,2.290776729583740234e+00,-9.048696756362915039e-01,-1.244739770889282227e+00,6.810482591390609741e-03
