t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.419169362634420395e-03,-1.459794351831078529e-03,1.181507017463445663e-03,1.124790636822581291e-03,8.597661508247256279e-04,7.053296576486900449e-05
2.020202020202020166e-01,-1.063510682433843613e-02,-1.093954686075448990e-02,8.854090236127376556e-03,8.429063484072685242e-03,6.442997604608535767e-03,5.285667139105498791e-04
3.030303030303030387e-01,-3.355444967746734619e-02,-3.451497852802276611e-02,2.793522924184799194e-02,2.659424208104610443e-02,2.032807655632495880e-02,1.667662290856242180e-03
4.040404040404040331e-01,-7.419373095035552979e-02,-7.631760090589523315e-02,6.176882237195968628e-02,5.880370736122131348e-02,4.494830965995788574e-02,3.687441814690828323e-03
5.050505050505050830e-01,-1.348683536052703857e-01,-1.387290805578231812e-01,1.122825220227241516e-01,1.068925708532333374e-01,8.170641958713531494e-02,6.702981423586606979e-03
6.060606060606060774e-01,-2.163815647363662720e-01,-2.225756794214248657e-01,1.801450550556182861e-01,1.714974790811538696e-01,1.310890316963195801e-01,1.075420249253511429e-02
7.070707070707070718e-01,-3.182136714458465576e-01,-3.273228108882904053e-01,2.649237513542175293e-01,2.522065043449401855e-01,1.927813142538070679e-01,1.581527665257453918e-02
8.080808080808080662e-01,-4.387107491493225098e-01,-4.512692689895629883e-01,3.652417361736297607e-01,3.477088809013366699e-01,2.657813131809234619e-01,2.180400304496288300e-02
9.090909090909090606e-01,-5.752738714218139648e-01,-5.917416214942932129e-01,4.789351522922515869e-01,4.559446275234222412e-01,3.485144376754760742e-01,2.859121374785900116e-02
1.010101010101010166e+00,-7.245482206344604492e-01,-7.452890872955322266e-01,6.032112240791320801e-01,5.742549896240234375e-01,4.389483630657196045e-01,3.601017594337463379e-02
1.111111111111111160e+00,-8.826114535331726074e-01,-9.078770279884338379e-01,7.348042130470275879e-01,6.995311379432678223e-01,5.347067713737487793e-01,4.386594891548156738e-02
1.212121212121212155e+00,-1.045163750648498535e+00,-1.075082540512084961e+00,8.701345920562744141e-01,8.283651471138000488e-01,6.331847906112670898e-01,5.194482579827308655e-02
1.313131313131313149e+00,-1.207716345787048340e+00,-1.242288351058959961e+00,1.005465149879455566e+00,9.571993947029113770e-01,7.316629290580749512e-01,6.002371758222579956e-02
1.414141414141414144e+00,-1.365779519081115723e+00,-1.404876232147216797e+00,1.137058138847351074e+00,1.082475543022155762e+00,8.274213671684265137e-01,6.787948310375213623e-02
1.515151515151515138e+00,-1.515053629875183105e+00,-1.558423519134521484e+00,1.261334061622619629e+00,1.200785636901855469e+00,9.178551435470581055e-01,7.529843598604202271e-02
1.616161616161616132e+00,-1.651616334915161133e+00,-1.698895335197448730e+00,1.375027060508728027e+00,1.309021115303039551e+00,1.000588059425354004e+00,8.208562433719635010e-02
1.717171717171717127e+00,-1.772113442420959473e+00,-1.822841763496398926e+00,1.475345015525817871e+00,1.404523491859436035e+00,1.073588013648986816e+00,8.807435631752014160e-02
1.818181818181818121e+00,-1.873945951461791992e+00,-1.927589416503906250e+00,1.560124158859252930e+00,1.485232830047607422e+00,1.135280489921569824e+00,9.313544631004333496e-02
1.919191919191919116e+00,-1.955459833145141602e+00,-2.011436700820922852e+00,1.627987265586853027e+00,1.549838304519653320e+00,1.184663534164428711e+00,9.718670696020126343e-02
2.020202020202020332e+00,-2.016133785247802734e+00,-2.073847532272338867e+00,1.678500294685363770e+00,1.597926497459411621e+00,1.221421241760253906e+00,1.002022102475166321e-01
2.121212121212121104e+00,-2.056772947311401367e+00,-2.115650177001953125e+00,1.712333917617797852e+00,1.630136013031005859e+00,1.246041536331176758e+00,1.022219881415367126e-01
2.222222222222222321e+00,-2.079693317413330078e+00,-2.139226436614990234e+00,1.731415748596191406e+00,1.648301839828491211e+00,1.259927034378051758e+00,1.033611223101615906e-01
2.323232323232323093e+00,-2.088908195495605469e+00,-2.148705005645751953e+00,1.739087462425231934e+00,1.655605316162109375e+00,1.265509724617004395e+00,1.038191094994544983e-01
2.424242424242424310e+00,-2.090327501296997070e+00,-2.150165081024169922e+00,1.740269184112548828e+00,1.656730294227600098e+00,1.266369581222534180e+00,1.038896515965461731e-01
2.525252525252525082e+00,-2.090327501296997070e+00,-2.150165081024169922e+00,1.740269184112548828e+00,1.656730294227600098e+00,1.266369581222534180e+00,1.038896515965461731e-01
2.626262626262626299e+00,-2.089282989501953125e+00,-2.148040533065795898e+00,1.740797996520996094e+00,1.654908418655395508e+00,1.265125989913940430e+00,1.037895455956459045e-01
2.727272727272727071e+00,-2.082500219345092773e+00,-2.134243249893188477e+00,1.744232177734375000e+00,1.643077373504638672e+00,1.257050037384033203e+00,1.031394377350807190e-01
2.828282828282828287e+00,-2.065631866455078125e+00,-2.099930524826049805e+00,1.752772808074951172e+00,1.613654255867004395e+00,1.236965656280517578e+00,1.015226915478706360e-01
2.929292929292929060e+00,-2.035721778869628906e+00,-2.039088964462280273e+00,1.767916440963745117e+00,1.561483025550842285e+00,1.201353311538696289e+00,9.865595400333404541e-02
3.030303030303030276e+00,-1.991065859794616699e+00,-1.948252558708190918e+00,1.790526032447814941e+00,1.483591079711914062e+00,1.148183941841125488e+00,9.437590837478637695e-02
3.131313131313131048e+00,-1.931073069572448730e+00,-1.826218485832214355e+00,1.820900678634643555e+00,1.378947377204895020e+00,1.076753616333007812e+00,8.862588554620742798e-02
3.232323232323232265e+00,-1.856125712394714355e+00,-1.673764824867248535e+00,1.858847022056579590e+00,1.248219013214111328e+00,9.875177741050720215e-01,8.144254982471466064e-02
3.333333333333333481e+00,-1.767441153526306152e+00,-1.493367671966552734e+00,1.903748512268066406e+00,1.093528985977172852e+00,8.819257020950317383e-01,7.294256985187530518e-02
3.434343434343434254e+00,-1.666932225227355957e+00,-1.288918018341064453e+00,1.954636931419372559e+00,9.182142615318298340e-01,7.622549533843994141e-01,6.330928206443786621e-02
3.535353535353535470e+00,-1.557067871093750000e+00,-1.065438032150268555e+00,2.010262012481689453e+00,7.265810966491699219e-01,6.314452886581420898e-01,5.277931690216064453e-02
3.636363636363636243e+00,-1.440735101699829102e+00,-8.288003206253051758e-01,2.069161891937255859e+00,5.236651897430419922e-01,4.929339289665222168e-01,4.162938520312309265e-02
3.737373737373737459e+00,-1.321098446846008301e+00,-5.854419469833374023e-01,2.129734754562377930e+00,3.149863481521606445e-01,3.504887223243713379e-01,3.016278892755508423e-02
3.838383838383838231e+00,-1.201461553573608398e+00,-3.420832157135009766e-01,2.190307617187500000e+00,1.063071489334106445e-01,2.080433368682861328e-01,1.869617402553558350e-02
3.939393939393939448e+00,-1.085128784179687500e+00,-1.054453849792480469e-01,2.249207735061645508e+00,-9.660875797271728516e-02,6.953191757202148438e-02,7.546246051788330078e-03
