t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,2.395355695625767112e-04,-2.731623535510152578e-04,-1.476319157518446445e-03,2.928758040070533752e-04,-2.909119939431548119e-04,3.422097070142626762e-04
2.020202020202020166e-01,1.795054529793560505e-03,-2.047050278633832932e-03,-1.106338109821081161e-02,2.194780623540282249e-03,-2.180064097046852112e-03,2.564483787864446640e-03
3.030303030303030387e-01,5.663513205945491791e-03,-6.458576302975416183e-03,-3.490568697452545166e-02,6.924675311893224716e-03,-6.878243293613195419e-03,8.091112598776817322e-03
4.040404040404040331e-01,1.252284552901983261e-02,-1.428084447979927063e-02,-7.718150317668914795e-02,1.531145628541707993e-02,-1.520878821611404419e-02,1.789061725139617920e-02
5.050505050505050830e-01,2.276385761797428131e-02,-2.595952339470386505e-02,-1.402994841337203979e-01,2.783295512199401855e-02,-2.764632739126682281e-02,3.252132236957550049e-02
6.060606060606060774e-01,3.652212396264076233e-02,-4.164922237396240234e-02,-2.250952124595642090e-01,4.465493932366371155e-02,-4.435551539063453674e-02,5.217691138386726379e-02
7.070707070707070718e-01,5.370993167161941528e-02,-6.124991178512573242e-02,-3.310280740261077881e-01,6.567016243934631348e-02,-6.522982567548751831e-02,7.673207670450210571e-02
8.080808080808080662e-01,7.404812425374984741e-02,-8.444324880838394165e-02,-4.563775956630706787e-01,9.053730219602584839e-02,-8.993022888898849487e-02,1.057879999279975891e-01
9.090909090909090606e-01,9.709803014993667603e-02,-1.107289791107177734e-01,-5.984400510787963867e-01,1.187200024724006653e-01,-1.179239526391029358e-01,1.387179791927337646e-01
1.010101010101010166e+00,1.222934201359748840e-01,-1.394613832235336304e-01,-7.537257075309753418e-01,1.495259553194046021e-01,-1.485233455896377563e-01,1.747130900621414185e-01
1.111111111111111160e+00,1.489722430706024170e-01,-1.698854565620422363e-01,-9.181541204452514648e-01,1.821456551551818848e-01,-1.809243261814117432e-01,2.128274738788604736e-01
1.212121212121212155e+00,1.764087527990341187e-01,-2.011736035346984863e-01,-1.087252378463745117e+00,2.156917899847030640e-01,-2.142455130815505981e-01,2.520243227481842041e-01
1.313131313131313149e+00,2.038453072309494019e-01,-2.324617952108383179e-01,-1.256350874900817871e+00,2.492379695177078247e-01,-2.475667595863342285e-01,2.912212312221527100e-01
1.414141414141414144e+00,2.305241227149963379e-01,-2.628858685493469238e-01,-1.420779347419738770e+00,2.818576693534851074e-01,-2.799677252769470215e-01,3.293356299400329590e-01
1.515151515151515138e+00,2.557194828987121582e-01,-2.916182279586791992e-01,-1.576064705848693848e+00,3.126635849475860596e-01,-3.105670809745788574e-01,3.653306663036346436e-01
1.616161616161616132e+00,2.787693142890930176e-01,-3.179038763046264648e-01,-1.718126654624938965e+00,3.408461809158325195e-01,-3.385607004165649414e-01,3.982605338096618652e-01
1.717171717171717127e+00,2.991074919700622559e-01,-3.410972058773040771e-01,-1.843476176261901855e+00,3.657133281230926514e-01,-3.632611036300659180e-01,4.273164570331573486e-01
1.818181818181818121e+00,3.162953853607177734e-01,-3.606979846954345703e-01,-1.949409484863281250e+00,3.867286443710327148e-01,-3.841355144977569580e-01,4.518717229366302490e-01
1.919191919191919116e+00,3.300537765026092529e-01,-3.763878047466278076e-01,-2.034205913543701172e+00,4.035507738590240479e-01,-4.008448421955108643e-01,4.715274870395660400e-01
2.020202020202020332e+00,3.402946591377258301e-01,-3.880663514137268066e-01,-2.097323179244995117e+00,4.160721302032470703e-01,-4.132822155952453613e-01,4.861580133438110352e-01
2.121212121212121104e+00,3.471539914608001709e-01,-3.958886265754699707e-01,-2.139599084854125977e+00,4.244588911533355713e-01,-4.216127693653106689e-01,4.959575235843658447e-01
2.222222222222222321e+00,3.510226011276245117e-01,-4.003003239631652832e-01,-2.163442134857177734e+00,4.291889667510986328e-01,-4.263111352920532227e-01,5.014843344688415527e-01
2.323232323232323093e+00,3.525779247283935547e-01,-4.020740091800689697e-01,-2.173028230667114258e+00,4.310906529426574707e-01,-4.282000660896301270e-01,5.037063956260681152e-01
2.424242424242424310e+00,3.528175055980682373e-01,-4.023472070693969727e-01,-2.174504756927490234e+00,4.313835799694061279e-01,-4.284910261631011963e-01,5.040486454963684082e-01
2.525252525252525082e+00,3.528175055980682373e-01,-4.023472070693969727e-01,-2.174504756927490234e+00,4.313835799694061279e-01,-4.284910261631011963e-01,5.040486454963684082e-01
2.626262626262626299e+00,3.529292643070220947e-01,-4.009485840797424316e-01,-2.173996448516845703e+00,4.323291182518005371e-01,-4.288361966609954834e-01,5.038006305694580078e-01
2.727272727272727071e+00,3.536549210548400879e-01,-3.918661773204803467e-01,-2.170695304870605469e+00,4.384692907333374023e-01,-4.310778081417083740e-01,5.021898746490478516e-01
2.828282828282828287e+00,3.554595708847045898e-01,-3.692788779735565186e-01,-2.162485599517822266e+00,4.537394940853118896e-01,-4.366524815559387207e-01,4.981840550899505615e-01
2.929292929292929060e+00,3.586594760417938232e-01,-3.292283415794372559e-01,-2.147928714752197266e+00,4.808157384395599365e-01,-4.465371966361999512e-01,4.910811781883239746e-01
3.030303030303030276e+00,3.634369671344757080e-01,-2.694327235221862793e-01,-2.126194953918457031e+00,5.212407112121582031e-01,-4.612950980663299561e-01,4.804765582084655762e-01
3.131313131313131048e+00,3.698552846908569336e-01,-1.891004294157028198e-01,-2.096997022628784180e+00,5.755495429039001465e-01,-4.811215698719024658e-01,4.662297964096069336e-01
3.232323232323232265e+00,3.778735101222991943e-01,-8.874359726905822754e-02,-2.060520887374877930e+00,6.433959603309631348e-01,-5.058901906013488770e-01,4.484317302703857422e-01
3.333333333333333481e+00,3.873614072799682617e-01,3.000780940055847168e-02,-2.017358779907226562e+00,7.236781120300292969e-01,-5.351987481117248535e-01,4.273714125156402588e-01
