t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,1.230743341147899628e-02,2.663549734279513359e-03,-1.135438401252031326e-02,1.146032754331827164e-02,-5.990430712699890137e-03,-9.562810882925987244e-03
2.020202020202020166e-01,4.782316833734512329e-02,1.034979242831468582e-02,-4.411989077925682068e-02,4.453155398368835449e-02,-2.327710017561912537e-02,-3.715834766626358032e-02
3.030303030303030387e-01,1.044373512268066406e-01,2.260211855173110962e-02,-9.635005146265029907e-02,9.724904596805572510e-02,-5.083307623863220215e-02,-8.114726841449737549e-02
4.040404040404040331e-01,1.800401657819747925e-01,3.896392881870269775e-02,-1.660984158515930176e-01,1.676482111215591431e-01,-8.763144165277481079e-02,-1.398902684450149536e-01
5.050505050505050830e-01,2.725217342376708984e-01,5.897859856486320496e-02,-2.514185011386871338e-01,2.537643909454345703e-01,-1.326452493667602539e-01,-2.117479592561721802e-01
6.060606060606060774e-01,3.797721862792968750e-01,8.218952268362045288e-02,-3.503638207912445068e-01,3.536328971385955811e-01,-1.848475486040115356e-01,-2.950809895992279053e-01
7.070707070707070718e-01,4.996817409992218018e-01,1.081401109695434570e-01,-4.609879553318023682e-01,4.652892351150512695e-01,-2.432114481925964355e-01,-3.882500827312469482e-01
8.080808080808080662e-01,6.301406025886535645e-01,1.363737434148788452e-01,-5.813444852828979492e-01,5.867687463760375977e-01,-3.067100346088409424e-01,-4.896159172058105469e-01
9.090909090909090606e-01,7.690386772155761719e-01,1.664337813854217529e-01,-7.094867229461669922e-01,7.161066532135009766e-01,-3.743162751197814941e-01,-5.975390076637268066e-01
1.010101010101010166e+00,9.142664074897766113e-01,1.978636831045150757e-01,-8.434684872627258301e-01,8.513385057449340820e-01,-4.450033903121948242e-01,-7.103801965713500977e-01
1.111111111111111160e+00,1.063713669776916504e+00,2.302067577838897705e-01,-9.813430309295654297e-01,9.904995560646057129e-01,-5.177442431449890137e-01,-8.264999389648437500e-01
1.212121212121212155e+00,1.215270996093750000e+00,2.630064785480499268e-01,-1.121164202690124512e+00,1.131625294685363770e+00,-5.915121436119079590e-01,-9.442591667175292969e-01
1.313131313131313149e+00,1.366828083992004395e+00,2.958061695098876953e-01,-1.260985255241394043e+00,1.272750973701477051e+00,-6.652799248695373535e-01,-1.062018275260925293e+00
1.414141414141414144e+00,1.516275644302368164e+00,3.281492888927459717e-01,-1.398859977722167969e+00,1.411912083625793457e+00,-7.380209565162658691e-01,-1.178138136863708496e+00
1.515151515151515138e+00,1.661503314971923828e+00,3.595791757106781006e-01,-1.532841682434082031e+00,1.547143936157226562e+00,-8.087080121040344238e-01,-1.290979385375976562e+00
