t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,4.972786642611026764e-03,-1.183345448225736618e-04,-1.011119596660137177e-02,1.068324665538966656e-03,-2.740452531725168228e-03,-4.189246799796819687e-03
2.020202020202020166e-01,1.932282559573650360e-02,-4.598142113536596298e-04,-3.928921371698379517e-02,4.151204135268926620e-03,-1.064861472696065903e-02,-1.627821475267410278e-02
3.030303030303030387e-01,4.219764098525047302e-02,-1.004153047688305378e-03,-8.580070734024047852e-02,9.065495803952217102e-03,-2.325469441711902618e-02,-3.554874658584594727e-02
4.040404040404040331e-01,7.274476438760757446e-02,-1.731065334752202034e-03,-1.479123383760452271e-01,1.562806218862533569e-02,-4.008890688419342041e-02,-6.128269433975219727e-02
5.050505050505050830e-01,1.101116985082626343e-01,-2.620264887809753418e-03,-2.238907516002655029e-01,2.365575917065143585e-02,-6.068144738674163818e-02,-9.276188910007476807e-02
6.060606060606060774e-01,1.534459590911865234e-01,-3.651465522125363350e-03,-3.120025694370269775e-01,3.296544030308723450e-02,-8.456252515316009521e-02,-1.292681694030761719e-01
7.070707070707070718e-01,2.018951177597045898e-01,-4.804382100701332092e-03,-4.105145037174224854e-01,4.337397590279579163e-02,-1.112623661756515503e-01,-1.700834035873413086e-01
8.080808080808080662e-01,2.546066641807556152e-01,-6.058728322386741638e-03,-5.176931619644165039e-01,5.469821766018867493e-02,-1.403111666440963745e-01,-2.144894301891326904e-01
9.090909090909090606e-01,3.107280731201171875e-01,-7.394217886030673981e-03,-6.318051815032958984e-01,6.675501912832260132e-02,-1.712391078472137451e-01,-2.617680430412292480e-01
1.010101010101010166e+00,3.694069683551788330e-01,-8.790565654635429382e-03,-7.511173486709594727e-01,7.936125248670578003e-02,-2.035764604806900024e-01,-3.112011551856994629e-01
1.111111111111111160e+00,4.297907650470733643e-01,-1.022748369723558426e-02,-8.738960623741149902e-01,9.233375638723373413e-02,-2.368533611297607422e-01,-3.620705604553222656e-01
1.212121212121212155e+00,4.910270869731903076e-01,-1.168468967080116272e-02,-9.984081983566284180e-01,1.054894104599952698e-01,-2.706000804901123047e-01,-4.136581420898437500e-01
