t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-6.500120740383863449e-03,-1.413893047720193863e-02,-8.500800468027591705e-03,-5.391622427850961685e-03,5.939234979450702667e-03,-8.498161099851131439e-03
2.020202020202020166e-01,-2.588934823870658875e-02,-5.631398409605026245e-02,-3.385785967111587524e-02,-2.147430740296840668e-02,2.365539409220218658e-02,-3.384735062718391418e-02
3.030303030303030387e-01,-5.783586576581001282e-02,-1.258033961057662964e-01,-7.563722878694534302e-02,-4.797282069921493530e-02,5.284529179334640503e-02,-7.561374455690383911e-02
4.040404040404040331e-01,-1.017930507659912109e-01,-2.214181721210479736e-01,-1.331240534782409668e-01,-8.443376421928405762e-02,9.300947934389114380e-02,-1.330827176570892334e-01
5.050505050505050830e-01,-1.570088267326354980e-01,-3.415223956108093262e-01,-2.053347527980804443e-01,-1.302333176136016846e-01,1.434607654809951782e-01,-2.052709907293319702e-01
6.060606060606060774e-01,-2.225383967161178589e-01,-4.840610027313232422e-01,-2.910337448120117188e-01,-1.845878064632415771e-01,2.033358812332153320e-01,-2.909433841705322266e-01
7.070707070707070718e-01,-2.972606420516967773e-01,-6.465952992439270020e-01,-3.887548446655273438e-01,-2.465672791004180908e-01,2.716104686260223389e-01,-3.886341452598571777e-01
8.080808080808080662e-01,-3.798967897891998291e-01,-8.263437747955322266e-01,-4.968256652355194092e-01,-3.151110708713531494e-01,3.471160531044006348e-01,-4.966714084148406982e-01
9.090909090909090606e-01,-4.690331816673278809e-01,-1.020231485366821289e+00,-6.133974790573120117e-01,-3.890465795993804932e-01,4.285610020160675049e-01,-6.132070422172546387e-01
1.010101010101010166e+00,-5.631445646286010742e-01,-1.224940657615661621e+00,-7.364755272865295410e-01,-4.671086966991424561e-01,5.145516395568847656e-01,-7.362468242645263672e-01
1.111111111111111160e+00,-6.606206893920898438e-01,-1.436968684196472168e+00,-8.639538884162902832e-01,-5.479617118835449219e-01,6.036166548728942871e-01,-8.636856079101562500e-01
1.212121212121212155e+00,-7.597935795783996582e-01,-1.652687549591064453e+00,-9.936513304710388184e-01,-6.302221417427062988e-01,6.942321062088012695e-01,-9.933428168296813965e-01
1.313131313131313149e+00,-8.589664697647094727e-01,-1.868406295776367188e+00,-1.123348712921142578e+00,-7.124825716018676758e-01,7.848474979400634766e-01,-1.122999906539916992e+00
1.414141414141414144e+00,-9.564426541328430176e-01,-2.080434560775756836e+00,-1.250827312469482422e+00,-7.933356761932373047e-01,8.739126324653625488e-01,-1.250438928604125977e+00
1.515151515151515138e+00,-1.050554037094116211e+00,-2.285143852233886719e+00,-1.373905301094055176e+00,-8.713977932929992676e-01,9.599032998085021973e-01,-1.373478770256042480e+00
1.616161616161616132e+00,-1.139690279960632324e+00,-2.479031085968017578e+00,-1.490476846694946289e+00,-9.453331232070922852e-01,1.041348099708557129e+00,-1.490014076232910156e+00
1.717171717171717127e+00,-1.222326636314392090e+00,-2.658780097961425781e+00,-1.598547935485839844e+00,-1.013877034187316895e+00,1.116853833198547363e+00,-1.598051667213439941e+00
1.818181818181818121e+00,-1.297048807144165039e+00,-2.821314096450805664e+00,-1.696268916130065918e+00,-1.075856566429138184e+00,1.185128331184387207e+00,-1.695742249488830566e+00
1.919191919191919116e+00,-1.362578511238098145e+00,-2.963853120803833008e+00,-1.781968116760253906e+00,-1.130211114883422852e+00,1.245003581047058105e+00,-1.781414866447448730e+00
2.020202020202020332e+00,-1.417794108390808105e+00,-3.083956956863403320e+00,-1.854178667068481445e+00,-1.176010608673095703e+00,1.295454740524291992e+00,-1.853603005409240723e+00
2.121212121212121104e+00,-1.461751341819763184e+00,-3.179571866989135742e+00,-1.911665558815002441e+00,-1.212471485137939453e+00,1.335618972778320312e+00,-1.911072015762329102e+00
2.222222222222222321e+00,-1.493697881698608398e+00,-3.249061346054077148e+00,-1.953444957733154297e+00,-1.238970041275024414e+00,1.364808917045593262e+00,-1.952838420867919922e+00
2.323232323232323093e+00,-1.513087034225463867e+00,-3.291236162185668945e+00,-1.978801846504211426e+00,-1.255052566528320312e+00,1.382524967193603516e+00,-1.978187441825866699e+00
2.424242424242424310e+00,-1.519587159156799316e+00,-3.305375099182128906e+00,-1.987302660942077637e+00,-1.260444283485412598e+00,1.388464212417602539e+00,-1.986685633659362793e+00
2.525252525252525082e+00,-1.519587159156799316e+00,-3.305375099182128906e+00,-1.987302660942077637e+00,-1.260444283485412598e+00,1.388464212417602539e+00,-1.986685633659362793e+00
2.626262626262626299e+00,-1.506719946861267090e+00,-3.283493757247924805e+00,-1.990946292877197266e+00,-1.247920155525207520e+00,1.378959059715270996e+00,-1.979588866233825684e+00
2.727272727272727071e+00,-1.468338370323181152e+00,-3.218223810195922852e+00,-2.001815080642700195e+00,-1.210562109947204590e+00,1.350605845451354980e+00,-1.958419799804687500e+00
2.828282828282828287e+00,-1.405099153518676758e+00,-3.110682487487792969e+00,-2.019722700119018555e+00,-1.149009227752685547e+00,1.303890109062194824e+00,-1.923540711402893066e+00
2.929292929292929060e+00,-1.318084359169006348e+00,-2.962709426879882812e+00,-2.044363021850585938e+00,-1.064314842224121094e+00,1.239610910415649414e+00,-1.875548481941223145e+00
3.030303030303030276e+00,-1.208782911300659180e+00,-2.776836872100830078e+00,-2.075314283370971680e+00,-9.579280614852905273e-01,1.158868193626403809e+00,-1.815264225006103516e+00
3.131313131313131048e+00,-1.079064846038818359e+00,-2.556244850158691406e+00,-2.112047195434570312e+00,-8.316690921783447266e-01,1.063043475151062012e+00,-1.743719339370727539e+00
3.232323232323232265e+00,-9.311496615409851074e-01,-2.304707527160644531e+00,-2.153932809829711914e+00,-6.876982450485229492e-01,9.537761807441711426e-01,-1.662137985229492188e+00
3.333333333333333481e+00,-7.675685882568359375e-01,-2.026529788970947266e+00,-2.200254917144775391e+00,-5.284793376922607422e-01,8.329362869262695312e-01,-1.571916341781616211e+00
3.434343434343434254e+00,-5.911200642585754395e-01,-1.726470351219177246e+00,-2.250220537185668945e+00,-3.567360639572143555e-01,7.025910019874572754e-01,-1.474597692489624023e+00
3.535353535353535470e+00,-4.048234224319458008e-01,-1.409663558006286621e+00,-2.302974939346313477e+00,-1.754072904586791992e-01,5.649707317352294922e-01,-1.371847271919250488e+00
3.636363636363636243e+00,-2.118661403656005859e-01,-1.081530094146728516e+00,-2.357615470886230469e+00,1.240456104278564453e-02,4.224301576614379883e-01,-1.265423417091369629e+00
3.737373737373737459e+00,-1.555001735687255859e-02,-7.476847171783447266e-01,-2.413207054138183594e+00,2.034856081008911133e-01,2.774083614349365234e-01,-1.157146930694580078e+00
3.838383838383838231e+00,1.807659864425659180e-01,-4.138393402099609375e-01,-2.468798637390136719e+00,3.945666551589965820e-01,1.323865652084350586e-01,-1.048870563507080078e+00
3.939393939393939448e+00,3.737235069274902344e-01,-8.570551872253417969e-02,-2.523439168930053711e+00,5.823786258697509766e-01,-1.015412807464599609e-02,-9.424464702606201172e-01
4.040404040404040664e+00,5.600200891494750977e-01,2.311012744903564453e-01,-2.576193571090698242e+00,7.637075185775756836e-01,-1.477743387222290039e-01,-8.396961688995361328e-01
4.141414141414140992e+00,7.364684343338012695e-01,5.311601161956787109e-01,-2.626159191131591797e+00,9.354504346847534180e-01,-2.781194448471069336e-01,-7.423776388168334961e-01
4.242424242424242209e+00,9.000498056411743164e-01,8.093385696411132812e-01,-2.672481060028076172e+00,1.094669699668884277e+00,-3.989596366882324219e-01,-6.521557569503784180e-01
4.343434343434343425e+00,1.047964930534362793e+00,1.060875415802001953e+00,-2.714366912841796875e+00,1.238640427589416504e+00,-5.082268714904785156e-01,-5.705744028091430664e-01
4.444444444444444642e+00,1.177683234214782715e+00,1.281467914581298828e+00,-2.751099586486816406e+00,1.364899516105651855e+00,-6.040517091751098633e-01,-4.990293979644775391e-01
4.545454545454544970e+00,1.286984324455261230e+00,1.467340469360351562e+00,-2.782051086425781250e+00,1.471286177635192871e+00,-6.847941875457763672e-01,-4.387452602386474609e-01
4.646464646464646187e+00,1.373999238014221191e+00,1.615313529968261719e+00,-2.806691408157348633e+00,1.555980563163757324e+00,-7.490735054016113281e-01,-3.907530307769775391e-01
4.747474747474747403e+00,1.437238574028015137e+00,1.722854614257812500e+00,-2.824599027633666992e+00,1.617533564567565918e+00,-7.957892417907714844e-01,-3.558739423751831055e-01
4.848484848484848619e+00,1.475619912147521973e+00,1.788124084472656250e+00,-2.835467576980590820e+00,1.654891371726989746e+00,-8.241422176361083984e-01,-3.347051143646240234e-01
4.949494949494949836e+00,1.488487124443054199e+00,1.810005664825439453e+00,-2.839111328125000000e+00,1.667415499687194824e+00,-8.336474895477294922e-01,-3.276082277297973633e-01
5.050505050505050164e+00,1.488487124443054199e+00,1.810005545616149902e+00,-2.839111328125000000e+00,1.667415618896484375e+00,-8.336474895477294922e-01,-3.276081681251525879e-01
5.151515151515151381e+00,1.478968620300292969e+00,1.803476810455322266e+00,-2.839921712875366211e+00,1.658848524093627930e+00,-8.232165575027465820e-01,-3.169629573822021484e-01
5.252525252525252597e+00,1.450576066970825195e+00,1.784002423286437988e+00,-2.842339277267456055e+00,1.633293747901916504e+00,-7.921020388603210449e-01,-2.852092981338500977e-01
5.353535353535353813e+00,1.403795123100280762e+00,1.751915574073791504e+00,-2.846322536468505859e+00,1.591188430786132812e+00,-7.408365011215209961e-01,-2.328906357288360596e-01
5.454545454545454142e+00,1.339426398277282715e+00,1.707765221595764160e+00,-2.851803541183471680e+00,1.533253312110900879e+00,-6.702970862388610840e-01,-1.609021723270416260e-01
5.555555555555555358e+00,1.258571267127990723e+00,1.652306795120239258e+00,-2.858688116073608398e+00,1.460479497909545898e+00,-5.816906690597534180e-01,-7.047554850578308105e-02
5.656565656565656575e+00,1.162612915039062500e+00,1.586489200592041016e+00,-2.866858720779418945e+00,1.374112129211425781e+00,-4.765333831310272217e-01,3.684192895889282227e-02
5.757575757575757791e+00,1.053193449974060059e+00,1.511438608169555664e+00,-2.876175642013549805e+00,1.275628805160522461e+00,-3.566243350505828857e-01,1.592141985893249512e-01
5.858585858585858119e+00,9.321851730346679688e-01,1.428439378738403320e+00,-2.886479139328002930e+00,1.166715145111083984e+00,-2.240155935287475586e-01,2.945470213890075684e-01
5.959595959595959336e+00,8.016582727432250977e-01,1.338911175727844238e+00,-2.897593259811401367e+00,1.049234271049499512e+00,-8.097571134567260742e-02,4.405252933502197266e-01
6.060606060606060552e+00,6.638462543487548828e-01,1.244386196136474609e+00,-2.909327507019042969e+00,9.251963496208190918e-01,7.004767656326293945e-02,5.946510434150695801e-01
6.161616161616161769e+00,5.211070775985717773e-01,1.146481752395629883e+00,-2.921481370925903320e+00,7.967237830162048340e-01,2.264704704284667969e-01,7.542871832847595215e-01
6.262626262626262097e+00,3.758832216262817383e-01,1.046873092651367188e+00,-2.933846950531005859e+00,6.660147905349731445e-01,3.856163024902343750e-01,9.167022109031677246e-01
6.363636363636363313e+00,2.306593656539916992e-01,9.472644329071044922e-01,-2.946212530136108398e+00,5.353058576583862305e-01,5.447620153427124023e-01,1.079117059707641602e+00
6.464646464646464530e+00,8.792006969451904297e-02,8.493598103523254395e-01,-2.958366394042968750e+00,4.068331718444824219e-01,7.011851072311401367e-01,1.238753557205200195e+00
6.565656565656565746e+00,-4.989194869995117188e-02,7.548348903656005859e-01,-2.970100641250610352e+00,2.827951908111572266e-01,8.522084951400756836e-01,1.392879247665405273e+00
6.666666666666666963e+00,-1.804186105728149414e-01,6.653069257736206055e-01,-2.981214761734008789e+00,1.653145551681518555e-01,9.952480792999267578e-01,1.538857221603393555e+00
6.767676767676767291e+00,-3.014271259307861328e-01,5.823074579238891602e-01,-2.991518259048461914e+00,5.640053749084472656e-02,1.127857089042663574e+00,1.674190521240234375e+00
6.868686868686868507e+00,-4.108465909957885742e-01,5.072568655014038086e-01,-3.000835180282592773e+00,-4.208254814147949219e-02,1.247766017913818359e+00,1.796562671661376953e+00
6.969696969696969724e+00,-5.068050622940063477e-01,4.414392709732055664e-01,-3.009005784988403320e+00,-1.284501552581787109e-01,1.352923631668090820e+00,1.903880357742309570e+00
7.070707070707070940e+00,-5.876599550247192383e-01,3.859809637069702148e-01,-3.015890359878540039e+00,-2.012238502502441406e-01,1.441529750823974609e+00,1.994306802749633789e+00
7.171717171717171269e+00,-6.520289182662963867e-01,3.418306112289428711e-01,-3.021371364593505859e+00,-2.591590881347656250e-01,1.512069225311279297e+00,2.066295385360717773e+00
7.272727272727272485e+00,-6.988097429275512695e-01,3.097436428070068359e-01,-3.025354623794555664e+00,-3.012642860412597656e-01,1.563334703445434570e+00,2.118613958358764648e+00
7.373737373737373701e+00,-7.272020578384399414e-01,2.902693748474121094e-01,-3.027772188186645508e+00,-3.268188238143920898e-01,1.594449043273925781e+00,2.150367259979248047e+00
7.474747474747474918e+00,-7.367206811904907227e-01,2.837406396865844727e-01,-3.028582572937011719e+00,-3.353860378265380859e-01,1.604880094528198242e+00,2.161012649536132812e+00
7.575757575757575246e+00,-7.367205619812011719e-01,2.837406694889068604e-01,-3.028582572937011719e+00,-3.353859782218933105e-01,1.604879975318908691e+00,2.161012649536132812e+00
7.676767676767676463e+00,-7.335692048072814941e-01,2.825269401073455811e-01,-3.015627622604370117e+00,-3.339513540267944336e-01,1.598014950752258301e+00,2.151768684387207031e+00
7.777777777777777679e+00,-7.241689562797546387e-01,2.789065539836883545e-01,-2.976984262466430664e+00,-3.296719789505004883e-01,1.577537536621093750e+00,2.124195337295532227e+00
7.878787878787878896e+00,-7.086808085441589355e-01,2.729414403438568115e-01,-2.913313865661621094e+00,-3.226211071014404297e-01,1.543797850608825684e+00,2.078763961791992188e+00
7.979797979797979224e+00,-6.873696446418762207e-01,2.647336423397064209e-01,-2.825706005096435547e+00,-3.129193782806396484e-01,1.497373342514038086e+00,2.016252279281616211e+00
8.080808080808081328e+00,-6.606001257896423340e-01,2.544236481189727783e-01,-2.715659379959106445e+00,-3.007327914237976074e-01,1.439058423042297363e+00,1.937729597091674805e+00
8.181818181818181657e+00,-6.288303136825561523e-01,2.421878129243850708e-01,-2.585056781768798828e+00,-2.862698435783386230e-01,1.369850754737854004e+00,1.844539642333984375e+00
8.282828282828281985e+00,-5.926038026809692383e-01,2.282355129718780518e-01,-2.436133146286010742e+00,-2.697779834270477295e-01,1.290934443473815918e+00,1.738276720046997070e+00
8.383838383838384090e+00,-5.525404214859008789e-01,2.128055095672607422e-01,-2.271436929702758789e+00,-2.515394687652587891e-01,1.203660011291503906e+00,1.620759487152099609e+00
8.484848484848484418e+00,-5.093256235122680664e-01,1.961617469787597656e-01,-2.093785285949707031e+00,-2.318663150072097778e-01,1.109520435333251953e+00,1.493998169898986816e+00
8.585858585858586522e+00,-4.636989235877990723e-01,1.785890758037567139e-01,-1.906218647956848145e+00,-2.110951244831085205e-01,1.010126709938049316e+00,1.360161900520324707e+00
8.686868686868686851e+00,-4.164409339427947998e-01,1.603881120681762695e-01,-1.711945891380310059e+00,-1.895813047885894775e-01,9.071793556213378906e-01,1.221540689468383789e+00
8.787878787878787179e+00,-3.683602809906005859e-01,1.418703347444534302e-01,-1.514291286468505859e+00,-1.676929891109466553e-01,8.024399876594543457e-01,1.080506324768066406e+00
8.888888888888889284e+00,-3.202796578407287598e-01,1.233525574207305908e-01,-1.316636800765991211e+00,-1.458046883344650269e-01,6.977006793022155762e-01,9.394720792770385742e-01
8.989898989898989612e+00,-2.730216085910797119e-01,1.051515787839889526e-01,-1.122363805770874023e+00,-1.242908388376235962e-01,5.947531461715698242e-01,8.008506298065185547e-01
9.090909090909089940e+00,-2.273948788642883301e-01,8.757889270782470703e-02,-9.347970485687255859e-01,-1.035196483135223389e-01,4.953594207763671875e-01,6.670143604278564453e-01
9.191919191919192045e+00,-1.841802000999450684e-01,7.093518972396850586e-02,-7.571458816528320312e-01,-8.384650945663452148e-02,4.012200832366943359e-01,5.402532815933227539e-01
9.292929292929292373e+00,-1.441167593002319336e-01,5.550514161586761475e-02,-5.924491882324218750e-01,-6.560796499252319336e-02,3.139455318450927734e-01,4.227356910705566406e-01
9.393939393939394478e+00,-1.078901886940002441e-01,4.155285656452178955e-02,-4.435255527496337891e-01,-4.911613464355468750e-02,2.350292205810546875e-01,3.164728879928588867e-01
9.494949494949494806e+00,-7.612031698226928711e-02,2.931699156761169434e-02,-3.129229545593261719e-01,-3.465315699577331543e-02,1.658213138580322266e-01,2.232828140258789062e-01
9.595959595959595134e+00,-4.935091733932495117e-02,1.900702714920043945e-02,-2.028765678405761719e-01,-2.246659994125366211e-02,1.075065135955810547e-01,1.447603702545166016e-01
9.696969696969697239e+00,-2.803969383239746094e-02,1.079922914505004883e-02,-1.152684688568115234e-01,-1.276484131813049316e-02,6.108200550079345703e-02,8.224844932556152344e-02
9.797979797979797567e+00,-1.255154609680175781e-02,4.834085702896118164e-03,-5.159807205200195312e-02,-5.713969469070434570e-03,2.734243869781494141e-02,3.681731224060058594e-02
9.898989898989899672e+00,-3.151357173919677734e-03,1.213729381561279297e-03,-1.295495033264160156e-02,-1.434653997421264648e-03,6.865024566650390625e-03,9.243965148925781250e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
