t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,2.094992902129888535e-03,9.533396223559975624e-04,-8.593137026764452457e-04,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,9.721147827804088593e-03,4.485817626118659973e-03,-3.984990529716014862e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,2.524552121758460999e-02,1.195403002202510834e-02,-1.025665085762739182e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,4.980782791972160339e-02,2.464252710342407227e-02,-1.995881460607051849e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,8.348795026540756226e-02,4.387893155217170715e-02,-3.268271684646606445e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.252294778823852539e-01,7.083371281623840332e-02,-4.721250012516975403e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,1.729313284158706665e-01,1.064747124910354614e-01,-6.153444945812225342e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.237592935562133789e-01,1.509163826704025269e-01,-7.296445965766906738e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,2.748036980628967285e-01,2.030707150697708130e-01,-7.843758910894393921e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,3.232932984828948975e-01,2.602834999561309814e-01,-7.536463439464569092e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,3.674341738224029541e-01,3.186030387878417969e-01,-6.197690218687057495e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,4.060100615024566650e-01,3.733420968055725098e-01,-3.833409398794174194e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,4.383910000324249268e-01,4.202399253845214844e-01,-6.550063844770193100e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,4.644057452678680420e-01,4.563822448253631592e-01,2.985412627458572388e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,4.842620193958282471e-01,4.808586537837982178e-01,6.662052869796752930e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,4.984125792980194092e-01,4.948259294033050537e-01,1.000704616308212280e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,5.078802704811096191e-01,5.006806850433349609e-01,1.278316378593444824e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,5.138055086135864258e-01,5.013180971145629883e-01,1.490810364484786987e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,5.173166394233703613e-01,4.993683695793151855e-01,1.641161441802978516e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,5.193037986755371094e-01,4.967720210552215576e-01,1.739320904016494751e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,5.203426480293273926e-01,4.946917295455932617e-01,1.796272695064544678e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,5.208001732826232910e-01,4.935521483421325684e-01,1.822918951511383057e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,5.209201574325561523e-01,4.932277798652648926e-01,1.830073893070220947e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,5.209201574325561523e-01,4.932277798652648926e-01,1.830073893070220947e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,5.209201574325561523e-01,4.932277798652648926e-01,1.830073893070220947e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,5.210310220718383789e-01,4.938756823539733887e-01,1.815025508403778076e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,5.213886499404907227e-01,4.961592257022857666e-01,1.759530901908874512e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,5.218801498413085938e-01,5.004138946533203125e-01,1.643541902303695679e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,5.219702720642089844e-01,5.060328841209411621e-01,1.451063156127929688e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,5.205992460250854492e-01,5.113609433174133301e-01,1.170579269528388977e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,5.163415074348449707e-01,5.139008760452270508e-01,7.973189651966094971e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,5.077040195465087891e-01,5.107358694076538086e-01,3.399349376559257507e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,4.937300086021423340e-01,4.993416368961334229e-01,-1.756874285638332367e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,4.744268655776977539e-01,4.785445928573608398e-01,-7.070308923721313477e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,4.507845640182495117e-01,4.492603242397308350e-01,-1.201018020510673523e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,4.240053594112396240e-01,4.144392311573028564e-01,-1.615300178527832031e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,3.954983651638031006e-01,3.784272670745849609e-01,-1.923595666885375977e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,3.660959005355834961e-01,3.457211256027221680e-01,-2.128177583217620850e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,3.365328311920166016e-01,3.193814158439636230e-01,-2.253851741552352905e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,3.078202903270721436e-01,3.005170226097106934e-01,-2.334925383329391479e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,2.811433076858520508e-01,2.883057892322540283e-01,-2.401083558797836304e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,2.577755451202392578e-01,2.809728682041168213e-01,-2.467473000288009644e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,2.387009412050247192e-01,2.766876518726348877e-01,-2.535320520401000977e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,2.242154628038406372e-01,2.741300165653228760e-01,-2.598446309566497803e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,2.142003178596496582e-01,2.725733220577239990e-01,-2.649192810058593750e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,2.081240713596343994e-01,2.716745138168334961e-01,-2.683185040950775146e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,2.052027732133865356e-01,2.712454199790954590e-01,-2.700453698635101318e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,2.044085711240768433e-01,2.711282074451446533e-01,-2.705256044864654541e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,2.044085711240768433e-01,2.711282074451446533e-01,-2.705256044864654541e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,2.044085711240768433e-01,2.711282074451446533e-01,-2.705256044864654541e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
