t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,8.383505977690219879e-03,-6.604289170354604721e-03,-1.564308069646358490e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,2.510344237089157104e-02,-1.953300088644027710e-02,-4.911367781460285187e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,4.997701570391654968e-02,-3.822567313909530640e-02,-1.042471267282962799e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,8.270538598299026489e-02,-6.193101406097412109e-02,-1.855243556201457977e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,1.227728724479675293e-01,-8.976466208696365356e-02,-2.971035987138748169e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.690666377544403076e-01,-1.206844300031661987e-01,-4.421423748135566711e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,2.202238887548446655e-01,-1.538873612880706787e-01,-6.214705854654312134e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.741459310054779053e-01,-1.885993778705596924e-01,-8.347086608409881592e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,3.283157944679260254e-01,-2.242714613676071167e-01,-1.080016493797302246e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,3.799339532852172852e-01,-2.604526281356811523e-01,-1.354974955320358276e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,4.260785877704620361e-01,-2.964411377906799316e-01,-1.656273901462554932e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,4.642977118492126465e-01,-3.311589658260345459e-01,-1.978672295808792114e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,4.929195642471313477e-01,-3.632477521896362305e-01,-2.313500195741653442e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,5.114382505416870117e-01,-3.910491168498992920e-01,-2.648789882659912109e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,5.204965472221374512e-01,-4.131380617618560791e-01,-2.969896495342254639e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,5.219407677650451660e-01,-4.286536276340484619e-01,-3.263791501522064209e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,5.181668400764465332e-01,-4.376257359981536865e-01,-3.520896732807159424e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,5.116631388664245605e-01,-4.409049153327941895e-01,-3.736305534839630127e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,5.044661760330200195e-01,-4.399814903736114502e-01,-3.909593820571899414e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,4.979454874992370605e-01,-4.365868270397186279e-01,-4.043301939964294434e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,4.928384721279144287e-01,-4.323940277099609375e-01,-4.140156805515289307e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,4.894114732742309570e-01,-4.287870228290557861e-01,-4.202957749366760254e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,4.877133667469024658e-01,-4.267376065254211426e-01,-4.233883917331695557e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,4.877133667469024658e-01,-4.267376065254211426e-01,-4.233883917331695557e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,4.877133667469024658e-01,-4.267376065254211426e-01,-4.233883917331695557e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,4.918776154518127441e-01,-4.300844669342041016e-01,-4.179553389549255371e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,5.002863407135009766e-01,-4.356828033924102783e-01,-4.068574309349060059e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,5.126820802688598633e-01,-4.413554370403289795e-01,-3.894446194171905518e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,5.276369452476501465e-01,-4.441136717796325684e-01,-3.644689917564392090e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,5.416586399078369141e-01,-4.406919777393341064e-01,-3.300338089466094971e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,5.489373207092285156e-01,-4.285244941711425781e-01,-2.841185331344604492e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,5.427527427673339844e-01,-4.065625369548797607e-01,-2.257039397954940796e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,5.183987617492675781e-01,-3.751189410686492920e-01,-1.554597616195678711e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,4.753964841365814209e-01,-3.351045846939086914e-01,-7.613378763198852539e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,4.180950224399566650e-01,-2.867057621479034424e-01,8.652221411466598511e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,3.541004955768585205e-01,-2.296212613582611084e-01,9.466088563203811646e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
