t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010083e-01,7.163697388023138046e-03,1.429690606892108917e-02,-4.547596909105777740e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020166e-01,2.065704017877578735e-02,4.311605915427207947e-02,-1.307247020304203033e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030387e-01,3.877058252692222595e-02,8.679196983575820923e-02,-2.443118952214717865e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040331e-01,5.889836698770523071e-02,1.455259323120117188e-01,-3.691536933183670044e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050830e-01,7.765073329210281372e-02,2.190120816230773926e-01,-4.828467965126037598e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060774e-01,9.124928712844848633e-02,3.059592247009277344e-01,-5.580846965312957764e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070718e-01,9.637066721916198730e-02,4.036005437374114990e-01,-5.624452233314514160e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808080662e-01,9.155672788619995117e-02,5.073830485343933105e-01,-4.565161094069480896e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909090606e-01,7.901515811681747437e-02,6.111046671867370605e-01,-1.905075274407863617e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010166e+00,6.587785482406616211e-02,7.076544761657714844e-01,2.963263168931007385e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.111111111111111160e+00,6.314561516046524048e-02,7.901069521903991699e-01,1.063582971692085266e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.212121212121212155e+00,8.109725266695022583e-02,8.526803255081176758e-01,2.136924862861633301e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.313131313131313149e+00,1.229117736220359802e-01,8.915991783142089844e-01,3.465926647186279297e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.414141414141414144e+00,1.816185265779495239e-01,9.062768816947937012e-01,4.911651313304901123e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.515151515151515138e+00,2.442485243082046509e-01,9.001615047454833984e-01,6.296321749687194824e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.616161616161616132e+00,2.996973991394042969e-01,8.798641562461853027e-01,7.482406497001647949e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.717171717171717127e+00,3.429752886295318604e-01,8.527842760086059570e-01,8.412504196166992188e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.818181818181818121e+00,3.742050230503082275e-01,8.249372839927673340e-01,9.095678329467773438e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.919191919191919116e+00,3.958168327808380127e-01,8.000702261924743652e-01,9.574510455131530762e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020332e+00,4.104898571968078613e-01,7.799275517463684082e-01,9.898533225059509277e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.121212121212121104e+00,4.202400743961334229e-01,7.650046944618225098e-01,1.010953545570373535e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.222222222222222321e+00,4.262723624706268311e-01,7.552374005317687988e-01,1.023648738861083984e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.323232323232323093e+00,4.291771650314331055e-01,7.504229545593261719e-01,1.029624223709106445e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.424242424242424310e+00,4.291771650314331055e-01,7.504229545593261719e-01,1.029624223709106445e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
