t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,9.035213850438594818e-03,-6.669470574706792831e-03,-1.757594174705445766e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,2.704839408397674561e-02,-1.969821937382221222e-02,-5.516815930604934692e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,5.386544018983840942e-02,-3.846108913421630859e-02,-1.168291270732879639e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,8.916202187538146973e-02,-6.210974231362342834e-02,-2.074971050024032593e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,1.323341876268386841e-01,-8.963310718536376953e-02,-3.314712643623352051e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.822796314954757690e-01,-1.199281588196754456e-01,-4.913489148020744324e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,2.373936772346496582e-01,-1.521134376525878906e-01,-6.877224147319793701e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.954533696174621582e-01,-1.854534596204757690e-01,-9.194631874561309814e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,3.536937236785888672e-01,-2.193679511547088623e-01,-1.183975711464881897e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,4.089921414852142334e-01,-2.534867227077484131e-01,-1.477691978216171265e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,4.584024846553802490e-01,-2.871753573417663574e-01,-1.797774434089660645e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,4.992526173591613770e-01,-3.194339275360107422e-01,-2.137690633535385132e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,5.297396183013916016e-01,-3.488603532314300537e-01,-2.487745583057403564e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,5.492491126060485840e-01,-3.738434612751007080e-01,-2.833502888679504395e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,5.586687922477722168e-01,-3.930067121982574463e-01,-3.159590661525726318e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,5.599780678749084473e-01,-4.055926203727722168e-01,-3.451282680034637451e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,5.558055043220520020e-01,-4.117325544357299805e-01,-3.699322342872619629e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,5.488544702529907227e-01,-4.124281704425811768e-01,-3.901232182979583740e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,5.412777066230773926e-01,-4.092737436294555664e-01,-4.058789312839508057e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,5.345132946968078613e-01,-4.040710330009460449e-01,-4.176554977893829346e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,5.292798280715942383e-01,-3.985155224800109863e-01,-4.259784817695617676e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,5.258087515830993652e-01,-3.940047025680541992e-01,-4.312791824340820312e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,5.241004824638366699e-01,-3.915049731731414795e-01,-4.338554143905639648e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,5.241004824638366699e-01,-3.915049731731414795e-01,-4.338554143905639648e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
