t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,2.110083820298314095e-03,1.034374698065221310e-03,-8.779612835496664047e-04,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,9.796489961445331573e-03,4.865368828177452087e-03,-4.066555295139551163e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,2.540753409266471863e-02,1.295314077287912369e-02,-1.045557484030723572e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,5.009174719452857971e-02,2.663724310696125031e-02,-2.031889557838439941e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,8.386134356260299683e-02,4.725354537367820740e-02,-3.319055587053298950e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.255132108926773071e-01,7.608679682016372681e-02,-4.776921868324279785e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,1.727735847234725952e-01,1.140188723802566528e-01,-6.193097680807113647e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.227282673120498657e-01,1.610929816961288452e-01,-7.287651300430297852e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,2.724610865116119385e-01,2.159384936094284058e-01,-7.740163058042526245e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,3.191741108894348145e-01,2.757796347141265869e-01,-7.275082170963287354e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,3.609959185123443604e-01,3.362231850624084473e-01,-5.740573257207870483e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,3.969523608684539795e-01,3.922206461429595947e-01,-3.139218688011169434e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,4.264654517173767090e-01,4.393264055252075195e-01,2.843174850568175316e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,4.495028555393218994e-01,4.746736884117126465e-01,4.139940068125724792e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
