t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,2.096309093758463860e-03,1.029426231980323792e-03,-8.727639215067028999e-04,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,9.733130224049091339e-03,4.841547925025224686e-03,-4.041349049657583237e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,2.525221928954124451e-02,1.288346573710441589e-02,-1.039588823914527893e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,4.977402463555335999e-02,2.650352194905281067e-02,-2.020977251231670380e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,8.331530541181564331e-02,4.703572392463684082e-02,-3.300557285547256470e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.246777027845382690e-01,7.570683211088180542e-02,-4.752797260880470276e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,1.716755628585815430e-01,1.133975908160209656e-01,-6.162866204977035522e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.213843315839767456e-01,1.601525098085403442e-01,-7.258339226245880127e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,2.708219587802886963e-01,2.146523147821426392e-01,-7.724659889936447144e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,3.172655701637268066e-01,2.741293013095855713e-01,-7.294486463069915771e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,3.589094877243041992e-01,3.342502713203430176e-01,-5.793655663728713989e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,3.945713043212890625e-01,3.901695907115936279e-01,-3.252624720335006714e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,4.238393008708953857e-01,4.373545646667480469e-01,1.053195446729660034e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,4.468500316143035889e-01,4.728910326957702637e-01,3.910100460052490234e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,4.637344181537628174e-01,4.961352050304412842e-01,7.710020244121551514e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,4.752503931522369385e-01,5.084204077720642090e-01,1.112407147884368896e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,4.824519157409667969e-01,5.124797224998474121e-01,1.392313838005065918e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,4.865933954715728760e-01,5.114309787750244141e-01,1.603985875844955444e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,4.888249933719635010e-01,5.080801248550415039e-01,1.752427965402603149e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,4.899505972862243652e-01,5.044615268707275391e-01,1.848239004611968994e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,4.904799163341522217e-01,5.017343759536743164e-01,1.903384029865264893e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,4.906973242759704590e-01,5.002741813659667969e-01,1.929117441177368164e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,4.907529652118682861e-01,4.998623430728912354e-01,1.936011016368865967e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,4.907529652118682861e-01,4.998623430728912354e-01,1.936011016368865967e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,4.907529652118682861e-01,4.998623430728912354e-01,1.936011016368865967e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,4.909510910511016846e-01,5.006159543991088867e-01,1.920820027589797974e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,4.916296005249023438e-01,5.032786726951599121e-01,1.864862889051437378e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,4.927757382392883301e-01,5.082849264144897461e-01,1.747674196958541870e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,4.939338266849517822e-01,5.150298476219177246e-01,1.552912294864654541e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,4.940601289272308350e-01,5.217921137809753418e-01,1.268233954906463623e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,4.916041791439056396e-01,5.258660316467285156e-01,8.883363008499145508e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,4.849095642566680908e-01,5.241084694862365723e-01,4.206470027565956116e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,4.728509783744812012e-01,5.137967467308044434e-01,-1.090353168547153473e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,4.551770389080047607e-01,4.935594499111175537e-01,-6.571054458618164062e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,4.328163862228393555e-01,4.642793238162994385e-01,-1.167605072259902954e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,4.071080386638641357e-01,4.290930628776550293e-01,-1.592588424682617188e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,3.793498873710632324e-01,3.926893770694732666e-01,-1.904709339141845703e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,3.505248725414276123e-01,3.598052859306335449e-01,-2.105462700128555298e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,3.215383887290954590e-01,3.337956070899963379e-01,-2.220994085073471069e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,2.934317886829376221e-01,3.157997727394104004e-01,-2.288363128900527954e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,2.675261199474334717e-01,3.048687875270843506e-01,-2.340340018272399902e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,2.451070696115493774e-01,2.989969253540039062e-01,-2.393506914377212524e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,2.270365506410598755e-01,2.961296141147613525e-01,-2.449846267700195312e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,2.135011255741119385e-01,2.947708666324615479e-01,-2.503693997859954834e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,2.042481005191802979e-01,2.941042780876159668e-01,-2.547613382339477539e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,1.986809223890304565e-01,2.937693297863006592e-01,-2.577244341373443604e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,1.960164457559585571e-01,2.936198413372039795e-01,-2.592363953590393066e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,1.952945142984390259e-01,2.935798168182373047e-01,-2.596563100814819336e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,1.952945142984390259e-01,2.935798168182373047e-01,-2.596563100814819336e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,1.952945142984390259e-01,2.935798168182373047e-01,-2.596563100814819336e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,1.956523507833480835e-01,2.937838137149810791e-01,-2.590758800506591797e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,1.970052421092987061e-01,2.945204377174377441e-01,-2.569418251514434814e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,1.999985575675964355e-01,2.959814667701721191e-01,-2.525220811367034912e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,2.054319679737091064e-01,2.982335388660430908e-01,-2.452963739633560181e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,2.143067866563796997e-01,3.012574613094329834e-01,-2.350177913904190063e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,2.276906967163085938e-01,3.051435947418212891e-01,-2.217563092708587646e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,2.464152127504348755e-01,3.102677166461944580e-01,-2.058232575654983521e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,2.709945738315582275e-01,3.174718320369720459e-01,-1.871763914823532104e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,3.017308115959167480e-01,3.278381228446960449e-01,-1.646730750799179077e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,3.393713533878326416e-01,3.420198559761047363e-01,-1.355351358652114868e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,3.851965069770812988e-01,3.595712780952453613e-01,-9.592089802026748657e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,4.397415816783905029e-01,3.785804510116577148e-01,-4.322392493486404419e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,5.016382336616516113e-01,3.961931169033050537e-01,2.295930124819278717e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,5.668491721153259277e-01,4.095057547092437744e-01,9.938614070415496826e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,6.298015713691711426e-01,4.166713058948516846e-01,1.804274916648864746e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,6.853547692298889160e-01,4.174847304821014404e-01,2.596697211265563965e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,7.302100658416748047e-01,4.133791327476501465e-01,3.313862085342407227e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,7.634493708610534668e-01,4.065362513065338135e-01,3.914937376976013184e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,7.861437797546386719e-01,3.991387486457824707e-01,4.380683302879333496e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,8.003470301628112793e-01,3.928531110286712646e-01,4.708928763866424561e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,8.083103895187377930e-01,3.885363936424255371e-01,4.910750091075897217e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,8.119440078735351562e-01,3.863166272640228271e-01,5.008665919303894043e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,8.129084110260009766e-01,3.856979310512542725e-01,5.035335421562194824e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,8.129084110260009766e-01,3.856979310512542725e-01,5.035335421562194824e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,8.129084110260009766e-01,3.856979310512542725e-01,5.035335421562194824e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,8.110262155532836914e-01,3.857113420963287354e-01,5.020328164100646973e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,8.041194081306457520e-01,3.857188522815704346e-01,4.965625703334808350e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,7.898163199424743652e-01,3.855431675910949707e-01,4.854473173618316650e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,7.663783431053161621e-01,3.847495019435882568e-01,4.678507745265960693e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,7.326669692993164062e-01,3.825492858886718750e-01,4.438436627388000488e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,6.880313158035278320e-01,3.780100643634796143e-01,4.143671095371246338e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,6.326801180839538574e-01,3.701365590095520020e-01,3.813308477401733398e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,5.673395395278930664e-01,3.584942817687988281e-01,3.472304940223693848e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,4.936191439628601074e-01,3.431094586849212646e-01,3.150105774402618408e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,4.135877788066864014e-01,3.249944746494293213e-01,2.873359918594360352e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,3.296436965465545654e-01,3.058117330074310303e-01,2.660639882087707520e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,2.440851777791976929e-01,2.876164019107818604e-01,2.517903149127960205e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,1.595229506492614746e-01,2.722273170948028564e-01,2.442063838243484497e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,7.832743972539901733e-02,2.608772516250610352e-01,2.419896721839904785e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,2.769466489553451538e-03,2.539399266242980957e-01,2.434352636337280273e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-6.501083821058273315e-02,2.510364055633544922e-01,2.469015717506408691e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.235252469778060913e-01,2.511599957942962646e-01,2.509902417659759521e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.716396212577819824e-01,2.531765401363372803e-01,2.547775804996490479e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-2.088162600994110107e-01,2.558767199516296387e-01,2.578046023845672607e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.351539134979248047e-01,2.584019601345062256e-01,2.599244117736816406e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.514743506908416748e-01,2.602107524871826172e-01,2.612285912036895752e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.594250440597534180e-01,2.611625492572784424e-01,2.618567049503326416e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.615985572338104248e-01,2.614297270774841309e-01,2.620245218276977539e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.615985572338104248e-01,2.614297270774841309e-01,2.620245218276977539e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
