t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,-3.055733395740389824e-04,1.149853225797414780e-03,-7.610245666000992060e-05,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,-1.431818120181560516e-03,5.369008518755435944e-03,-3.582576464395970106e-04,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,-3.773592412471771240e-03,1.405188068747520447e-02,-9.532278054393827915e-04,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,-7.642576005309820175e-03,2.814765274524688721e-02,-1.969613367691636086e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,-1.327505987137556076e-02,4.821961000561714172e-02,-3.517922945320606232e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,-2.080691605806350708e-02,7.441465556621551514e-02,-5.739940796047449112e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,-3.026356734335422516e-02,1.064901724457740784e-01,-8.792800828814506531e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,-4.151495918631553650e-02,1.438340246677398682e-01,-1.282206363976001740e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,-5.428033322095870972e-02,1.853925436735153198e-01,-1.799253188073635101e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,-6.810743361711502075e-02,2.297605127096176147e-01,-2.435124479234218597e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,-8.248887956142425537e-02,2.752197682857513428e-01,-3.189546242356300354e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,-9.692963212728500366e-02,3.199928104877471924e-01,-4.045538604259490967e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,-1.109926849603652954e-01,3.624047338962554932e-01,-4.974301904439926147e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,-1.242215484380722046e-01,4.008904397487640381e-01,-5.925708264112472534e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,-1.362538784742355347e-01,4.345163106918334961e-01,-6.846528500318527222e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,-1.467580795288085938e-01,4.625890851020812988e-01,-7.678908109664916992e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,-1.555608510971069336e-01,4.850321412086486816e-01,-8.386629074811935425e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,-1.625546663999557495e-01,5.021484494209289551e-01,-8.946816623210906982e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,-1.677728593349456787e-01,5.144919753074645996e-01,-9.357821196317672729e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,-1.713600307703018188e-01,5.227557420730590820e-01,-9.634301811456680298e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,-1.735256910324096680e-01,5.276648998260498047e-01,-9.798297286033630371e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,-1.745669841766357422e-01,5.300019979476928711e-01,-9.876160323619842529e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,-1.748498380184173584e-01,5.306348800659179688e-01,-9.897224605083465576e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,-1.748498380184173584e-01,5.306348800659179688e-01,-9.897224605083465576e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,-1.748498380184173584e-01,5.306348800659179688e-01,-9.897224605083465576e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
