t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010083e-01,-1.227446645498275757e-02,3.032418899238109589e-03,3.495778422802686691e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020166e-01,-3.565839305520057678e-02,9.282811544835567474e-03,9.973213076591491699e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030387e-01,-6.888817250728607178e-02,1.923931576311588287e-02,1.870306394994258881e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040331e-01,-1.105941906571388245e-01,3.353189677000045776e-02,2.870982140302658081e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050830e-01,-1.593077033758163452e-01,5.276049301028251648e-02,3.874832019209861755e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060774e-01,-2.134970426559448242e-01,7.731593400239944458e-02,4.731711745262145996e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070718e-01,-2.716354131698608398e-01,1.072086915373802185e-01,5.272803455591201782e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808080662e-01,-3.322873115539550781e-01,1.419316828250885010e-01,5.323733016848564148e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909090606e-01,-3.941844999790191650e-01,1.803875714540481567e-01,4.723167419433593750e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010166e+00,-4.562574923038482666e-01,2.209093421697616577e-01,3.344928100705146790e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.111111111111111160e+00,-5.175986886024475098e-01,2.613909542560577393e-01,1.120903156697750092e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.212121212121212155e+00,-5.773625373840332031e-01,2.995251417160034180e-01,-1.939123310148715973e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.313131313131313149e+00,-6.346447467803955078e-01,3.331199884414672852e-01,-5.735924839973449707e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.414141414141414144e+00,-6.884142756462097168e-01,3.604349195957183838e-01,-1.008369177579879761e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.515151515151515138e+00,-7.375581264495849609e-01,3.804570138454437256e-01,-1.473132222890853882e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.616161616161616132e+00,-7.810476422309875488e-01,3.930377364158630371e-01,-1.940009146928787231e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.717171717171717127e+00,-8.181518316268920898e-01,3.988540470600128174e-01,-2.382756024599075317e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.818181818181818121e+00,-8.485910296440124512e-01,3.992155492305755615e-01,-2.780374586582183838e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.919191919191919116e+00,-8.725531101226806641e-01,3.957918286323547363e-01,-3.118905723094940186e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020332e+00,-8.905755281448364258e-01,3.903428018093109131e-01,-3.391200602054595947e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.121212121212121104e+00,-9.033525586128234863e-01,3.845098316669464111e-01,-3.595186173915863037e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.222222222222222321e+00,-9.115371704101562500e-01,3.796826899051666260e-01,-3.731395602226257324e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.323232323232323093e+00,-9.155757427215576172e-01,3.769256472587585449e-01,-3.800385594367980957e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.424242424242424310e+00,-9.155757427215576172e-01,3.769256472587585449e-01,-3.800385594367980957e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.525252525252525082e+00,-9.155757427215576172e-01,3.769256472587585449e-01,-3.800385594367980957e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.626262626262626299e+00,-9.152102470397949219e-01,3.801620006561279297e-01,-3.767163455486297607e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.727272727272727071e+00,-9.145828485488891602e-01,3.864096999168395996e-01,-3.704593479633331299e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.828282828282828287e+00,-9.138503670692443848e-01,3.954629600048065186e-01,-3.617317676544189453e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.929292929292929060e+00,-9.132034182548522949e-01,4.070881605148315430e-01,-3.510559797286987305e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030276e+00,-9.128409028053283691e-01,4.209783077239990234e-01,-3.389939963817596436e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.131313131313131048e+00,-9.129423499107360840e-01,4.367169141769409180e-01,-3.261291682720184326e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.232323232323232265e+00,-9.136448502540588379e-01,4.537585079669952393e-01,-3.130514323711395264e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.333333333333333481e+00,-9.150291085243225098e-01,4.714267551898956299e-01,-3.003468215465545654e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.434343434343434254e+00,-9.171164631843566895e-01,4.889295697212219238e-01,-2.885898053646087646e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.535353535353535470e+00,-9.198728203773498535e-01,5.053876042366027832e-01,-2.783344984054565430e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
