t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.057441625744104385e-02,-8.859067223966121674e-03,-2.596128033474087715e-03,-4.568180069327354431e-03,1.207748521119356155e-02,8.338009938597679138e-03
2.020202020202020166e-01,-4.108915850520133972e-02,-3.442379832267761230e-02,-1.008781045675277710e-02,-1.775064133107662201e-02,4.692965373396873474e-02,3.239912167191505432e-02
3.030303030303030387e-01,-8.973146975040435791e-02,-7.517550140619277954e-02,-2.202999778091907501e-02,-3.876426443457603455e-02,1.024860739707946777e-01,7.075395435094833374e-02
4.040404040404040331e-01,-1.546886116266250610e-01,-1.295954883098602295e-01,-3.797764331102371216e-02,-6.682594120502471924e-02,1.766763478517532349e-01,1.219731643795967102e-01
5.050505050505050830e-01,-2.341477870941162109e-01,-1.961650401353836060e-01,-5.748568847775459290e-02,-1.011525541543960571e-01,2.674300074577331543e-01,1.846273541450500488e-01
6.060606060606060774e-01,-3.262962400913238525e-01,-2.733654379844665527e-01,-8.010908216238021851e-02,-1.409609615802764893e-01,3.726766109466552734e-01,2.572871148586273193e-01
7.070707070707070718e-01,-4.293212592601776123e-01,-3.596780598163604736e-01,-1.054027825593948364e-01,-1.854680776596069336e-01,4.903458356857299805e-01,3.385231494903564453e-01
8.080808080808080662e-01,-5.414100885391235352e-01,-4.535841941833496094e-01,-1.329217404127120972e-01,-2.338908016681671143e-01,6.183671951293945312e-01,4.269060790538787842e-01
9.090909090909090606e-01,-6.607499122619628906e-01,-5.535650253295898438e-01,-1.622208803892135620e-01,-2.854459583759307861e-01,7.546701431274414062e-01,5.210064053535461426e-01
1.010101010101010166e+00,-7.855280637741088867e-01,-6.581020355224609375e-01,-1.928552091121673584e-01,-3.393504917621612549e-01,8.971845507621765137e-01,6.193949580192565918e-01
1.111111111111111160e+00,-9.139315485954284668e-01,-7.656763792037963867e-01,-2.243795990943908691e-01,-3.948211967945098877e-01,1.043839573860168457e+00,7.206421494483947754e-01
1.212121212121212155e+00,-1.044147968292236328e+00,-8.747694492340087891e-01,-2.563490569591522217e-01,-4.510750770568847656e-01,1.192565202713012695e+00,8.233187794685363770e-01
1.313131313131313149e+00,-1.174364209175109863e+00,-9.838624596595764160e-01,-2.883184850215911865e-01,-5.073289275169372559e-01,1.341290712356567383e+00,9.259953498840332031e-01
1.414141414141414144e+00,-1.302767992019653320e+00,-1.091436862945556641e+00,-3.198429346084594727e-01,-5.627996921539306641e-01,1.487945914268493652e+00,1.027242660522460938e+00
1.515151515151515138e+00,-1.427546024322509766e+00,-1.195973873138427734e+00,-3.504772186279296875e-01,-6.167042255401611328e-01,1.630460262298583984e+00,1.125631093978881836e+00
1.616161616161616132e+00,-1.546885728836059570e+00,-1.295954585075378418e+00,-3.797763288021087646e-01,-6.682593226432800293e-01,1.766763091087341309e+00,1.219731330871582031e+00
1.717171717171717127e+00,-1.658974766731262207e+00,-1.389860868453979492e+00,-4.072953462600708008e-01,-7.166820764541625977e-01,1.894784688949584961e+00,1.308114409446716309e+00
1.818181818181818121e+00,-1.761999726295471191e+00,-1.476173400878906250e+00,-4.325890243053436279e-01,-7.611892223358154297e-01,2.012453794479370117e+00,1.389350414276123047e+00
1.919191919191919116e+00,-1.854148268699645996e+00,-1.553373932838439941e+00,-4.552124738693237305e-01,-8.009976744651794434e-01,2.117700576782226562e+00,1.462010264396667480e+00
2.020202020202020332e+00,-1.933607339859008789e+00,-1.619943380355834961e+00,-4.747204780578613281e-01,-8.353242278099060059e-01,2.208454132080078125e+00,1.524664402008056641e+00
2.121212121212121104e+00,-1.998564481735229492e+00,-1.674363374710083008e+00,-4.906681180000305176e-01,-8.633859157562255859e-01,2.282644271850585938e+00,1.575883626937866211e+00
2.222222222222222321e+00,-2.047206640243530273e+00,-1.715115070343017578e+00,-5.026102662086486816e-01,-8.843994736671447754e-01,2.338200569152832031e+00,1.614238381385803223e+00
2.323232323232323093e+00,-2.077721595764160156e+00,-1.740679860115051270e+00,-5.101019740104675293e-01,-8.975819945335388184e-01,2.373052835464477539e+00,1.638299584388732910e+00
2.424242424242424310e+00,-2.088295936584472656e+00,-1.749538898468017578e+00,-5.126981139183044434e-01,-9.021501541137695312e-01,2.385130405426025391e+00,1.646637558937072754e+00
2.525252525252525082e+00,-2.088295936584472656e+00,-1.749538898468017578e+00,-5.126981139183044434e-01,-9.021501541137695312e-01,2.385130405426025391e+00,1.646637558937072754e+00
2.626262626262626299e+00,-2.070391178131103516e+00,-1.732932686805725098e+00,-4.978880882263183594e-01,-8.866296410560607910e-01,2.381476640701293945e+00,1.650480270385742188e+00
2.727272727272727071e+00,-2.018723487854003906e+00,-1.685011863708496094e+00,-4.551506042480468750e-01,-8.418418169021606445e-01,2.370932817459106445e+00,1.661569118499755859e+00
2.828282828282828287e+00,-1.936362028121948242e+00,-1.608623266220092773e+00,-3.870245218276977539e-01,-7.704473733901977539e-01,2.354125738143920898e+00,1.679245352745056152e+00
2.929292929292929060e+00,-1.826376199722290039e+00,-1.506613731384277344e+00,-2.960486412048339844e-01,-6.751069426536560059e-01,2.331681013107299805e+00,1.702850341796875000e+00
3.030303030303030276e+00,-1.691835403442382812e+00,-1.381829857826232910e+00,-1.847618818283081055e-01,-5.584812164306640625e-01,2.304225683212280273e+00,1.731725335121154785e+00
3.131313131313131048e+00,-1.535809040069580078e+00,-1.237118601799011230e+00,-5.570316314697265625e-02,-4.232309460639953613e-01,2.272385835647583008e+00,1.765211462974548340e+00
