t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,6.750595755875110626e-03,-7.698267232626676559e-03,-4.160565137863159180e-02,8.253831416368484497e-03,-8.198487572371959686e-03,9.644160978496074677e-03
2.020202020202020166e-01,2.470539323985576630e-02,-2.817361988127231598e-02,-1.522656679153442383e-01,3.020683862268924713e-02,-3.000429086387157440e-02,3.529507294297218323e-02
3.030303030303030387e-01,5.064860731363296509e-02,-5.775882676243782043e-02,-3.121603429317474365e-01,6.192713603377342224e-02,-6.151190027594566345e-02,7.235854864120483398e-02
4.040404040404040331e-01,8.167072385549545288e-02,-9.313593059778213501e-02,-5.033575892448425293e-01,9.985731542110443115e-02,-9.918773919343948364e-02,1.166779324412345886e-01
5.050505050505050830e-01,1.151684746146202087e-01,-1.313362121582031250e-01,-7.098128795623779297e-01,1.408144235610961914e-01,-1.398702114820480347e-01,1.645341217517852783e-01
6.060606060606060774e-01,1.488448828458786011e-01,-1.697402298450469971e-01,-9.173691868782043457e-01,1.819899529218673706e-01,-1.807696521282196045e-01,2.126455307006835938e-01
7.070707070707070718e-01,1.807092428207397461e-01,-2.060778141021728516e-01,-1.113757491111755371e+00,2.209499329328536987e-01,-2.194683998823165894e-01,2.581681907176971436e-01
8.080808080808080662e-01,2.090770304203033447e-01,-2.384279519319534302e-01,-1.288595318794250488e+00,2.556346952915191650e-01,-2.539205849170684814e-01,2.986954748630523682e-01
9.090909090909090606e-01,2.325701266527175903e-01,-2.652191221714019775e-01,-1.433389425277709961e+00,2.843593060970306396e-01,-2.824525833129882812e-01,3.322586417198181152e-01
1.010101010101010166e+00,2.501165866851806641e-01,-2.852288186550140381e-01,-1.541532754898071289e+00,3.058130443096160889e-01,-3.037624657154083252e-01,3.573261797428131104e-01
1.111111111111111160e+00,2.609507739543914795e-01,-2.975839078426361084e-01,-1.608306527137756348e+00,3.190597891807556152e-01,-3.169203698635101318e-01,3.728042840957641602e-01
1.212121212121212155e+00,2.646131217479705811e-01,-3.017604053020477295e-01,-1.630878686904907227e+00,3.235376775264739990e-01,-3.213682770729064941e-01,3.780364692211151123e-01
1.313131313131313149e+00,2.609506845474243164e-01,-2.975838184356689453e-01,-1.608305931091308594e+00,3.190596997737884521e-01,-3.169203102588653564e-01,3.728041946887969971e-01
