t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-3.974065557122230530e-02,-4.098621010780334473e-02,3.326333686709403992e-02,3.155092149972915649e-02,2.370974235236644745e-02,1.913197920657694340e-03
2.020202020202020166e-01,-1.454402804374694824e-01,-1.499986797571182251e-01,1.217350140213966370e-01,1.154680177569389343e-01,8.677139133214950562e-02,7.001798134297132492e-03
3.030303030303030387e-01,-2.981675863265991211e-01,-3.075127899646759033e-01,2.495693415403366089e-01,2.367213517427444458e-01,1.778903007507324219e-01,1.435440778732299805e-02
4.040404040404040331e-01,-4.807942807674407959e-01,-4.958634078502655029e-01,4.024297893047332764e-01,3.817124068737030029e-01,2.868475615978240967e-01,2.314643748104572296e-02
5.050505050505050830e-01,-6.779951453208923340e-01,-6.992449164390563965e-01,5.674889087677001953e-01,5.382742285728454590e-01,4.044998586177825928e-01,3.264009580016136169e-02
6.060606060606060774e-01,-8.762475848197937012e-01,-9.037110209465026855e-01,7.334282994270324707e-01,6.956709027290344238e-01,5.227796435356140137e-01,4.218438267707824707e-02
7.070707070707070718e-01,-1.063832640647888184e+00,-1.097175478935241699e+00,8.904388546943664551e-01,8.445984721183776855e-01,6.346951127052307129e-01,5.121511965990066528e-02
8.080808080808080662e-01,-1.230833292007446289e+00,-1.269410133361816406e+00,1.030220150947570801e+00,9.771837592124938965e-01,7.343296408653259277e-01,5.925487354397773743e-02
9.090909090909090606e-01,-1.369136929512023926e+00,-1.412048578262329102e+00,1.145981669425964355e+00,1.086985826492309570e+00,8.168432116508483887e-01,6.591310352087020874e-02
1.010101010101010166e+00,-1.472432613372802734e+00,-1.518581748008728027e+00,1.232441306114196777e+00,1.168994307518005371e+00,8.784707188606262207e-01,7.088597118854522705e-02
1.111111111111111160e+00,-1.536213278770446777e+00,-1.584361433982849121e+00,1.285826325416564941e+00,1.219631075859069824e+00,9.165229201316833496e-01,7.395649701356887817e-02
1.212121212121212155e+00,-1.557773470878601074e+00,-1.606597542762756348e+00,1.303872466087341309e+00,1.236748218536376953e+00,9.293860793113708496e-01,7.499445974826812744e-02
1.313131313131313149e+00,-1.536212801933288574e+00,-1.584360957145690918e+00,1.285825967788696289e+00,1.219630718231201172e+00,9.165226817131042480e-01,7.395648211240768433e-02
1.414141414141414144e+00,-1.472432971000671387e+00,-1.518582224845886230e+00,1.232441663742065430e+00,1.168994784355163574e+00,8.784708976745605469e-01,7.088599354028701782e-02
1.515151515151515138e+00,-1.369136929512023926e+00,-1.412048578262329102e+00,1.145981669425964355e+00,1.086985826492309570e+00,8.168432116508483887e-01,6.591310352087020874e-02
1.616161616161616132e+00,-1.230833411216735840e+00,-1.269410371780395508e+00,1.030220389366149902e+00,9.771838188171386719e-01,7.343297600746154785e-01,5.925488471984863281e-02
