t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,9.411352127790451050e-02,-2.239565597847104073e-03,-1.913615763187408447e-01,2.021880261600017548e-02,-5.186501145362854004e-02,-7.928447425365447998e-02
2.020202020202020166e-01,1.800432652235031128e-01,-4.284386523067951202e-03,-3.660829961299896240e-01,3.867945075035095215e-02,-9.922003000974655151e-02,-1.516746580600738525e-01
3.030303030303030387e-01,2.577892243862152100e-01,-6.134462077170610428e-03,-5.241643190383911133e-01,5.538194254040718079e-02,-1.420650482177734375e-01,-2.171705216169357300e-01
4.040404040404040331e-01,3.273513913154602051e-01,-7.789792958647012711e-03,-6.656054258346557617e-01,7.032627612352371216e-02,-1.804000437259674072e-01,-2.757720947265625000e-01
5.050505050505050830e-01,3.887297511100769043e-01,-9.250378236174583435e-03,-7.904064059257507324e-01,8.351244032382965088e-02,-2.142250537872314453e-01,-3.274793326854705811e-01
6.060606060606060774e-01,4.419243931770324707e-01,-1.051622070372104645e-02,-8.985673785209655762e-01,9.494046866893768311e-02,-2.435400784015655518e-01,-3.722923398017883301e-01
7.070707070707070718e-01,4.869351983070373535e-01,-1.158731710165739059e-02,-9.900881648063659668e-01,1.046103388071060181e-01,-2.683450877666473389e-01,-4.102109968662261963e-01
8.080808080808080662e-01,5.237621665000915527e-01,-1.246366836130619049e-02,-1.064968705177307129e+00,1.125220283865928650e-01,-2.886400818824768066e-01,-4.412353038787841797e-01
9.090909090909090606e-01,5.524054765701293945e-01,-1.314527541399002075e-02,-1.123209238052368164e+00,1.186755895614624023e-01,-3.044250905513763428e-01,-4.653654098510742188e-01
1.010101010101010166e+00,5.728648900985717773e-01,-1.363213639706373215e-02,-1.164809465408325195e+00,1.230709701776504517e-01,-3.157000839710235596e-01,-4.826011061668395996e-01
1.111111111111111160e+00,5.851405858993530273e-01,-1.392425410449504852e-02,-1.189769744873046875e+00,1.257082074880599976e-01,-3.224650919437408447e-01,-4.929425716400146484e-01
1.212121212121212155e+00,5.892325043678283691e-01,-1.402162760496139526e-02,-1.198089838027954102e+00,1.265873014926910400e-01,-3.247200846672058105e-01,-4.963897764682769775e-01
1.313131313131313149e+00,5.851405858993530273e-01,-1.392425596714019775e-02,-1.189769864082336426e+00,1.257082223892211914e-01,-3.224651217460632324e-01,-4.929426312446594238e-01
