t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.739412397146224976e-01,1.757734417915344238e-01,-8.518296480178833008e-02,5.892909318208694458e-02,1.468434333801269531e-01,4.956410452723503113e-02
2.020202020202020166e-01,-3.449062705039978027e-01,3.485393226146697998e-01,-1.689084172248840332e-01,1.168498769402503967e-01,2.911743223667144775e-01,9.828014671802520752e-02
3.030303030303030387e-01,-5.099698901176452637e-01,5.153416991233825684e-01,-2.497438192367553711e-01,1.727713495492935181e-01,4.305231571197509766e-01,1.453146040439605713e-01
4.040404040404040331e-01,-6.663077473640441895e-01,6.733263134956359863e-01,-3.263060152530670166e-01,2.257366180419921875e-01,5.625056028366088867e-01,1.898626536130905151e-01
5.050505050505050830e-01,-8.112449645996093750e-01,8.197903037071228027e-01,-3.972850739955902100e-01,2.748395502567291260e-01,6.848635077476501465e-01,2.311621457338333130e-01
6.060606060606060774e-01,-9.423014521598815918e-01,9.522272348403930664e-01,-4.614664018154144287e-01,3.192398250102996826e-01,7.955031394958496094e-01,2.685063779354095459e-01
7.070707070707070718e-01,-1.057235121726989746e+00,1.068371534347534180e+00,-5.177519917488098145e-01,3.581778705120086670e-01,8.925315737724304199e-01,3.012563884258270264e-01
8.080808080808080662e-01,-1.154078841209411621e+00,1.166235446929931641e+00,-5.651785731315612793e-01,3.909873366355895996e-01,9.742884039878845215e-01,3.288517892360687256e-01
9.090909090909090606e-01,-1.231176257133483887e+00,1.244144797325134277e+00,-6.029348969459533691e-01,4.171069264411926270e-01,1.039374947547912598e+00,3.508204817771911621e-01
1.010101010101010166e+00,-1.287207722663879395e+00,1.300766587257385254e+00,-6.303748488426208496e-01,4.360897243022918701e-01,1.086677432060241699e+00,3.667865097522735596e-01
1.111111111111111160e+00,-1.321214795112609863e+00,1.335131883621215820e+00,-6.470288634300231934e-01,4.476108551025390625e-01,1.115386605262756348e+00,3.764767348766326904e-01
1.212121212121212155e+00,-1.332615494728088379e+00,1.346652626991271973e+00,-6.526120305061340332e-01,4.514732360839843750e-01,1.125011205673217773e+00,3.797253072261810303e-01
1.313131313131313149e+00,-1.321214795112609863e+00,1.335131883621215820e+00,-6.470288634300231934e-01,4.476108551025390625e-01,1.115386605262756348e+00,3.764767348766326904e-01
1.414141414141414144e+00,-1.287207603454589844e+00,1.300766468048095703e+00,-6.303747892379760742e-01,4.360896646976470947e-01,1.086677432060241699e+00,3.667864501476287842e-01
1.515151515151515138e+00,-1.231176137924194336e+00,1.244144797325134277e+00,-6.029348373413085938e-01,4.171069264411926270e-01,1.039374828338623047e+00,3.508204221725463867e-01
1.616161616161616132e+00,-1.154078960418701172e+00,1.166235566139221191e+00,-5.651786327362060547e-01,3.909873664379119873e-01,9.742884635925292969e-01,3.288518190383911133e-01
1.717171717171717127e+00,-1.057234883308410645e+00,1.068371295928955078e+00,-5.177518725395202637e-01,3.581778109073638916e-01,8.925313949584960938e-01,3.012563288211822510e-01
1.818181818181818121e+00,-9.423014521598815918e-01,9.522272348403930664e-01,-4.614664018154144287e-01,3.192398250102996826e-01,7.955031394958496094e-01,2.685063779354095459e-01
1.919191919191919116e+00,-8.112446665763854980e-01,8.197900056838989258e-01,-3.972849547863006592e-01,2.748394608497619629e-01,6.848632693290710449e-01,2.311620712280273438e-01
2.020202020202020332e+00,-6.663078665733337402e-01,6.733264327049255371e-01,-3.263060748577117920e-01,2.257366627454757690e-01,5.625056624412536621e-01,1.898626834154129028e-01
2.121212121212121104e+00,-5.099696516990661621e-01,5.153414607048034668e-01,-2.497437000274658203e-01,1.727712601423263550e-01,4.305229783058166504e-01,1.453145295381546021e-01
2.222222222222222321e+00,-3.449060618877410889e-01,3.485391139984130859e-01,-1.689083129167556763e-01,1.168498024344444275e-01,2.911741435527801514e-01,9.828008711338043213e-02
2.323232323232323093e+00,-1.739410609006881714e-01,1.757732778787612915e-01,-8.518289029598236084e-02,5.892903357744216919e-02,1.468432992696762085e-01,4.956405609846115112e-02
2.424242424242424310e+00,1.165009422265939065e-07,-1.177281134800978180e-07,5.705315331283600244e-08,-3.946904669760442630e-08,-9.835161307591988589e-08,-3.319664187984017190e-08
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,1.967212110757827759e-01,-3.831748664379119873e-01,3.079199492931365967e-01,-1.507371962070465088e-01,-1.633043736219406128e-01,-2.290208637714385986e-01
2.727272727272727071e+00,3.900764584541320801e-01,-7.597934007644653320e-01,6.105713248252868652e-01,-2.988952100276947021e-01,-3.238145411014556885e-01,-4.541230797767639160e-01
2.828282828282828287e+00,5.767573714256286621e-01,-1.123411774635314941e+00,9.027757048606872559e-01,-4.419390857219696045e-01,-4.787841737270355225e-01,-6.714551448822021484e-01
2.929292929292929060e+00,7.535697817802429199e-01,-1.467808127403259277e+00,1.179533123970031738e+00,-5.774211883544921875e-01,-6.255616545677185059e-01,-8.772983551025390625e-01
3.030303030303030276e+00,9.174885749816894531e-01,-1.787090182304382324e+00,1.436108708381652832e+00,-7.030236124992370605e-01,-7.616357207298278809e-01,-1.068130970001220703e+00
3.131313131313131048e+00,1.065708756446838379e+00,-2.075794458389282227e+00,1.668112039566040039e+00,-8.165969848632812500e-01,-8.846778869628906250e-01,-1.240687370300292969e+00
3.232323232323232265e+00,1.195694446563720703e+00,-2.328981399536132812e+00,1.871573448181152344e+00,-9.161982536315917969e-01,-9.925829768180847168e-01,-1.392015457153320312e+00
3.333333333333333481e+00,1.305221319198608398e+00,-2.542318344116210938e+00,2.043011426925659180e+00,-1.000122904777526855e+00,-1.083504676818847656e+00,-1.519525527954101562e+00
3.434343434343434254e+00,1.392415523529052734e+00,-2.712156057357788086e+00,2.179493188858032227e+00,-1.066935420036315918e+00,-1.155887365341186523e+00,-1.621036171913146973e+00
3.535353535353535470e+00,1.455785155296325684e+00,-2.835587739944458008e+00,2.278683185577392578e+00,-1.115492224693298340e+00,-1.208492398262023926e+00,-1.694810509681701660e+00
3.636363636363636243e+00,1.494245886802673340e+00,-2.910501718521118164e+00,2.338884115219116211e+00,-1.144962668418884277e+00,-1.240419745445251465e+00,-1.739586114883422852e+00
3.737373737373737459e+00,1.507139563560485840e+00,-2.935616254806518555e+00,2.359066247940063477e+00,-1.154842376708984375e+00,-1.251123309135437012e+00,-1.754596710205078125e+00
