t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,2.329269349575042725e-01,5.040957406163215637e-02,-2.148898094892501831e-01,2.168948352336883545e-01,-1.133731603622436523e-01,-1.809830069541931152e-01
2.020202020202020166e-01,4.455993771553039551e-01,9.643571078777313232e-02,-4.110935628414154053e-01,4.149293005466461182e-01,-2.168877869844436646e-01,-3.462283611297607422e-01
3.030303030303030387e-01,6.380172967910766602e-01,1.380784064531326294e-01,-5.886112451553344727e-01,5.941032767295837402e-01,-3.105438649654388428e-01,-4.957360625267028809e-01
4.040404040404040331e-01,8.101806640625000000e-01,1.753376424312591553e-01,-7.474427819252014160e-01,7.544168233871459961e-01,-3.943414092063903809e-01,-6.295061111450195312e-01
5.050505050505050830e-01,9.620894193649291992e-01,2.082134485244750977e-01,-8.875882029533386230e-01,8.958699107170104980e-01,-4.682804048061370850e-01,-7.475384473800659180e-01
6.060606060606060774e-01,1.093743920326232910e+00,2.367058247327804565e-01,-1.009047746658325195e+00,1.018462777137756348e+00,-5.323609113693237305e-01,-8.498333096504211426e-01
7.070707070707070718e-01,1.205143690109252930e+00,2.608147561550140381e-01,-1.111821174621582031e+00,1.122195124626159668e+00,-5.865828990936279297e-01,-9.363903999328613281e-01
8.080808080808080662e-01,1.296288967132568359e+00,2.805402278900146484e-01,-1.195908427238464355e+00,1.207066893577575684e+00,-6.309462785720825195e-01,-1.007209658622741699e+00
9.090909090909090606e-01,1.367179870605468750e+00,2.958822846412658691e-01,-1.261309742927551270e+00,1.273078441619873047e+00,-6.654511690139770508e-01,-1.062291502952575684e+00
1.010101010101010166e+00,1.417816042900085449e+00,3.068408668041229248e-01,-1.308024764060974121e+00,1.320229411125183105e+00,-6.900974512100219727e-01,-1.101635694503784180e+00
1.111111111111111160e+00,1.448197841644287109e+00,3.134160339832305908e-01,-1.336053967475891113e+00,1.348520040512084961e+00,-7.048852443695068359e-01,-1.125242114067077637e+00
1.212121212121212155e+00,1.458325147628784180e+00,3.156077861785888672e-01,-1.345396995544433594e+00,1.357950448989868164e+00,-7.098145484924316406e-01,-1.133111000061035156e+00
1.313131313131313149e+00,1.448197960853576660e+00,3.134160637855529785e-01,-1.336054086685180664e+00,1.348520159721374512e+00,-7.048853635787963867e-01,-1.125242233276367188e+00
1.414141414141414144e+00,1.417816162109375000e+00,3.068408966064453125e-01,-1.308025002479553223e+00,1.320229530334472656e+00,-6.900975108146667480e-01,-1.101635694503784180e+00
1.515151515151515138e+00,1.367179870605468750e+00,2.958822846412658691e-01,-1.261309742927551270e+00,1.273078441619873047e+00,-6.654511690139770508e-01,-1.062291502952575684e+00
1.616161616161616132e+00,1.296289086341857910e+00,2.805402576923370361e-01,-1.195908546447753906e+00,1.207067012786865234e+00,-6.309462785720825195e-01,-1.007209777832031250e+00
1.717171717171717127e+00,1.205143690109252930e+00,2.608147561550140381e-01,-1.111821174621582031e+00,1.122195124626159668e+00,-5.865828990936279297e-01,-9.363903999328613281e-01
1.818181818181818121e+00,1.093743920326232910e+00,2.367058247327804565e-01,-1.009047746658325195e+00,1.018462777137756348e+00,-5.323609113693237305e-01,-8.498333096504211426e-01
1.919191919191919116e+00,9.620894193649291992e-01,2.082134485244750977e-01,-8.875882029533386230e-01,8.958699107170104980e-01,-4.682804048061370850e-01,-7.475384473800659180e-01
2.020202020202020332e+00,8.101807832717895508e-01,1.753376722335815430e-01,-7.474429011344909668e-01,7.544169425964355469e-01,-3.943414688110351562e-01,-6.295062303543090820e-01
2.121212121212121104e+00,6.380172967910766602e-01,1.380784064531326294e-01,-5.886112451553344727e-01,5.941032767295837402e-01,-3.105438649654388428e-01,-4.957360625267028809e-01
2.222222222222222321e+00,4.455992579460144043e-01,9.643568098545074463e-02,-4.110934138298034668e-01,4.149292111396789551e-01,-2.168877422809600830e-01,-3.462283015251159668e-01
2.323232323232323093e+00,2.329270541667938232e-01,5.040959641337394714e-02,-2.148899137973785400e-01,2.168949544429779053e-01,-1.133732199668884277e-01,-1.809830963611602783e-01
2.424242424242424310e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,1.994143705815076828e-03,-1.295946389436721802e-01,4.260781705379486084e-01,-8.640338480472564697e-02,2.551448941230773926e-01,-5.011978000402450562e-02
2.727272727272727071e+00,3.814884228631854057e-03,-2.479201853275299072e-01,8.151062130928039551e-01,-1.652934402227401733e-01,4.881033003330230713e-01,-9.588132798671722412e-02
2.828282828282828287e+00,5.462220404297113419e-03,-3.549765944480895996e-01,1.167083740234375000e+00,-2.366701662540435791e-01,6.988751888275146484e-01,-1.372846215963363647e-01
2.929292929292929060e+00,6.936152465641498566e-03,-4.507639408111572266e-01,1.482011079788208008e+00,-3.005335330963134766e-01,8.874605298042297363e-01,-1.743296682834625244e-01
3.030303030303030276e+00,8.236681111156940460e-03,-5.352821350097656250e-01,1.759888052940368652e+00,-3.568835556507110596e-01,1.053859353065490723e+00,-2.070164680480957031e-01
3.131313131313131048e+00,9.363805875182151794e-03,-6.085313558578491211e-01,2.000715017318725586e+00,-4.057202935218811035e-01,1.198071718215942383e+00,-2.353450804948806763e-01
3.232323232323232265e+00,1.031752768903970718e-02,-6.705113649368286133e-01,2.204491615295410156e+00,-4.470436573028564453e-01,1.320097684860229492e+00,-2.593154013156890869e-01
3.333333333333333481e+00,1.109784375876188278e-02,-7.212222814559936523e-01,2.371217727661132812e+00,-4.808536171913146973e-01,1.419936776161193848e+00,-2.789274752140045166e-01
