t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,-1.246244311332702637e-01,-2.710805535316467285e-01,-1.629827320575714111e-01,-1.033715978264808655e-01,1.138707771897315979e-01,-1.629321277141571045e-01
2.020202020202020166e-01,-2.471164911985397339e-01,-5.375227332115173340e-01,-3.231767714023590088e-01,-2.049744576215744019e-01,2.257931679487228394e-01,-3.230764269828796387e-01
3.030303030303030387e-01,-3.653803467750549316e-01,-7.947679162025451660e-01,-4.778411984443664551e-01,-3.030701875686645508e-01,3.338522315025329590e-01,-4.776928424835205078e-01
4.040404040404040331e-01,-4.773923754692077637e-01,-1.038414239883422852e+00,-6.243295669555664062e-01,-3.959802687168121338e-01,4.361988902091979980e-01,-6.241357326507568359e-01
5.050505050505050830e-01,-5.812362432479858398e-01,-1.264293193817138672e+00,-7.601355910301208496e-01,-4.821150898933410645e-01,5.310822129249572754e-01,-7.598995566368103027e-01
6.060606060606060774e-01,-6.751347780227661133e-01,-1.468539476394653320e+00,-8.829353451728820801e-01,-5.600006580352783203e-01,6.168783903121948242e-01,-8.826611638069152832e-01
7.070707070707070718e-01,-7.574817538261413574e-01,-1.647658944129943848e+00,-9.906279444694519043e-01,-6.283046007156372070e-01,6.921197772026062012e-01,-9.903203845024108887e-01
8.080808080808080662e-01,-8.268678784370422363e-01,-1.798586249351501465e+00,-1.081370592117309570e+00,-6.858578920364379883e-01,7.555186748504638672e-01,-1.081034779548645020e+00
9.090909090909090606e-01,-8.821061849594116211e-01,-1.918739557266235352e+00,-1.153610706329345703e+00,-7.316761612892150879e-01,8.059905171394348145e-01,-1.153252482414245605e+00
1.010101010101010166e+00,-9.222513437271118164e-01,-2.006062269210815430e+00,-1.206112146377563477e+00,-7.649751901626586914e-01,8.426715731620788574e-01,-1.205737709999084473e+00
1.111111111111111160e+00,-9.466164708137512207e-01,-2.059061050415039062e+00,-1.237976789474487305e+00,-7.851852178573608398e-01,8.649343252182006836e-01,-1.237592339515686035e+00
1.212121212121212155e+00,-9.547847509384155273e-01,-2.076828479766845703e+00,-1.248659133911132812e+00,-7.919605374336242676e-01,8.723977804183959961e-01,-1.248271465301513672e+00
