t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,-1.617384999990463257e-01,1.679846644401550293e-01,-6.834610551595687866e-02,6.973044574260711670e-02,1.586503833532333374e-01,-9.297138894908130169e-04
2.020202020202020166e-01,-3.207095861434936523e-01,3.330950438976287842e-01,-1.355227679014205933e-01,1.382677704095840454e-01,3.145861923694610596e-01,-1.843520090915262699e-03
3.030303030303030387e-01,-4.741933047771453857e-01,4.925061166286468506e-01,-2.003806382417678833e-01,2.044393122196197510e-01,4.651393890380859375e-01,-2.725783269852399826e-03
4.040404040404040331e-01,-6.195633411407470703e-01,6.434902548789978027e-01,-2.618099153041839600e-01,2.671128213405609131e-01,6.077338457107543945e-01,-3.561407327651977539e-03
5.050505050505050830e-01,-7.543326020240783691e-01,7.834641337394714355e-01,-3.187595605850219727e-01,3.252160251140594482e-01,7.399299144744873047e-01,-4.336095415055751801e-03
6.060606060606060774e-01,-8.761949539184570312e-01,9.100326895713806152e-01,-3.702551424503326416e-01,3.777546286582946777e-01,8.594655394554138184e-01,-5.036590620875358582e-03
7.070707070707070718e-01,-9.830654263496398926e-01,1.021030306816101074e+00,-4.154155850410461426e-01,4.238297641277313232e-01,9.642955064773559570e-01,-5.650909617543220520e-03
8.080808080808080662e-01,-1.073115229606628418e+00,1.114557862281799316e+00,-4.534680843353271484e-01,4.626530110836029053e-01,1.052626013755798340e+00,-6.168538704514503479e-03
9.090909090909090606e-01,-1.144803881645202637e+00,1.189014911651611328e+00,-4.837616384029388428e-01,4.935601651668548584e-01,1.122945785522460938e+00,-6.580622401088476181e-03
1.010101010101010166e+00,-1.196904540061950684e+00,1.243127703666687012e+00,-5.057778954505920410e-01,5.160223841667175293e-01,1.174051642417907715e+00,-6.880110595375299454e-03
1.111111111111111160e+00,-1.228525757789611816e+00,1.275970220565795898e+00,-5.191401839256286621e-01,5.296552777290344238e-01,1.205069303512573242e+00,-7.061877753585577011e-03
1.212121212121212155e+00,-1.239126682281494141e+00,1.286980509757995605e+00,-5.236198306083679199e-01,5.342256426811218262e-01,1.215467691421508789e+00,-7.122814655303955078e-03
1.313131313131313149e+00,-1.228525757789611816e+00,1.275970220565795898e+00,-5.191401839256286621e-01,5.296552777290344238e-01,1.205069303512573242e+00,-7.061877753585577011e-03
1.414141414141414144e+00,-1.196904420852661133e+00,1.243127584457397461e+00,-5.057778358459472656e-01,5.160223245620727539e-01,1.174051642417907715e+00,-6.880109664052724838e-03
1.515151515151515138e+00,-1.144803762435913086e+00,1.189014792442321777e+00,-4.837616086006164551e-01,4.935601353645324707e-01,1.122945666313171387e+00,-6.580622401088476181e-03
1.616161616161616132e+00,-1.073115348815917969e+00,1.114557981491088867e+00,-4.534681439399719238e-01,4.626530706882476807e-01,1.052626013755798340e+00,-6.168539170175790787e-03
1.717171717171717127e+00,-9.830652475357055664e-01,1.021030187606811523e+00,-4.154154956340789795e-01,4.238297045230865479e-01,9.642953276634216309e-01,-5.650908686220645905e-03
1.818181818181818121e+00,-8.761949539184570312e-01,9.100326895713806152e-01,-3.702551424503326416e-01,3.777546286582946777e-01,8.594655394554138184e-01,-5.036590620875358582e-03
1.919191919191919116e+00,-7.543323636054992676e-01,7.834638953208923340e-01,-3.187594711780548096e-01,3.252159059047698975e-01,7.399297356605529785e-01,-4.336094018071889877e-03
2.020202020202020332e+00,-6.195634603500366211e-01,6.434903144836425781e-01,-2.618099451065063477e-01,2.671128511428833008e-01,6.077339053153991699e-01,-3.561407793313264847e-03
2.121212121212121104e+00,-4.741930663585662842e-01,4.925058782100677490e-01,-2.003805488348007202e-01,2.044392079114913940e-01,4.651391506195068359e-01,-2.725781872868537903e-03
2.222222222222222321e+00,-3.207094073295593262e-01,3.330948352813720703e-01,-1.355227082967758179e-01,1.382676810026168823e-01,3.145860135555267334e-01,-1.843518926762044430e-03
2.323232323232323093e+00,-1.617383360862731934e-01,1.679845154285430908e-01,-6.834603846073150635e-02,6.973037868738174438e-02,1.586502343416213989e-01,-9.297130745835602283e-04
2.424242424242424310e+00,1.083278888813765661e-07,-1.125114081901301688e-07,4.577630008384403482e-08,-4.670349085245106835e-08,-1.062595629264251329e-07,6.226962279143322121e-10
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,1.780686378479003906e-01,-3.752696812152862549e-01,2.743524610996246338e-01,-1.573764383792877197e-01,-1.629914492368698120e-01,-1.643275916576385498e-01
