t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-3.970456868410110474e-02,-3.991545736789703369e-02,3.461908921599388123e-02,2.706954255700111389e-02,2.401305548846721649e-02,3.718055784702301025e-03
2.020202020202020166e-01,-1.453082114458084106e-01,-1.460800021886825562e-01,1.266967058181762695e-01,9.906736016273498535e-02,8.788142353296279907e-02,1.360709965229034424e-02
3.030303030303030387e-01,-2.978968322277069092e-01,-2.994790971279144287e-01,2.597413361072540283e-01,2.030983269214630127e-01,1.801659911870956421e-01,2.789596095681190491e-02
4.040404040404040331e-01,-4.803577065467834473e-01,-4.829091131687164307e-01,4.188320636749267578e-01,3.274954259395599365e-01,2.905170917510986328e-01,4.498214647173881531e-02
5.050505050505050830e-01,-6.773794889450073242e-01,-6.809773445129394531e-01,5.906187295913696289e-01,4.618197083473205566e-01,4.096744954586029053e-01,6.343185901641845703e-02
6.060606060606060774e-01,-8.754519820213317871e-01,-8.801018595695495605e-01,7.633214592933654785e-01,5.968603491783142090e-01,5.294674038887023926e-01,8.197996020317077637e-02
7.070707070707070718e-01,-1.062866568565368652e+00,-1.068511962890625000e+00,9.267315268516540527e-01,7.246348261833190918e-01,6.428145766258239746e-01,9.953003376722335815e-02
8.080808080808080662e-01,-1.229715585708618164e+00,-1.236247181892395020e+00,1.072210073471069336e+00,8.383881449699401855e-01,7.437236905097961426e-01,1.151542812585830688e-01
9.090909090909090606e-01,-1.367893576622009277e+00,-1.375159144401550293e+00,1.192689776420593262e+00,9.325942993164062500e-01,8.272928595542907715e-01,1.280936896800994873e-01
1.010101010101010166e+00,-1.471095561981201172e+00,-1.478909254074096680e+00,1.282673239707946777e+00,1.002954840660095215e+00,8.897086977958679199e-01,1.377578228712081909e-01
1.111111111111111160e+00,-1.534818172454833984e+00,-1.542970418930053711e+00,1.338234186172485352e+00,1.046399235725402832e+00,9.282476305961608887e-01,1.437250226736068726e-01
1.212121212121212155e+00,-1.556358933448791504e+00,-1.564625620841979980e+00,1.357015967369079590e+00,1.061085104942321777e+00,9.412754178047180176e-01,1.457421630620956421e-01
1.313131313131313149e+00,-1.534817814826965332e+00,-1.542969942092895508e+00,1.338233828544616699e+00,1.046398997306823730e+00,9.282474517822265625e-01,1.437249779701232910e-01
1.414141414141414144e+00,-1.471095919609069824e+00,-1.478909730911254883e+00,1.282673716545104980e+00,1.002955079078674316e+00,8.897089362144470215e-01,1.377578824758529663e-01
1.515151515151515138e+00,-1.367893576622009277e+00,-1.375159144401550293e+00,1.192689776420593262e+00,9.325942993164062500e-01,8.272928595542907715e-01,1.280936896800994873e-01
1.616161616161616132e+00,-1.229715704917907715e+00,-1.236247420310974121e+00,1.072210192680358887e+00,8.383882641792297363e-01,7.437238097190856934e-01,1.151543036103248596e-01
1.717171717171717127e+00,-1.062866806983947754e+00,-1.068512201309204102e+00,9.267317056655883789e-01,7.246350049972534180e-01,6.428146958351135254e-01,9.953005611896514893e-02
