orient_w,joint_w,joint_vel_w,orient_angle_deg,orient_cost,orient_trace,joint_err_max_deg,joint_err_norm,qd_final_norm,elapsed_s,converged
1.0,0.0,0.0,0.003786,-18.420680,0.0000000000,199.936605,3.898314,1.011217,9.05,True
1.0,0.0,1.0,0.003786,-18.420681,0.0000000000,322.134801,5.771301,0.034547,19.93,True
1.0,0.0,10.0,0.003786,-18.420681,0.0000000000,118.533756,2.240770,0.001362,14.29,True
1.0,0.0,50.0,0.003786,-18.420681,0.0000000000,118.534483,2.240782,0.000273,9.10,True
1.0,0.0,100.0,0.003786,-18.420681,0.0000000000,118.534580,2.240783,0.000137,18.06,True
1.0,1.0,0.0,0.004345,-18.290945,0.0000000014,41.098100,1.087921,0.833010,63.60,True
1.0,1.0,1.0,0.004139,-18.338883,0.0000000009,14.792500,0.287550,0.089024,60.15,True
1.0,1.0,10.0,0.003786,-18.420680,0.0000000000,49.691269,1.086241,0.073735,12.75,True
1.0,1.0,50.0,0.003786,-18.420681,0.0000000000,5.391822,0.109659,0.001344,56.87,True
1.0,1.0,100.0,0.003796,-18.418318,0.0000000000,5.910020,0.119221,0.000703,61.20,True
1.0,10.0,0.0,0.005208,-18.091544,0.0000000039,15.605287,0.294861,1.678476,34.23,True
1.0,10.0,1.0,0.003786,-18.420681,0.0000000000,0.547706,0.011329,0.067751,25.76,True
1.0,10.0,10.0,0.003786,-18.420681,0.0000000000,0.567256,0.011691,0.007119,12.72,True
1.0,10.0,50.0,0.003786,-18.420681,0.0000000000,0.566793,0.011694,0.001431,11.97,True
1.0,10.0,100.0,0.003786,-18.420681,0.0000000000,0.566531,0.011692,0.000716,13.44,True
1.0,50.0,0.0,26.834805,-1.535368,0.2153764685,0.584344,0.011566,0.005991,0.26,True
1.0,50.0,1.0,26.833869,-1.535436,0.2153617225,0.590100,0.011625,0.001019,0.26,True
1.0,50.0,10.0,26.834588,-1.535384,0.2153730562,0.588372,0.011579,0.000280,0.26,True
1.0,50.0,50.0,26.834698,-1.535376,0.2153747848,0.587954,0.011572,0.000099,0.26,True
1.0,50.0,100.0,26.834684,-1.535377,0.2153745645,0.587940,0.011573,0.000058,0.25,True
1.0,100.0,0.0,26.926116,-1.528699,0.2168175801,0.294169,0.005825,0.003152,0.25,True
1.0,100.0,1.0,26.925816,-1.528721,0.2168128322,0.296186,0.005844,0.000504,0.25,True
1.0,100.0,10.0,26.926084,-1.528701,0.2168170660,0.295564,0.005827,0.000130,0.27,True
1.0,100.0,50.0,26.926117,-1.528699,0.2168175971,0.295433,0.005825,0.000047,0.26,True
1.0,100.0,100.0,26.926113,-1.528699,0.2168175248,0.295425,0.005825,0.000028,0.25,True
10.0,0.0,0.0,0.010341,-17.080230,0.0000000282,205.185870,3.936133,1.107334,9.18,True
10.0,0.0,1.0,0.010474,-17.058342,0.0000000291,182.261390,3.611606,0.981382,7.91,True
10.0,0.0,10.0,0.003858,-18.403998,0.0000000002,118.897058,2.375671,0.140714,20.09,True
10.0,0.0,50.0,0.003887,-18.397202,0.0000000002,119.048009,2.458895,0.080557,20.36,True
10.0,0.0,100.0,0.003786,-18.420681,0.0000000000,118.534591,2.240784,0.000137,24.62,True
10.0,1.0,0.0,0.003786,-18.420681,0.0000000000,44.424847,1.115198,0.738917,14.22,True
10.0,1.0,1.0,0.003833,-18.409922,0.0000000001,44.414086,1.049574,0.253337,67.54,True
10.0,1.0,10.0,0.003786,-18.420681,0.0000000000,52.132843,1.101571,0.232000,14.05,True
10.0,1.0,50.0,0.003969,-18.378449,0.0000000004,45.688102,0.902151,0.060317,63.24,True
10.0,1.0,100.0,0.026025,-15.366871,0.0000002020,53.537427,1.072358,0.167394,9.46,True
10.0,10.0,0.0,0.003969,-18.378328,0.0000000004,43.730964,1.093907,0.996612,9.80,True
10.0,10.0,1.0,0.004491,-18.257002,0.0000000018,40.518997,0.852568,0.246073,28.04,True
10.0,10.0,10.0,0.012772,-16.710076,0.0000000453,45.531669,1.177070,0.295210,10.94,True
10.0,10.0,50.0,22.804012,-1.855799,0.1563279736,16.645010,0.314737,0.013342,0.40,True
10.0,10.0,100.0,22.714101,-1.863596,0.1551138228,16.787882,0.317571,0.007602,0.39,True
10.0,50.0,0.0,0.003786,-18.420681,0.0000000000,0.032807,0.000849,1.371924,12.22,True
10.0,50.0,1.0,0.003786,-18.420681,0.0000000000,0.038875,0.001091,0.093032,18.91,True
10.0,50.0,10.0,26.056174,-1.593209,0.2032723547,5.324110,0.102706,0.003474,0.88,True
10.0,50.0,50.0,25.053947,-1.670351,0.1881810587,5.395835,0.103438,0.002491,0.87,True
10.0,50.0,100.0,25.190912,-1.659622,0.1902108503,5.379379,0.103149,0.001384,0.85,True
10.0,100.0,0.0,0.008152,-17.469800,0.0000000159,18.049285,0.453977,3.303821,9.06,True
10.0,100.0,1.0,0.003786,-18.420681,0.0000000000,0.019510,0.000558,0.092828,15.60,True
10.0,100.0,10.0,0.020871,-15.793615,0.0000001283,15.179000,0.289338,0.440285,9.36,True
10.0,100.0,50.0,0.003786,-18.420681,0.0000000000,0.019925,0.000584,0.001981,16.58,True
10.0,100.0,100.0,26.097309,-1.590108,0.2039035214,2.793722,0.054787,0.000615,0.71,True
50.0,0.0,0.0,0.003786,-18.420681,0.0000000000,136.671736,4.146435,1.105017,5.57,True
50.0,0.0,1.0,0.029029,-15.153647,0.0000002523,140.479811,3.399162,1.005907,7.11,True
50.0,0.0,10.0,0.047689,-14.174474,0.0000006884,119.424671,2.391544,0.330748,9.82,True
50.0,0.0,50.0,0.003849,-18.406115,0.0000000001,120.007744,2.558724,0.119776,53.78,True
50.0,0.0,100.0,0.003789,-18.420069,0.0000000000,83.103222,1.917944,0.001086,71.83,True
50.0,1.0,0.0,0.003791,-18.419561,0.0000000000,90.010588,1.971100,1.724101,22.95,True
50.0,1.0,1.0,0.003801,-18.417286,0.0000000000,90.707877,1.913839,1.333725,21.75,True
50.0,1.0,10.0,0.003839,-18.408443,0.0000000001,110.161970,2.253534,0.204788,108.97,True
50.0,1.0,50.0,0.037999,-14.624137,0.0000004355,115.996098,2.577542,0.199872,56.94,True
50.0,1.0,100.0,0.003858,-18.403944,0.0000000002,109.635867,2.234480,0.088688,95.79,True
50.0,10.0,0.0,0.037709,-14.639249,0.0000004288,55.633570,1.430342,1.798493,28.97,True
50.0,10.0,1.0,0.003899,-18.394564,0.0000000003,41.336554,1.029334,0.385056,51.43,True
50.0,10.0,10.0,0.026849,-15.306153,0.0000002152,51.557500,1.072158,0.179273,29.11,True
50.0,10.0,50.0,0.017370,-16.142958,0.0000000875,51.426117,1.032291,0.076712,19.38,True
50.0,10.0,100.0,0.003949,-18.383054,0.0000000004,39.613219,0.794732,0.016962,67.97,True
50.0,50.0,0.0,0.004820,-18.180833,0.0000000027,34.439963,0.956124,2.592580,23.61,True
50.0,50.0,1.0,0.011859,-16.842179,0.0000000385,48.850847,1.075316,0.611519,5.98,True
50.0,50.0,10.0,0.061552,-13.667330,0.0000011497,58.205149,1.148899,0.071866,8.37,True
50.0,50.0,50.0,0.050163,-14.074086,0.0000007622,57.415947,1.129400,0.184122,7.90,True
50.0,50.0,100.0,0.004877,-18.167662,0.0000000029,15.473305,0.326707,0.041831,28.13,True
50.0,100.0,0.0,0.035069,-14.782437,0.0000003702,53.302929,1.000591,2.018692,14.08,True
50.0,100.0,1.0,0.005126,-18.110377,0.0000000036,29.862064,0.597895,0.684605,50.69,True
50.0,100.0,10.0,0.004150,-18.336307,0.0000000009,4.816646,0.101876,0.034646,46.16,True
50.0,100.0,50.0,0.008022,-17.494964,0.0000000152,55.479655,1.132210,0.261006,15.78,True
50.0,100.0,100.0,0.027513,-15.258553,0.0000002262,52.022211,1.071712,0.115348,20.51,True
100.0,0.0,0.0,0.003786,-18.420681,0.0000000000,200.108328,3.839720,1.080868,12.54,True
100.0,0.0,1.0,0.034578,-14.810175,0.0000003598,207.616878,4.021916,1.060522,15.40,True
100.0,0.0,10.0,0.093594,-12.831919,0.0000026640,195.169822,3.887115,0.979664,20.41,True
100.0,0.0,50.0,0.032033,-14.960573,0.0000003082,107.850717,2.530609,0.860756,15.06,True
100.0,0.0,100.0,0.068945,-13.441461,0.0000014436,119.509696,2.419502,0.303388,14.51,True
100.0,1.0,0.0,0.007819,-17.534582,0.0000000143,119.775026,2.459714,0.349010,8.47,True
100.0,1.0,1.0,0.022617,-15.639089,0.0000001514,119.450343,2.393116,0.327891,13.94,True
100.0,1.0,10.0,0.003804,-18.416388,0.0000000000,114.231291,2.229345,0.229276,31.92,True
100.0,1.0,50.0,0.016143,-16.280435,0.0000000750,119.078011,2.390485,0.245968,16.29,True
100.0,1.0,100.0,0.012119,-16.803892,0.0000000404,119.283907,2.445605,0.176524,15.07,True
100.0,10.0,0.0,0.020321,-15.844855,0.0000001214,50.329647,1.094779,1.086743,7.46,True
100.0,10.0,1.0,0.019208,-15.952330,0.0000001080,47.567059,0.850608,1.340348,8.57,True
100.0,10.0,10.0,0.009736,-17.182112,0.0000000245,50.885462,0.931320,0.221112,8.60,True
100.0,10.0,50.0,0.026831,-15.307455,0.0000002149,41.231321,0.723291,0.101216,14.65,True
100.0,10.0,100.0,0.008719,-17.363182,0.0000000188,38.845294,0.678416,0.062607,15.95,True
100.0,50.0,0.0,0.032306,-14.943908,0.0000003136,48.718860,1.077326,1.955092,17.01,True
100.0,50.0,1.0,0.024349,-15.496197,0.0000001762,52.573764,1.159521,0.396431,25.54,True
100.0,50.0,10.0,0.009912,-17.151919,0.0000000256,60.272082,1.527213,0.477934,16.43,True
100.0,50.0,50.0,0.044100,-14.329613,0.0000005880,37.509254,0.870441,0.164606,8.79,True
100.0,50.0,100.0,0.007718,-17.554319,0.0000000138,36.618730,0.850092,0.118367,8.50,True
100.0,100.0,0.0,0.004998,-18.139827,0.0000000032,34.843645,0.874880,2.322937,22.10,True
100.0,100.0,1.0,0.014499,-16.479510,0.0000000597,64.617170,1.559428,1.942636,5.96,True
100.0,100.0,10.0,0.007351,-17.627785,0.0000000121,56.141687,1.162842,0.133934,6.96,True
100.0,100.0,50.0,0.032905,-14.907753,0.0000003255,56.014688,1.143744,0.203171,8.31,True
100.0,100.0,100.0,0.008455,-17.412282,0.0000000174,56.054798,1.145665,0.221054,6.19,True
500.0,0.0,0.0,0.087933,-12.956418,0.0000023510,136.859323,4.148700,1.105188,7.94,True
500.0,0.0,1.0,0.007844,-17.529660,0.0000000144,135.572908,4.126313,1.097152,7.96,True
500.0,0.0,10.0,0.010815,-17.003310,0.0000000313,141.237095,3.386109,1.008697,6.29,True
500.0,0.0,50.0,0.064145,-13.585169,0.0000012490,119.476436,2.383578,0.326847,6.26,True
500.0,0.0,100.0,0.150974,-11.876941,0.0000069388,119.357954,2.398013,0.329873,9.95,True
500.0,1.0,0.0,0.025847,-15.380269,0.0000001991,119.478539,2.391993,0.325043,8.06,True
500.0,1.0,1.0,0.048042,-14.159810,0.0000006987,119.647203,2.416543,0.339823,11.08,True
500.0,1.0,10.0,0.121781,-12.306264,0.0000045133,480.223004,8.639718,1.043451,43.61,True
500.0,1.0,50.0,0.065364,-13.547693,0.0000012971,119.307179,2.390675,0.333689,9.24,True
500.0,1.0,100.0,0.055197,-13.884096,0.0000009237,324.929299,5.764966,0.751086,7.80,True
500.0,10.0,0.0,0.014326,-16.501454,0.0000000582,124.045970,2.809448,0.389728,6.20,True
500.0,10.0,1.0,0.012567,-16.739139,0.0000000437,125.641475,2.981356,0.261506,3.97,True
500.0,10.0,10.0,0.012738,-16.714817,0.0000000451,125.982736,3.123831,0.298337,15.44,True
500.0,10.0,50.0,0.019849,-15.889832,0.0000001156,125.699310,3.091346,0.321380,13.63,True
500.0,10.0,100.0,0.016720,-16.214735,0.0000000808,125.614734,3.042525,0.326228,11.51,True
500.0,50.0,0.0,0.093589,-12.832015,0.0000026638,52.296823,1.047273,6.100250,4.32,True
500.0,50.0,1.0,0.056393,-13.841482,0.0000009644,52.785786,1.056696,0.717426,6.69,True
500.0,50.0,10.0,0.091733,-12.872003,0.0000025590,146.832507,3.635576,2.115193,29.78,True
500.0,50.0,50.0,0.053758,-13.936608,0.0000008759,52.777309,0.991893,0.268613,6.01,True
500.0,50.0,100.0,0.019908,-15.884094,0.0000001164,53.096799,0.997651,0.190331,4.24,True
500.0,100.0,0.0,0.084480,-13.036339,0.0000021697,55.960448,1.306539,1.792574,7.10,True
500.0,100.0,1.0,0.032884,-14.909064,0.0000003250,51.408305,1.334520,0.426081,5.59,True
500.0,100.0,10.0,0.040723,-14.487292,0.0000005008,53.800537,1.035126,0.405820,9.13,True
500.0,100.0,50.0,0.121185,-12.316071,0.0000044692,47.606484,1.091629,0.138556,8.07,True
500.0,100.0,100.0,0.043919,-14.337725,0.0000005832,46.985865,1.095147,0.143664,4.80,True
